Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_1404_brier,0_1404_san,1404_2808_brier,1404_2808_san,2808_4212_brier,2808_4212_san,4212_5616_brier,4212_5616_san,5616_7021_brier,5616_7021_san,7021_8425_brier,7021_8425_san,8425_9829_brier,8425_9829_san,9829_11233_brier,9829_11233_san,11233_12637_brier,11233_12637_san,12637_14042_brier,12637_14042_san,acc,brier,san
facebook/opt-6.7b,OPT,6.7,0.18,7.236,0.245674066,0.391638225,0.686616212,0.659826361,0.351221498,0.009855951,0.594269081,0.006097561,meta,202205.0,0.2483264492,bdsrc,,,,0.5200694709647987,0.9866079677491042,0.5217891081539485,0.9902902751225346,0.5371400812846593,0.989040107910355,0.5445784574367285,0.988961930159603,0.5523830353587508,0.9881053809266952,0.5604799603514894,0.9880773921800745,0.5710549262715463,0.9879579819718247,0.5863815120934589,0.9886733736047902,0.6013059408263663,0.9877508254983639,0.6648083366799371,0.9872750021386716,0.2483264492237573,0.5660051499700928,0.9882739405710718
facebook/opt-1.3b,OPT,1.3,0.18,1.404,0.249630458,0.295221843,0.545309699,0.597474349,0.387106758,0.0015163,0.544028761,0.0,meta,202205.0,0.2471870104,bdsrc,,,,0.4945471750435377,0.9550540364427275,0.5012766350484409,0.9666780948238547,0.5216405488700713,0.9583844689447818,0.5355446082091521,0.960318884977671,0.5473494408588494,0.9598833774048426,0.5636516857959855,0.956670527610813,0.5806589529100163,0.95718572783127,0.5929994088430913,0.9612862797084628,0.6226901519124233,0.9553326848793052,0.7100052482941848,0.9596837099868216,0.24718701039737928,0.5670451650913236,0.9590478840558702
facebook/opt-350m,OPT,0.35,0.18,0.378,0.260230967,0.235494881,0.367257518,0.52644041,0.408285328,0.0030326,0.51811094,0.0,meta,202205.0,0.2612875659,bdsrc,,,,0.34479646399186575,0.9634249060769955,0.48642830316236346,0.9700907074904015,0.5259224270046735,0.9678675387591934,0.5559073724574664,0.9682652001419895,0.5768491076132429,0.966796181556759,0.5887807187620008,0.9662607669989267,0.6025286791027709,0.9649936042655556,0.6177456144411871,0.965963944843782,0.6875013216340055,0.964699279746079,0.7222335585284028,0.9705874193366104,0.26128756587380714,0.5708805619078576,0.9668952108460761
facebook/opt-13b,OPT,13.0,0.18,14.04,0.248956622,0.399317406,0.71200956,0.685082873,0.340958399,0.017437453,0.608779356,0.006097561,meta,202205.0,0.2527417747,bdsrc,,,,0.54057064546433,0.9893025333339502,0.5072567089781292,0.991511781379664,0.5385104318818765,0.9915615941346221,0.5498907739651215,0.9910576697431681,0.556665116559536,0.9908641995180464,0.5584999054216591,0.9906534760661249,0.57067981600835,0.9904711751117452,0.5807221252559048,0.9907367646354527,0.5976962831984026,0.9904133288601834,0.6491793071756979,0.9898146278076055,0.2527417746759721,0.5649725173302937,0.9906386724295999
facebook/opt-2.7b,OPT,2.7,0.18,2.916,0.254319729,0.339590444,0.614319857,0.619573796,0.37425418,0.00227445,0.568486894,0.0,meta,202205.0,0.2543085031,bdsrc,,,,0.5008239387233966,0.9785533230271541,0.5299290605453784,0.981739964328586,0.5384877539834892,0.9813714801335651,0.5504054709861086,0.9820201274402024,0.5594405738058232,0.9816246709612845,0.5672715812461154,0.980571076732815,0.5718983690136558,0.9802232183472325,0.5654409637904603,0.980517753101257,0.5975956308751464,0.9792036660305782,0.6600931477268462,0.9808255768775581,0.25430850306224184,0.5641451478891419,0.9806651654641836
facebook/opt-30b,OPT,30.0,0.18,32.4,0.2665873,0.432593857,0.740689106,0.706393054,0.351638263,0.021986353,0.626407888,0.012195122,meta,202205.0,0.2675544794,bdsrc,,,,0.5213371646249763,0.9906773274758494,0.553581237480183,0.9910416320910852,0.5452068802417085,0.9910750724087899,0.5466329394318344,0.991471109384613,0.5501598968786624,0.9913849277046345,0.5598776094140373,0.9916154747614688,0.5650994365843619,0.9913733811967348,0.5742033665366207,0.9911877076184613,0.5879320795087298,0.9899834124726088,0.6031803744083526,0.9893236402072456,0.2675544794188862,0.5607233701299653,0.9909132889018105
facebook/opt-125m,OPT,0.125,0.18,0.135,0.260155876,0.228668942,0.314678351,0.516179953,0.42868758,0.00075815,0.498684238,0.0,meta,202205.0,0.2607178465,bdsrc,,,,0.32226725081876856,0.7424382138423815,0.4302281707218628,0.7482062251775224,0.49531962595231777,0.7336940818232427,0.5638653294128073,0.7306617916109809,0.6067850383184817,0.7223238089371844,0.6103999447836184,0.7032006855912192,0.6347512898457709,0.6858822313406813,0.6714664228348138,0.7239312421813362,0.699137246841917,0.7427599645954522,0.7734081035760841,0.8193942033229781,0.26071784646061813,0.580778414697574,0.7352543167353739
facebook/opt-66b,OPT,66.0,0.18,71.28,0.269930021,0.46331058,0.76249751,0.700078927,0.35429656,0.016679303,0.642631463,0.012195122,meta,202205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mosaicml/mpt-30b,MPT,30.0,1.0,180.0,0.479981807,0.559726962,0.8242382,0.749013418,0.384155825,0.169067475,0.745335406,0.213414634,mosaicml,202306.0,0.4727246831,bdsrc,,,,0.4396462303296342,0.9947656171851618,0.4422262781115074,0.9942905535997814,0.41421046734654193,0.9951894493111726,0.38937057049520385,0.9954329256891604,0.4003239829678453,0.9948961712623463,0.40490016416954144,0.9952033496645714,0.42860894252703735,0.9950939973728089,0.4443550430227206,0.9941124831054988,0.5033381224914505,0.9944696299550633,0.5517218181751121,0.9931077109468084,0.4727246830935764,0.44187502633321024,0.9946560956248348
mosaicml/mpt-7b,MPT,7.0,1.0,42.0,0.280684314,0.476962457,0.775343557,0.721389108,0.335450604,0.040181956,0.714400118,0.164634146,mosaicml,202305.0,,bdsrc,,,,0.5070337064675479,0.9924807190369134,0.5175256002910524,0.9937024400630138,0.5405794698676123,0.9937078614411782,0.5488894974568524,0.9938625234614651,0.559586579210666,0.9939210558860756,0.5476989531880084,0.9938330059419277,0.5532072697218292,0.9933087555224078,0.5558949973201585,0.993501088173179,0.5852604652053429,0.9925239021151775,0.6125785271985787,0.991413116703154,0.2951858709585529,0.5528302433890371,0.9932253673072435
facebook/xglm-564M,XGLM,0.564,0.5,1.692,0.251796636,0.245733788,0.346444931,0.522494081,0.404320588,0.00227445,0.585509055,0.0,meta,202112.0,0.2503916821,rllab,,,,0.2621089937542037,0.9122946396737971,0.36853638606034866,0.9285501813820247,0.49014445360835035,0.9243224235337818,0.5611069916129757,0.926520815733822,0.6053248690086707,0.9254299736593408,0.650194206337435,0.9186911899397628,0.6883531956014156,0.9153430776879984,0.7370305039241044,0.9247279371123182,0.8346722080475212,0.9191665685412195,0.9095435228188359,0.9237086370352318,0.2503916820965674,0.6107224321890259,0.9218759281019009
facebook/xglm-1.7B,XGLM,1.7,0.5,5.1,0.251004165,0.258532423,0.456781518,0.539068666,0.372063415,0.007581501,0.630680872,0.0,meta,202112.0,0.2506053269,rllab,,,,0.36931752339874474,0.9506013276388824,0.44195410583584077,0.9518930164658063,0.49131797493940854,0.9501710063521976,0.5267530500640878,0.9535375432308287,0.5599069107780266,0.952012400703016,0.5827379381959875,0.9492248317766505,0.6184611813429663,0.9480856015809641,0.6680608457669805,0.9496903581938969,0.7064540323311234,0.9479605625348684,0.791366233951297,0.9482837399919107,0.2506053268765133,0.5756472231574772,0.9501460391362467
facebook/xglm-4.5B,XGLM,4.5,0.5,13.5,0.254299777,0.314846416,0.579466242,0.549329124,0.358393949,0.00227445,0.658513957,0.0,meta,202112.0,0.254379718,rllab,,,,0.5136723030911983,0.9455096154239809,0.5306740925862565,0.9526897903340298,0.5432416722110317,0.9584121806742602,0.54835969559669,0.9553550758626651,0.5532468475019274,0.953241094357074,0.5532487829829416,0.9558162611404247,0.5608609693159202,0.9542229385266346,0.5719090873823621,0.9518541257608586,0.5995636885320058,0.9507619624195394,0.6744082848624349,0.9386945093296996,0.2543797179888905,0.5649255085113609,0.9516549452485283
facebook/xglm-7.5B,XGLM,7.5,0.5,22.5,0.277886681,0.341296928,0.607747461,0.587213891,0.366615239,0.00227445,0.695550561,0.0,meta,202112.0,0.273821393,rllab,,,,0.48757006527696906,0.9429733751945842,0.517984924754054,0.9481706358012203,0.5282660504057817,0.9539515121917611,0.5426218184829766,0.9588894777757417,0.5562205125291738,0.9592242142496571,0.5644183453469848,0.9598095367914454,0.5807582741070841,0.9576089160023589,0.5939771765182232,0.9508290157315058,0.6045405029277938,0.9498200967535205,0.6250345726012164,0.9312341483234199,0.27382139296396524,0.5601435667417254,0.9512502351815336
codellama/CodeLlama-7b-hf,CodeLlama,7.0,2.52,105.84,0.311220648,0.399317406,0.608046206,0.640094712,0.378216756,0.051554208,0.72972396,0.335365854,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-13b-hf,CodeLlama,13.0,2.52,196.56,0.328088358,0.408703072,0.633539136,0.671665351,0.437942698,0.121304018,0.734948573,0.384146341,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-34b-hf,CodeLlama,34.0,2.52,514.08,0.550208399,0.540955631,0.758215495,0.735595896,0.391136184,0.343442002,0.786124588,0.475609756,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-70b-hf,CodeLlama,70.0,3.02,1268.4,0.596665899,0.567406143,0.782115117,0.752170481,0.397884774,0.439727066,0.775638856,0.548780488,meta,202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-1b,StarCoder,1.0,1.0,6.0,0.266738816,0.226962457,0.343059152,0.499605367,0.457892866,0.009097801,0.561739334,0.146,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-3b,StarCoder,3.0,1.0,18.0,0.273528005,0.258532423,0.391057558,0.511444357,0.43054512,0.017437453,0.597635573,0.177,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-7b,StarCoder,7.0,1.0,42.0,0.284464385,0.298634812,0.438657638,0.543804262,0.404626336,0.054586808,0.597831124,0.244,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase,StarCoder,15.5,1.0,93.0,0.321170975,0.302901024,0.472117108,0.55801105,0.400215714,0.078847612,0.595190171,0.341,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-15b,StarCoder2,15.0,4.3,387.0,0.513458387,0.473549488,0.640908186,0.63851618,0.378734193,0.522365428,0.738282013,0.463,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-7b,StarCoder2,7.0,3.7,155.4,0.412133186,0.383105802,0.519119697,0.591949487,0.419934977,0.250947688,0.620089807,0.354,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-3b,StarCoder2,3.0,3.3,59.4,0.386486021,0.34556314,0.47619996,0.545382794,0.404869824,0.196360879,0.603682999,0.317,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-1.3b-base,DeepSeek-Coder,1.3,2.0,15.6,0.260247316,0.257679181,0.392750448,0.527229676,0.426136821,0.029567854,0.606345816,0.287,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-6.7b-base,DeepSeek-Coder,6.7,2.0,80.4,0.38391431,0.370307167,0.53455487,0.580899763,0.402813121,0.179681577,0.678870819,0.476,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-33b-base,DeepSeek-Coder,33.0,2.0,396.0,0.409137308,0.424914676,0.599880502,0.624309392,0.399701882,0.300227445,0.696131702,0.512,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-ai/Yi-6B-200K,Yi-200K,6.0,3.0,108.0,0.646493014,0.535836177,0.755825533,0.74269929,0.417425955,0.303260045,,,01-ai,202311.0,,,,,,0.26668008825550493,0.9946283500617727,0.3111018914431727,0.9951699661329286,0.2850424291052125,0.9948399785356546,0.2618813430066947,0.9953113438345563,0.2551562554536424,0.9951818359254516,0.2711158316292302,0.9948420954093737,0.2852870953071698,0.9947188918593967,0.33840144280498563,0.9946839406692275,0.39517874952532467,0.9942771867779804,0.48416539457488544,0.9945426628233425,0.6194986469163937,0.3154087803220772,0.9948196312739247
01-ai/Yi-34B-200K,Yi-200K,34.0,3.0,612.0,0.755618005,0.657849829,0.820553675,0.828729282,0.426021459,0.348749052,,,01-ai,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openlm-research/open_llama_7b_v2,OpenLlamaV2,13.0,1.0,78.0,0.412939739,0.436860068,0.721967736,0.693764799,0.355392154,0.034874905,,,openlm-research(UCB),202306.0,,,,,,0.44741621449159047,0.9931179739983895,0.4708443942047023,0.9933678423349531,0.4687550324958535,0.9930885060277528,0.4578081004652804,0.9931771446257168,0.48064695182919387,0.9936286961628371,0.48463697181709714,0.9934430757819308,0.5059736149407378,0.993261801155351,0.526169596361474,0.9933434345695754,0.5292790748704959,0.9930041976321019,0.5361718168082076,0.993360344727341,0.4013673265916536,0.49077268917820044,0.9932793323551684
openlm-research/open_llama_3b_v2,OpenLlamaV2,3.0,1.0,18.0,0.27117981,0.402730375,0.71599283,0.670086819,0.347774532,0.009097801,,,openlm-research(UCB),202306.0,,,,,,0.57150892162238,0.994431317009521,0.5615038974971713,0.9947751753797663,0.554314630337935,0.9948014393506853,0.551168472686465,0.995173636037334,0.5510326390226644,0.9951848824145609,0.5508132869753121,0.9950463756467575,0.5535106028452493,0.9949208691701118,0.5565816627016063,0.9947539812033165,0.5643188724013622,0.9945859778471814,0.5892267820156207,0.99431869254685,0.2628542942600769,0.560399362899984,0.9947992279027135
openlm-research/open_llama_13b,OpenLlama,13.0,0.6,46.8,0.437545283,0.511945392,0.752340171,0.720599842,0.380759673,0.032600455,,,openlm-research(UCB),202304.0,,,,,,0.4774802487058096,0.9939326513671864,0.4915103185832683,0.994858756490879,0.45175214384508966,0.9951861140207812,0.4421667273049883,0.9948758255782092,0.4522326741569573,0.9945240456475687,0.4648111583692251,0.99440367428173,0.4747847258650068,0.9941480090127323,0.5032449975197345,0.9948618178567402,0.5107547622743459,0.9940239430164794,0.5459948995272014,0.9940399572503206,0.4239424583392679,0.48147577815201353,0.9944854504709199
openlm-research/open_llama_7b,OpenLlama,7.0,1.0,42.0,0.304934081,0.470136519,0.719776937,0.679558011,0.348473071,0.015921152,,,openlm-research(UCB),202304.0,,,,,,0.546518736152736,0.9912865685394672,0.5575623000577951,0.9926607851614226,0.5488544600255021,0.9927321270539896,0.5284618913748583,0.9920831876632101,0.5273328049254273,0.9913797968387804,0.5444013236005683,0.9920066097811318,0.5579918028333767,0.9912516949431238,0.5644112387170666,0.9927994396363107,0.553493891929682,0.9920466892140565,0.5982432005591983,0.9893166904232827,0.29639652471157957,0.5527285979812631,0.9917561583678238
openlm-research/open_llama_3b,OpenLlama,3.0,1.0,18.0,0.26936287,0.398464164,0.626468831,0.647198106,0.349651358,0.004548901,,,openlm-research(UCB),202304.0,,,,,,0.5798431626847563,0.9953839592416918,0.5969262238107301,0.9959657248516642,0.5554705734854944,0.9956624107926433,0.5294488900922475,0.9960185891893532,0.5195797752050748,0.9960889077361803,0.5501207384217959,0.9957963403920522,0.568562043704168,0.9955525706969244,0.5891685234967586,0.9956668433251215,0.5594520679918235,0.9955740286819715,0.5918950697476758,0.9953943048953005,0.2662013958125623,0.5640455233738986,0.9957103724295636
openai-community/gpt2,GPT-2,0.124,,,0.258337178,0.220136519,0.315275841,0.504340963,0.40691164,0.006823351,0.483628723,,openai,201902.0,0.261572426,rllab,,,,0.3063895000660614,0.8881699522143841,0.3967808018643812,0.9031593325144969,0.4882849853782826,0.8871781546530145,0.5606533659906516,0.8967269959650239,0.6018072835512763,0.8961625308133387,0.6269126288455644,0.8849153454540212,0.6410020220710472,0.8774561007407395,0.6615555594255222,0.8864715906005018,0.7065702868641763,0.8868123625762889,0.8189947689422613,0.8998296022605309,0.26157242558040167,0.5809135658071084,0.8906892376380577
openai-community/gpt2-large,GPT-2,0.774,,,0.260674031,0.257679181,0.456184027,0.55406472,0.38718452,0.008339651,,,openai,201902.0,0.255234297,rllab,,,,0.43502947510608403,0.9739611016737022,0.44279336026213195,0.9744602468684348,0.503587177908635,0.9754603201862148,0.52661830712678,0.9747469803215152,0.5440868717544758,0.9732652802783968,0.5702618198518524,0.9736665367880538,0.6022533264854374,0.9720156318565052,0.6456987711149089,0.9718975269525949,0.6708411243775075,0.9724656318779962,0.7861299118855599,0.9735791162722118,0.25523429710867396,0.5727431720260548,0.9735518188430945
internlm/internlm2-20b,InternLM2,20.0,,,0.675806686,0.629692833,0.832105158,0.855564325,0.512652004,0.679302502,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
internlm/internlm2-7b,InternLM2,7.0,,,0.652428476,0.580204778,0.812387971,0.838200474,0.487268393,0.630022745,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-llm-67b-base,DeepSeek-LLM,67.0,2.0,804.0,0.717793274,0.65443686,0.871041625,0.841357537,0.510801367,0.567096285,,,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-moe-16b-base,DeepSeek-MoE,16.0,2.0,192.0,0.463061136,0.532423208,0.797749452,0.737174428,0.360793034,0.172858226,,,deepseek,202311.0,0.4503631961,bdsrc,,,,0.437204471690007,0.9948894803603685,0.4206261691245427,0.9958338980343593,0.4286336473752932,0.9954776635585647,0.40462352226673337,0.9959456542899002,0.42121644003753955,0.9958774911345384,0.42243791948316406,0.9956002188652658,0.4361493111973538,0.995514113943436,0.4841744576482935,0.9954240189493909,0.5100429388799211,0.9948849393079408,0.5661157843142502,0.9949615719502133,0.45036319612590797,0.45312824082726005,0.9954409019951707
Deci/DeciLM-7B,DeciLM,7.0,,,0.597629389,0.593856655,0.825134435,0.79952644,0.403262533,0.473843821,,,deci,202309.0,0.5859564165,rllab,,,,0.2898642449962986,0.9981309197336939,0.3352272188236591,0.998413230949134,0.31214107695896665,0.9985613016797864,0.2871377595365938,0.9984005586630439,0.3018515972185613,0.9980506161881888,0.30696125344408165,0.998323406089346,0.32533780900269865,0.9982051313801089,0.3739075259527099,0.9981609354240186,0.43434635516941456,0.9980226361943719,0.5064383937129074,0.9979701782067183,0.585956416464891,0.34732941686885394,0.9982238610428902
stabilityai/stablelm-base-alpha-7b-v2,StableLM,7.0,1.1,46.2,0.450989399,0.473549488,0.770762796,0.685082873,0.364572018,0.025777104,,,stabilityai,202304.0,0.4482267483,rllab,,,,0.426036198882906,0.9967542014902997,0.4372166582122144,0.9964483339779201,0.4408489035286561,0.9966753112446955,0.40817031578096397,0.9968116770713962,0.4294576491749278,0.9969197106369075,0.4234130550135975,0.9968717053988524,0.4505117606821674,0.9967210419764082,0.476125154291153,0.99668349029482,0.5228536512228009,0.9962792730410748,0.5514667193504752,0.9962015405395851,0.4482267483264492,0.45661482817468535,0.9966366177421064
stabilityai/stablelm-base-alpha-3b,StableLM,3.0,1.5,27.0,0.254305266,0.264505119,0.422425812,0.539068666,0.404965786,0.004548901,,,stabilityai,202304.0,0.2503916821,rllab,,,,0.44246562487555624,0.986489815383506,0.48666021545323446,0.9903850299834565,0.5108299516084447,0.9889005276620813,0.5364801284996578,0.9885667140799916,0.5445872957283012,0.9887718230177069,0.5969768020283465,0.9880156052797899,0.6269628389801907,0.9881449790846486,0.6634953421932996,0.9885518725503547,0.6711196404216044,0.9871215564965446,0.7596491804817358,0.9876447717388376,0.2503916820965674,0.5839324151072325,0.9882592622677366
stabilityai/stablelm-base-alpha-7b,StableLM,7.0,1.5,63.0,0.262051609,0.31996587,0.517825134,0.55406472,0.40193766,0.006065201,,,stabilityai,202304.0,0.2528129896,rllab,,,,0.5279023041427918,0.9860023515434051,0.5240764692373541,0.9895821633798746,0.5248324453594353,0.9886728580380375,0.5315231343260984,0.9893158707392224,0.5339731760794934,0.990061748844309,0.5599640673839192,0.989449156022406,0.5885361416237059,0.9886822197056214,0.6321786483412882,0.9885995972755484,0.613471951382507,0.9874508456360466,0.6292804692852783,0.9858469264888854,0.2528129896026207,0.5665760247045031,0.9883663150810846
stabilityai/stablelm-2-1_6b,StableLM,1.6,2.0,19.2,0.389465726,0.433447099,0.704540928,0.645619574,0.367838582,0.174374526,,,stabilityai,202304.0,0.3805013531,rllab,,,,0.4651743860026261,0.9923504142690811,0.46796527252151,0.9952099381169139,0.4659560511517337,0.9948237498426283,0.4653199135434506,0.9941344602095995,0.48923135148010144,0.9945455400197105,0.4967948207395748,0.9936894366611118,0.5057399036507904,0.9942068626351406,0.5097152584795244,0.9939865155920564,0.5678834141689915,0.9933591870764411,0.6163904508351152,0.9930428843845709,0.38050135308360633,0.5050238895239553,0.9939348788427466
RWKV/rwkv-4-169m-pile,RWKV,0.169,,,0.2317624,0.236348123,0.317367058,0.509076559,0.419232363,0.004548901,,,rwkv,202305.0,,,,,should be rwkv-4,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-430m-pile,RWKV,0.43,,,0.248549698,0.267064846,0.400119498,0.511444357,0.395822188,0.003790751,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-1b5-pile,RWKV,1.5,,,0.257744696,0.318259386,0.522505477,0.5382794,0.357956961,0.0,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-7b-pile,RWKV,7.0,,,0.249593634,0.396757679,0.663114917,0.623520126,0.336529831,0.007581501,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-14b-pile,RWKV,14.0,,,0.261243635,0.444539249,0.710714997,0.6543015,0.32042194,0.003790751,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-raven-14b,RWKV,14.0,,,0.25919331,0.446245734,0.712507469,0.666929755,0.419325693,0.021228203,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-3b-pile,RWKV,3.0,,,0.246708722,0.360068259,0.596594304,0.583267561,0.321370226,0.006823351,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
togethercomputer/RedPajama-INCITE-Base-3B-v1,RedPajama-INCITE-Base,3.0,0.8,14.4,0.270278742,0.401877133,0.647679745,0.647198106,0.332348868,0.012888552,,,togetherai,202305.0,0.2681954138,rllab,,,,0.5418666453556665,0.9895923465652572,0.5591927574031506,0.9902937819368044,0.5588633369686785,0.9890824160851128,0.5553635237163576,0.989445096375633,0.5554845494521709,0.9896880011600755,0.56204170402801,0.9888082638450291,0.5724264419353302,0.9892680634024406,0.5773371152505228,0.9902612858265492,0.5575318426527361,0.9890900065151292,0.5777882957304723,0.9904386338818165,0.26819541375872386,0.561790311578513,0.989596856006897
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,RedPajama-INCITE-Base,7.0,1.0,42.0,0.276821402,0.462457338,0.716291575,0.673243883,0.330347542,0.015921152,,,togetherai,202305.0,0.2762427005,rllab,,,,0.584289614629811,0.9912633154676789,0.5808232244961828,0.9904061673543446,0.5672617157537442,0.9927367047708825,0.5566616375471707,0.992206986949828,0.5559766331462643,0.9916119335154854,0.5549870704875902,0.992291112228069,0.5552830213584609,0.9917033211903367,0.5628195480446524,0.9906009912516948,0.5445124532383525,0.9908454804631301,0.5281625463340355,0.9893716975272694,0.27624270047001853,0.5590753240343559,0.99130365542516
LLM360/Amber,Amber,7.0,1.259,52.878,0.268356842,0.409556314,0.737900817,0.678768745,0.335563739,0.028051554,,,llm360,202312.0,0.2756729811,rllab,,,,0.5707890276778212,0.9903701068618227,0.5622240776587297,0.9913812702349868,0.5621573650068987,0.991475735730431,0.5573881645754247,0.991630038088357,0.5592251155675673,0.9917205979732133,0.5508613899319057,0.9917648858347474,0.5513428189037203,0.9913372902984687,0.5525217050253624,0.9913198256805298,0.5508095512005745,0.990669673015668,0.5572130308982328,0.9905600669956299,0.2756729810568295,0.557453333724334,0.9912229373043159
Salesforce/codegen-6B-nl,Codegen,6.0,0.36,12.96,0.259344781,0.423208191,0.68591914,0.664561957,0.344704613,0.021986353,,,salesforce,202203.0,0.2559464464,bdsrc,,,,0.5580340657786654,0.9941905210849704,0.5435274575829746,0.995821486616121,0.5561334088311675,0.9957364642759895,0.5571770084625064,0.9954589448634504,0.5613661526129355,0.9952001469918121,0.5601181174976038,0.9951261972131714,0.5637703489272213,0.9950439377204737,0.5641452427358733,0.9951559653179173,0.5705311441402481,0.994801359281672,0.5928789917251421,0.9936346263614498,0.25594644637516023,0.562770238321437,0.9950168795748549
Salesforce/codegen-16B-nl,Codegen,16.0,0.36,34.56,0.323543017,0.467576792,0.718681538,0.679558011,0.339466724,0.026535254,,,salesforce,202203.0,0.316550349,bdsrc,,,,0.5348818802488714,0.9929079393712711,0.535371076352532,0.995134938014542,0.5404286177989386,0.9949780077174089,0.5336422300852767,0.995061572627413,0.5385601210253792,0.9945779662635679,0.5405690524819537,0.9941385055107317,0.5468262263688884,0.993925823700409,0.5485555892493642,0.9945868243828941,0.5738174040018206,0.9934734857674002,0.6115056931351396,0.9926156106338004,0.3165503489531406,0.550419295287323,0.9941399900198059
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openai-community/gpt2,GPT-2,0.355,,,,,,,,,,,openai,201902.0,0.263780088,rllab,,,,0.3063895000660614,0.8881699522143841,0.3967808018643812,0.9031593325144969,0.4882849853782826,0.8871781546530145,0.5606533659906516,0.8967269959650239,0.6018072835512763,0.8961625308133387,0.6269126288455644,0.8849153454540212,0.6410020220710472,0.8774561007407395,0.6615555594255222,0.8864715906005018,0.7065702868641763,0.8868123625762889,0.8189947689422613,0.8998296022605309,0.26157242558040167,0.5809135658071084,0.8906892376380577
openai-community/gpt2-large,GPT-2,1.5,,,,,,,,,,,openai,201902.0,0.263139154,rllab,,,,0.43502947510608403,0.9739611016737022,0.44279336026213195,0.9744602468684348,0.503587177908635,0.9754603201862148,0.52661830712678,0.9747469803215152,0.5440868717544758,0.9732652802783968,0.5702618198518524,0.9736665367880538,0.6022533264854374,0.9720156318565052,0.6456987711149089,0.9718975269525949,0.6708411243775075,0.9724656318779962,0.7861299118855599,0.9735791162722118,0.25523429710867396,0.5727431720260548,0.9735518188430945
