Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_1404_brier,0_1404_san,1404_2808_brier,1404_2808_san,2808_4212_brier,2808_4212_san,4212_5616_brier,4212_5616_san,5616_7021_brier,5616_7021_san,7021_8425_brier,7021_8425_san,8425_9829_brier,8425_9829_san,9829_11233_brier,9829_11233_san,11233_12637_brier,11233_12637_san,12637_14042_brier,12637_14042_san,acc,brier,san
facebook/opt-1.3b,OPT,1.3,0.18,1.404,0.249630458,0.295221843,0.545309699,0.597474349,0.387106758,0.0015163,0.544028761,0.0,meta,202205.0,0.2471870104,bdsrc,,,,0.5032987547010316,0.9605398145618637,0.517395353896267,0.9653689924966776,0.5387858149486201,0.9607252994964453,0.5485879610354434,0.9633195574348289,0.5648006625206279,0.9595609105480705,0.5837946554797881,0.9578552666431244,0.59411446161108,0.9557934694627936,0.6085020582092286,0.9582057484347392,0.6387088301248067,0.9533853577176222,0.7234821943026052,0.9557264240713441,0.24718701039737928,0.5821559045296647,0.9590478840558702
facebook/opt-350m,OPT,0.35,0.18,0.378,0.260230967,0.235494881,0.367257518,0.52644041,0.408285328,0.0030326,0.51811094,0.0,meta,202205.0,0.2612875659,bdsrc,,,,0.3753168014656123,0.9660843886381411,0.4982358919676499,0.9703337867751434,0.5446237989991334,0.9688318231680078,0.5657492999321523,0.9694950484348457,0.5877112162528692,0.9674313927974701,0.5945250703654428,0.964998881162301,0.6102936699636199,0.9645410275529408,0.6238228565764358,0.9650513020828857,0.6994336536543682,0.9626440315210505,0.7226913710704229,0.9695381619881337,0.26128756587380714,0.582250754839424,0.9668952108460761
facebook/opt-13b,OPT,13.0,0.18,14.04,0.248956622,0.399317406,0.71200956,0.685082873,0.340958399,0.017437453,0.608779356,0.006097561,meta,202205.0,0.2527417747,bdsrc,,,,0.5317643694365286,0.9906422331409701,0.5176139299209332,0.9914370011847771,0.5429840322782618,0.9917014941602472,0.5541344515638588,0.9918329082262133,0.5582532667149401,0.9914297734662385,0.5624615948264231,0.9911642705529883,0.574998938688009,0.9904130359451782,0.5875418760628595,0.9897991697403357,0.6025316629775537,0.9893555508442883,0.6518931848599601,0.9886121669524806,0.2527417746759721,0.5684229515697236,0.9906386724295999
facebook/opt-2.7b,OPT,2.7,0.18,2.916,0.254319729,0.339590444,0.614319857,0.619573796,0.37425418,0.00227445,0.568486894,0.0,meta,202205.0,0.2543085031,bdsrc,,,,0.5127380001218578,0.9810216308878161,0.5333711468583675,0.9817490201960906,0.5427043544970642,0.9821660845031736,0.5572584147593769,0.9830783330191111,0.565863228203691,0.9809838109097604,0.5709401018376338,0.981339363705123,0.5767472582242057,0.9796335358540101,0.5796810808347292,0.9795931541941275,0.6071197659183215,0.9782843672822537,0.6666643323351884,0.9788034531408629,0.25430850306224184,0.5713151712948054,0.9806651654641836
facebook/opt-30b,OPT,30.0,0.18,32.4,0.2665873,0.432593857,0.740689106,0.706393054,0.351638263,0.021986353,0.626407888,0.012195122,meta,202205.0,0.2675544794,bdsrc,,,,0.5291530400751158,0.9913681682489358,0.5512705546924979,0.9911522223751705,0.5446257331927611,0.9917071763299846,0.5499270810725416,0.9918176443582658,0.5528841771307536,0.9912473817095468,0.5629861551690082,0.9915560033046109,0.5692789628369099,0.990990234200061,0.5804060656537399,0.9906983821869909,0.5923888002948029,0.9901199106279367,0.6083268152706879,0.9884772627801441,0.2675544794188862,0.5641270858907945,0.9909132889018105
facebook/opt-125m,OPT,0.125,0.18,0.135,0.260155876,0.228668942,0.314678351,0.516179953,0.42868758,0.00075815,0.498684238,0.0,meta,202205.0,0.2607178465,bdsrc,,,,0.45458194496906373,0.7636881011423604,0.5524399360299065,0.7546644935028849,0.6190428079404532,0.7414419505424646,0.6748207545902718,0.7423153834007865,0.7032879450144972,0.7181849672456834,0.7160858783950348,0.6941623728922072,0.7349277568761732,0.6781278317904057,0.7474834574444317,0.7155014482406741,0.7533679726260258,0.7294259568147635,0.8050613764147683,0.814986030467948,0.26071784646061813,0.6761211017706589,0.7352543167353739
facebook/opt-66b,OPT,66.0,0.18,71.28,0.269930021,0.46331058,0.76249751,0.700078927,0.35429656,0.016679303,0.642631463,0.012195122,meta,202205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mosaicml/mpt-30b,MPT,30.0,1.0,180.0,0.479981807,0.559726962,0.8242382,0.749013418,0.384155825,0.169067475,0.745335406,0.213414634,mosaicml,202306.0,0.4727246831,bdsrc,,,,0.4432789844439864,0.994743328359995,0.4462111069514937,0.9945080087190438,0.40057029138476835,0.9953772268878376,0.39553496476274386,0.9951872615011332,0.3947422077053413,0.995057138228055,0.4025434577409879,0.9956289680090813,0.42898592842705685,0.9947054442280502,0.45210776917927287,0.9942859728915319,0.5173477669167876,0.9941932289195664,0.5569431536301911,0.9928753611905171,0.4727246830935764,0.44383112316518963,0.9946560956248348
mosaicml/mpt-7b,MPT,7.0,1.0,42.0,0.280684314,0.476962457,0.775343557,0.721389108,0.335450604,0.040181956,0.714400118,0.164634146,mosaicml,202305.0,,bdsrc,,,,0.5056344192656891,0.9932802317846832,0.5208676039055408,0.9936714891311486,0.5416176068938174,0.9939823468484402,0.5604224727212704,0.99437883249342,0.5537281216661939,0.9940492644782801,0.5501616547508817,0.9939513046229376,0.5574663489689893,0.9931722951273239,0.5597793750388316,0.9929967891322317,0.5885163338026849,0.992227617135877,0.6158402896610669,0.9905448247150795,0.2951858709585529,0.5554076073681178,0.9932253673072435
facebook/xglm-564M,XGLM,0.564,0.5,1.692,0.251796636,0.245733788,0.346444931,0.522494081,0.404320588,0.00227445,0.585509055,0.0,meta,202112.0,0.2503916821,rllab,,,,0.2988437037900107,0.919460869009632,0.4153968853998305,0.9290781468866162,0.5344681829368427,0.9242620702941248,0.583545429925008,0.9317080659133578,0.626614598229554,0.9222940918520656,0.6716768081512705,0.9163366936947471,0.7081555653344438,0.915973673610036,0.7478207335608424,0.9212359274487473,0.8380047810439741,0.9180761910863435,0.9120280341841395,0.9203343513750349,0.2503916820965674,0.6336747951218423,0.9218759281019009
facebook/xglm-1.7B,XGLM,1.7,0.5,5.1,0.251004165,0.258532423,0.456781518,0.539068666,0.372063415,0.007581501,0.630680872,0.0,meta,202112.0,0.2506053269,rllab,,,,0.38622414536194577,0.9534470835576153,0.4704306078435912,0.95253379100348,0.5185305784165156,0.9518466615331146,0.5486893097355249,0.9540467999522778,0.578061326461713,0.9524474527455147,0.6039417883725262,0.9486336889963763,0.6344872815041532,0.9477767350893973,0.6776103838015766,0.948257176262896,0.7113510307658029,0.9466917865291413,0.8025218395670812,0.945780685735256,0.2506053268765133,0.5931986600837496,0.9501460391362467
facebook/xglm-4.5B,XGLM,4.5,0.5,13.5,0.254299777,0.314846416,0.579466242,0.549329124,0.358393949,0.00227445,0.658513957,0.0,meta,202112.0,0.254379718,rllab,,,,0.5322065462886051,0.9494175232106591,0.5522326775819151,0.9534102847832568,0.5591747589993906,0.958462046586225,0.5657081297691517,0.9578579566170032,0.5707389268250854,0.9560854941352028,0.5674597749366797,0.9574547239515866,0.576057081998776,0.9535915943159767,0.5912477770660557,0.9486793063323132,0.6215470788065572,0.9469523941933359,0.6931230123831846,0.9346470865575923,0.2543797179888905,0.5829565528781867,0.9516549452485283
facebook/xglm-7.5B,XGLM,7.5,0.5,22.5,0.277886681,0.341296928,0.607747461,0.587213891,0.366615239,0.00227445,0.695550561,0.0,meta,202112.0,0.273821393,rllab,,,,0.5107811106737222,0.9449297688926359,0.5371320519061739,0.9490549514137837,0.5436676772643348,0.9565052535985638,0.5608059926783531,0.9590382935250612,0.571344131755576,0.9589892081827374,0.5834057520313026,0.958848222972709,0.5989550749280238,0.9553211552210212,0.6116843474806402,0.9501085723646989,0.6195529381288665,0.9506900904766747,0.6479328565302871,0.9290271514856397,0.27382139296396524,0.5785306246581715,0.9512502351815336
codellama/CodeLlama-7b-hf,CodeLlama,7.0,2.52,105.84,0.311220648,0.399317406,0.608046206,0.640094712,0.378216756,0.051554208,0.72972396,0.335365854,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-13b-hf,CodeLlama,13.0,2.52,196.56,0.328088358,0.408703072,0.633539136,0.671665351,0.437942698,0.121304018,0.734948573,0.384146341,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-34b-hf,CodeLlama,34.0,2.52,514.08,0.550208399,0.540955631,0.758215495,0.735595896,0.391136184,0.343442002,0.786124588,0.475609756,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-70b-hf,CodeLlama,70.0,3.02,1268.4,0.596665899,0.567406143,0.782115117,0.752170481,0.397884774,0.439727066,0.775638856,0.548780488,meta,202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-1b,StarCoder,1.0,1.0,6.0,0.266738816,0.226962457,0.343059152,0.499605367,0.457892866,0.009097801,0.561739334,0.146,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-3b,StarCoder,3.0,1.0,18.0,0.273528005,0.258532423,0.391057558,0.511444357,0.43054512,0.017437453,0.597635573,0.177,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-7b,StarCoder,7.0,1.0,42.0,0.284464385,0.298634812,0.438657638,0.543804262,0.404626336,0.054586808,0.597831124,0.244,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase,StarCoder,15.5,1.0,93.0,0.321170975,0.302901024,0.472117108,0.55801105,0.400215714,0.078847612,0.595190171,0.341,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-15b,StarCoder2,15.0,4.3,387.0,0.513458387,0.473549488,0.640908186,0.63851618,0.378734193,0.522365428,0.738282013,0.463,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-7b,StarCoder2,7.0,3.7,155.4,0.412133186,0.383105802,0.519119697,0.591949487,0.419934977,0.250947688,0.620089807,0.354,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-3b,StarCoder2,3.0,3.3,59.4,0.386486021,0.34556314,0.47619996,0.545382794,0.404869824,0.196360879,0.603682999,0.317,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-1.3b-base,DeepSeek-Coder,1.3,2.0,15.6,0.260247316,0.257679181,0.392750448,0.527229676,0.426136821,0.029567854,0.606345816,0.287,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-6.7b-base,DeepSeek-Coder,6.7,2.0,80.4,0.38391431,0.370307167,0.53455487,0.580899763,0.402813121,0.179681577,0.678870819,0.476,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-33b-base,DeepSeek-Coder,33.0,2.0,396.0,0.409137308,0.424914676,0.599880502,0.624309392,0.399701882,0.300227445,0.696131702,0.512,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-ai/Yi-6B-200K,Yi-200K,6.0,3.0,108.0,0.646493014,0.535836177,0.755825533,0.74269929,0.417425955,0.303260045,,,01-ai,202311.0,,,,,,0.27552921667844804,0.9948882522383151,0.3110668959007104,0.9950966159197249,0.2696507846138308,0.9949922053615321,0.26415866985110953,0.9954050504184849,0.25780883718522596,0.9950802471674136,0.2529631723684369,0.9947863818859655,0.29359897516486244,0.994833883984406,0.3493143381608951,0.9945209405600924,0.4076773373248352,0.9941916131670668,0.4885726673029895,0.9944012344158305,0.6194986469163937,0.31704208784037546,0.9948196312739247
01-ai/Yi-34B-200K,Yi-200K,34.0,3.0,612.0,0.755618005,0.657849829,0.820553675,0.828729282,0.426021459,0.348749052,,,01-ai,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openlm-research/open_llama_7b_v2,OpenLlamaV2,13.0,1.0,78.0,0.412939739,0.436860068,0.721967736,0.693764799,0.355392154,0.034874905,,,openlm-research(UCB),202306.0,,,,,,0.45333388415610987,0.99365897291231,0.47848096686316127,0.993092828795573,0.4550998091411685,0.9931808519285628,0.46602700128469376,0.9935524849034513,0.4748345979560746,0.9932985735912588,0.4851519813783882,0.9934706137900736,0.5130609054192299,0.9932510482181232,0.5289682768928259,0.9932256826438085,0.5369074382065954,0.9929061438980642,0.5405731400428738,0.9931561968692223,0.4013673265916536,0.4932458596796024,0.9932793323551684
openlm-research/open_llama_3b_v2,OpenLlamaV2,3.0,1.0,18.0,0.27117981,0.402730375,0.71599283,0.670086819,0.347774532,0.009097801,,,openlm-research(UCB),202306.0,,,,,,0.5694153464400722,0.9947630565227538,0.5636017856088363,0.9947201018683598,0.5540770968587198,0.9949540849684028,0.5529602998241828,0.9952972410303557,0.5533535054442105,0.9951718695245491,0.5535603624504765,0.9951307452372324,0.5579769743464915,0.9947767371471775,0.5585797522194135,0.9945866810247915,0.5675052811780142,0.994553449241468,0.5924514088718517,0.9940385888135087,0.2628542942600769,0.5623496845681858,0.9947992279027135
openlm-research/open_llama_13b,OpenLlama,13.0,0.6,46.8,0.437545283,0.511945392,0.752340171,0.720599842,0.380759673,0.032600455,,,openlm-research(UCB),202304.0,,,,,,0.49149887922845736,0.9949845782984909,0.48185827527214153,0.9947341757468333,0.4359809039062745,0.9952702001965009,0.4429880238801857,0.9957754666044469,0.44629701541180605,0.9950722860668485,0.467610143852718,0.9951317842004193,0.48784721602007874,0.9939897812480463,0.5104092706182496,0.99369514995681,0.5186704494183146,0.9930310171852976,0.5526133331705791,0.9931705837462032,0.4239424583392679,0.4835796125539078,0.9944854504709199
openlm-research/open_llama_7b,OpenLlama,7.0,1.0,42.0,0.304934081,0.470136519,0.719776937,0.679558011,0.348473071,0.015921152,,,openlm-research(UCB),202304.0,,,,,,0.5524980277317469,0.9926094721865721,0.5534789946028407,0.9924841509944872,0.5397461407349685,0.9933836893047179,0.5224250452472544,0.9929095644174316,0.5360448663558959,0.9925670584987323,0.5510612252475197,0.993269663387142,0.5666867022484503,0.990746200678272,0.5712010963162346,0.9907141061884867,0.5630708449035979,0.9906089950795499,0.602359020347559,0.9882705879786318,0.29639652471157957,0.5558590970639642,0.9917561583678238
openlm-research/open_llama_3b,OpenLlama,3.0,1.0,18.0,0.26936287,0.398464164,0.626468831,0.647198106,0.349651358,0.004548901,,,openlm-research(UCB),202304.0,,,,,,0.584917786703291,0.9959899630013909,0.5866822910521493,0.9956382602366218,0.5457576293243295,0.9961532072856296,0.5149133954337268,0.9963079865274856,0.5360920916138585,0.9962323285422006,0.5585157281828297,0.9960364397030348,0.575305423630887,0.995493486319195,0.594093250750836,0.9952351622404928,0.5647865084754302,0.9951306022578105,0.5951398855227492,0.9948865032195755,0.2662013958125623,0.5656203984408217,0.9957103724295636
openai-community/gpt2,GPT-2,0.124,,,0.258337178,0.220136519,0.315275841,0.504340963,0.40691164,0.006823351,0.483628723,,openai,201902.0,0.261572426,rllab,,,,0.3540021074581889,0.9006410639513973,0.44923676794041245,0.9049012092984197,0.5500608661950808,0.8918158490419102,0.6013604063247888,0.9029070336512389,0.636771971622323,0.8895102979891862,0.6591801369022563,0.8797012240443524,0.6763451740096802,0.8800650676350033,0.6915433018565585,0.8831397260866576,0.7343099378317854,0.8810831196256603,0.8345131059212705,0.89312688853871,0.26157242558040167,0.6187490291033367,0.8906892376380577
openai-community/gpt2-large,GPT-2,0.774,,,0.260674031,0.257679181,0.456184027,0.55406472,0.38718452,0.008339651,,,openai,201902.0,0.255234297,rllab,,,,0.43616532728671714,0.9751811764843134,0.4537139807776048,0.9753409933557557,0.5121844727324348,0.9763897676948075,0.5336508061041852,0.9750629327169731,0.559025244736375,0.9740820861271182,0.5906720824629523,0.9733657583813106,0.613166414442288,0.9710990012615971,0.6522912908654641,0.9710134035276585,0.6805572588564159,0.97163883947951,0.7894160097271109,0.972344711481727,0.25523429710867396,0.5820974117643226,0.9735518188430945
internlm/internlm2-20b,InternLM2,20.0,,,0.675806686,0.629692833,0.832105158,0.855564325,0.512652004,0.679302502,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
internlm/internlm2-7b,InternLM2,7.0,,,0.652428476,0.580204778,0.812387971,0.838200474,0.487268393,0.630022745,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-llm-67b-base,DeepSeek-LLM,67.0,2.0,804.0,0.717793274,0.65443686,0.871041625,0.841357537,0.510801367,0.567096285,,,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-moe-16b-base,DeepSeek-MoE,16.0,2.0,192.0,0.463061136,0.532423208,0.797749452,0.737174428,0.360793034,0.172858226,,,deepseek,202311.0,0.4503631961,bdsrc,,,,0.4344561803172853,0.9953477958426248,0.42534659307242395,0.9956941939137722,0.4168606718939227,0.9956723197659108,0.41324187815819546,0.9960600300451762,0.4111977952665996,0.9957656019806248,0.4148751669688921,0.9956310899981576,0.44876203918288915,0.9954983336823171,0.4918404868587913,0.9953871928795073,0.5183310412411531,0.9946935858732652,0.5724109336122963,0.9946592014693412,0.45036319612590797,0.4547375588289843,0.9954409019951707
Deci/DeciLM-7B,DeciLM,7.0,,,0.597629389,0.593856655,0.825134435,0.79952644,0.403262533,0.473843821,,,deci,202309.0,0.5859564165,rllab,,,,0.2972248522304221,0.9985456972962052,0.33436394004216813,0.9981841653225698,0.2908883523750459,0.9985477613154732,0.302356274724198,0.9984697081346919,0.29254594195570677,0.9983465356586143,0.29500629556731395,0.9984220701632912,0.3332295966173222,0.9980540045862911,0.37149527592900794,0.9980230113994303,0.45167743366572854,0.9980117574743028,0.5107866103965941,0.9976342316668533,0.585956416464891,0.3479651070895377,0.9982238610428902
stabilityai/stablelm-base-alpha-7b-v2,StableLM,7.0,1.1,46.2,0.450989399,0.473549488,0.770762796,0.685082873,0.364572018,0.025777104,,,stabilityai,202304.0,0.4482267483,rllab,,,,0.4270409454140035,0.9969749695968316,0.43778331385515046,0.99663783219535,0.4225963071904703,0.996728825856118,0.42194275737226006,0.9969830166753771,0.41456262272018435,0.9969470210172109,0.42279207838570443,0.996889828353356,0.4629675150887472,0.9966073906340402,0.48172164880435403,0.9965471792313133,0.5308376555371997,0.9961605272798622,0.5560686949562593,0.9958898973487523,0.4482267483264492,0.45783526851794887,0.9966366177421064
stabilityai/stablelm-base-alpha-3b,StableLM,3.0,1.5,27.0,0.254305266,0.264505119,0.422425812,0.539068666,0.404965786,0.004548901,,,stabilityai,202304.0,0.2503916821,rllab,,,,0.45045024282431,0.9875667386892419,0.49208387167314427,0.9903149442219048,0.5093663995140781,0.9895640372024196,0.5228112775518801,0.9893186882394734,0.5610643161792294,0.988516486405691,0.6014317665152442,0.9873787975530395,0.6335182528032295,0.9883081975421314,0.6691460263738305,0.9882750326076236,0.6736443808858781,0.9864614711017313,0.7647236385013444,0.9868890218607305,0.2503916820965674,0.5878347094856156,0.9882592622677366
stabilityai/stablelm-base-alpha-7b,StableLM,7.0,1.5,63.0,0.262051609,0.31996587,0.517825134,0.55406472,0.40193766,0.006065201,,,stabilityai,202304.0,0.2528129896,rllab,,,,0.5333029087559091,0.9872396494512704,0.5255998361090242,0.9893936761466101,0.5250569062618397,0.9893935965692245,0.532370151068266,0.9903395629687926,0.5440338083216271,0.9896855020393857,0.5636869144496348,0.9891756218970232,0.5997059191172525,0.9887717259801487,0.636154540835348,0.9880699692347336,0.6132535033271762,0.9869966414718885,0.6350599333021512,0.9845989487693533,0.2528129896026207,0.5708251090724523,0.9883663150810846
stabilityai/stablelm-2-1_6b,StableLM,1.6,2.0,19.2,0.389465726,0.433447099,0.704540928,0.645619574,0.367838582,0.174374526,,,stabilityai,202304.0,0.3805013531,rllab,,,,0.46783862062117626,0.9934690580191672,0.4663016904341835,0.994743462456792,0.45608393318062745,0.9953795481651483,0.4787732066974057,0.9954214384516622,0.4845257601838769,0.9949178057453545,0.4953725868496088,0.9946309206208925,0.5071025752597265,0.9937230010270726,0.5183495706484215,0.9925404823061338,0.5818792854319879,0.9929354842530773,0.6169755411273068,0.9915885584601047,0.38050135308360633,0.5073264628251757,0.9939348788427466
RWKV/rwkv-4-169m-pile,RWKV,0.169,,,0.2317624,0.236348123,0.317367058,0.509076559,0.419232363,0.004548901,,,rwkv,202305.0,,,,,should be rwkv-4,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-430m-pile,RWKV,0.43,,,0.248549698,0.267064846,0.400119498,0.511444357,0.395822188,0.003790751,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-1b5-pile,RWKV,1.5,,,0.257744696,0.318259386,0.522505477,0.5382794,0.357956961,0.0,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-7b-pile,RWKV,7.0,,,0.249593634,0.396757679,0.663114917,0.623520126,0.336529831,0.007581501,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-14b-pile,RWKV,14.0,,,0.261243635,0.444539249,0.710714997,0.6543015,0.32042194,0.003790751,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-raven-14b,RWKV,14.0,,,0.25919331,0.446245734,0.712507469,0.666929755,0.419325693,0.021228203,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-3b-pile,RWKV,3.0,,,0.246708722,0.360068259,0.596594304,0.583267561,0.321370226,0.006823351,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
togethercomputer/RedPajama-INCITE-Base-3B-v1,RedPajama-INCITE-Base,3.0,0.8,14.4,0.270278742,0.401877133,0.647679745,0.647198106,0.332348868,0.012888552,,,togetherai,202305.0,0.2681954138,rllab,,,,0.5491956839060329,0.9909425710927431,0.5549396050105386,0.9903008245382843,0.5585642369334445,0.9897672583337419,0.5605347020062964,0.9904998585804827,0.5597357664641981,0.9896331507500657,0.5660761343918255,0.9893815094379006,0.5765906231188018,0.988557938118596,0.5843298199375414,0.9889178503691533,0.5618518383776299,0.9886571499488255,0.5845366001709925,0.9893106269150668,0.26819541375872386,0.5656364269229645,0.989596856006897
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,RedPajama-INCITE-Base,7.0,1.0,42.0,0.276821402,0.462457338,0.716291575,0.673243883,0.330347542,0.015921152,,,togetherai,202305.0,0.2762427005,rllab,,,,0.5866599355075871,0.991669488942822,0.5796161792470441,0.990836896979956,0.564248676782381,0.9930184377154113,0.5617355003852041,0.9917789111323342,0.5553524799563361,0.9921527201183602,0.5569628744139318,0.9931656946946607,0.5620973924464625,0.9916517083516856,0.5691939329820862,0.9903737958967909,0.5520033231500742,0.9897295376617621,0.5354133383326689,0.9886606405001669,0.27624270047001853,0.5623259497818279,0.99130365542516
LLM360/Amber,Amber,7.0,1.259,52.878,0.268356842,0.409556314,0.737900817,0.678768745,0.335563739,0.028051554,,,llm360,202312.0,0.2756729811,rllab,,,,0.5736266643306718,0.9913445855700103,0.5636648857347584,0.991074042822368,0.5612803222321028,0.9916476232959732,0.564182679161036,0.9919552147369816,0.5602128326444359,0.9917053258517571,0.5518615733283998,0.9919174853460532,0.5538252832531062,0.9916137076089407,0.5572838414845586,0.9906616114188456,0.5580801637850411,0.9902118626804667,0.5635815350992456,0.9900983711032636,0.2756729810568295,0.5607601400773875,0.9912229373043159
Salesforce/codegen-6B-nl,Codegen,6.0,0.36,12.96,0.259344781,0.423208191,0.68591914,0.664561957,0.344704613,0.021986353,,,salesforce,202203.0,0.2559464464,bdsrc,,,,0.5547179458182733,0.9949772251941853,0.5445174633821196,0.9957197761716794,0.551532166950484,0.9957962757281903,0.5586122570722398,0.9959149940104404,0.5604560970371442,0.9955009011319564,0.5614639290247462,0.9955023004816643,0.5694701101905125,0.9951249630531362,0.5713384028489338,0.994527448491164,0.577475073593384,0.994314864416904,0.5965291768010774,0.9927912875040543,0.25594644637516023,0.564613239394047,0.9950168795748549
Salesforce/codegen-16B-nl,Codegen,16.0,0.36,34.56,0.323543017,0.467576792,0.718681538,0.679558011,0.339466724,0.026535254,,,salesforce,202203.0,0.316550349,bdsrc,,,,0.5328546239729666,0.9938795763006877,0.5359359388304616,0.9952792628904346,0.5358265531146017,0.9952666953085755,0.5366889228796883,0.9953914862233847,0.5401467274468078,0.9950309148954829,0.5440258713852927,0.9948770431661874,0.5520483451907885,0.9938453306684566,0.5539880389426414,0.9935563264509947,0.5804938573018551,0.9930561328483845,0.6143039365827906,0.9912185776615892,0.3165503489531406,0.5526347844917864,0.9941399900198059
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openai-community/gpt2,GPT-2,0.355,,,,,,,,,,,openai,201902.0,0.263780088,rllab,,,,0.3540021074581889,0.9006410639513973,0.44923676794041245,0.9049012092984197,0.5500608661950808,0.8918158490419102,0.6013604063247888,0.9029070336512389,0.636771971622323,0.8895102979891862,0.6591801369022563,0.8797012240443524,0.6763451740096802,0.8800650676350033,0.6915433018565585,0.8831397260866576,0.7343099378317854,0.8810831196256603,0.8345131059212705,0.89312688853871,0.26157242558040167,0.6187490291033367,0.8906892376380577
openai-community/gpt2-large,GPT-2,1.5,,,,,,,,,,,openai,201902.0,0.263139154,rllab,,,,0.43616532728671714,0.9751811764843134,0.4537139807776048,0.9753409933557557,0.5121844727324348,0.9763897676948075,0.5336508061041852,0.9750629327169731,0.559025244736375,0.9740820861271182,0.5906720824629523,0.9733657583813106,0.613166414442288,0.9710990012615971,0.6522912908654641,0.9710134035276585,0.6805572588564159,0.97163883947951,0.7894160097271109,0.972344711481727,0.25523429710867396,0.5820974117643226,0.9735518188430945
