Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_1404_acc,0_1404_san,1404_2808_acc,1404_2808_san,2808_4212_acc,2808_4212_san,4212_5616_acc,4212_5616_san,5616_7021_acc,5616_7021_san,7021_8425_acc,7021_8425_san,8425_9829_acc,8425_9829_san,9829_11233_acc,9829_11233_san,11233_12637_acc,11233_12637_san,12637_14042_acc,12637_14042_san,brier,san
facebook/opt-350m,OPT,0.35,0.18,0.378,0.260230967,0.235494881,0.367257518,0.52644041,0.408285328,0.0030326,0.51811094,0.0,meta,202205.0,0.2612875659,bdsrc,,,,0.08974358974358974,0.9724489137096533,0.18091168091168092,0.9654545480827008,0.19230769230769232,0.9632754490725585,0.23005698005698005,0.9652313618414748,0.27615658362989326,0.9673860294526305,0.2799145299145299,0.9672087218282497,0.28703703703703703,0.9643797463690712,0.28347578347578345,0.9673810253577243,0.31054131054131057,0.9702951155063563,0.4825622775800712,0.965891562503662,0.5708805619078576,233.97137159948724
facebook/opt-13b,OPT,13.0,0.18,14.04,0.248956622,0.399317406,0.71200956,0.685082873,0.340958399,0.017437453,0.608779356,0.006097561,meta,202205.0,0.2527417747,bdsrc,,,,0.02207977207977208,0.9909390913086161,0.08974358974358974,0.9898251874847567,0.16381766381766383,0.9898192628463662,0.17735042735042736,0.9904446730236519,0.1807829181494662,0.9907976866630944,0.24216524216524216,0.9908857838033813,0.31552706552706555,0.9909455673420842,0.3682336182336182,0.9915714707310779,0.45726495726495725,0.9919060756420592,0.5103202846975089,0.9892527992820693,0.5649725173302937,233.97137159948724
facebook/opt-2.7b,OPT,2.7,0.18,2.916,0.254319729,0.339590444,0.614319857,0.619573796,0.37425418,0.00227445,0.568486894,0.0,meta,202205.0,0.2543085031,bdsrc,,,,0.02492877492877493,0.981880595213785,0.0811965811965812,0.9797249915607856,0.12037037037037036,0.9797842530254659,0.20512820512820512,0.9801650376738249,0.2569395017793594,0.9813733026997415,0.2692307692307692,0.9809969260906835,0.28774928774928776,0.9797362372595175,0.37749287749287747,0.9815639502028655,0.4031339031339031,0.9819819499911434,0.5167259786476869,0.9794447757762034,0.5641451478891419,233.97137159948724
facebook/opt-30b,OPT,30.0,0.18,32.4,0.2665873,0.432593857,0.740689106,0.706393054,0.351638263,0.021986353,0.626407888,0.012195122,meta,202205.0,0.2675544794,bdsrc,,,,0.09401709401709402,0.9895912564222219,0.14743589743589744,0.9903971739608091,0.1581196581196581,0.9913133312569347,0.20014245014245013,0.9914619476868628,0.27615658362989326,0.9911729929349066,0.27136752136752135,0.9912869310207574,0.31695156695156695,0.9912193159543047,0.3717948717948718,0.9909932684827913,0.37464387464387466,0.9908317360481137,0.4647686832740214,0.9908647848231322,0.5607233701299653,233.97137159948724
facebook/opt-125m,OPT,0.125,0.18,0.135,0.260155876,0.228668942,0.314678351,0.516179953,0.42868758,0.00075815,0.498684238,0.0,meta,202205.0,0.2607178465,bdsrc,,,,0.06267806267806268,0.8300394633474191,0.20655270655270655,0.7365585048089021,0.23076923076923078,0.6841249742689035,0.23148148148148148,0.6951258314669896,0.1879003558718861,0.7326170085256849,0.24145299145299146,0.7278936047891109,0.25071225071225073,0.6961786613589039,0.29914529914529914,0.7303698325188928,0.35826210826210825,0.7585756600440515,0.5380782918149466,0.7610431365442585,0.580778414697574,233.97137159948724
facebook/opt-66b,OPT,66.0,0.18,71.28,0.269930021,0.46331058,0.76249751,0.700078927,0.35429656,0.016679303,0.642631463,0.012195122,meta,202205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mosaicml/mpt-30b,MPT,30.0,1.0,180.0,0.479981807,0.559726962,0.8242382,0.749013418,0.384155825,0.169067475,0.745335406,0.213414634,mosaicml,202306.0,0.4727246831,bdsrc,,,,0.2386039886039886,0.992953942041637,0.41239316239316237,0.9947623160964872,0.47649572649572647,0.9950106652995997,0.5056980056980057,0.9950574716918597,0.5160142348754448,0.9941041237486729,0.532051282051282,0.9949800505572287,0.5156695156695157,0.9954889231823788,0.5427350427350427,0.995401188660395,0.48717948717948717,0.9945108592119967,0.500355871886121,0.9942920681792359,0.44187502633321024,233.97137159948724
mosaicml/mpt-7b,MPT,7.0,1.0,42.0,0.280684314,0.476962457,0.775343557,0.721389108,0.335450604,0.040181956,0.714400118,0.164634146,mosaicml,202305.0,,bdsrc,,,,0.09544159544159544,0.9913276626371207,0.1623931623931624,0.9922909969050242,0.20655270655270655,0.9937030042502594,0.23076923076923078,0.9940796626095443,0.23772241992882562,0.9938004827556745,0.2813390313390313,0.9938088208030085,0.33475783475783477,0.9938227791831092,0.3903133903133903,0.9933899939206606,0.4829059829059829,0.9931364675132351,0.5295373665480427,0.9928936291491035,0.5528302433890371,233.97137159948724
facebook/xglm-564M,XGLM,0.564,0.5,1.692,0.251796636,0.245733788,0.346444931,0.522494081,0.404320588,0.00227445,0.585509055,0.0,meta,202112.0,0.2503916821,rllab,,,,0.008547008547008548,0.9280498379533567,0.06623931623931624,0.9186230794988225,0.1467236467236467,0.913760871122367,0.19017094017094016,0.9222627073345333,0.16583629893238433,0.9291014043026293,0.23219373219373218,0.9218446252767883,0.2948717948717949,0.9179302232659496,0.3333333333333333,0.9217970691666935,0.4472934472934473,0.9256394539129558,0.6185053380782918,0.9197463796067824,0.6107224321890259,233.97137159948724
facebook/xglm-1.7B,XGLM,1.7,0.5,5.1,0.251004165,0.258532423,0.456781518,0.539068666,0.372063415,0.007581501,0.630680872,0.0,meta,202112.0,0.2506053269,rllab,,,,0.007834757834757835,0.9480431122059265,0.0754985754985755,0.9496679608232124,0.16381766381766383,0.9486504810761273,0.21652421652421652,0.9501403867073845,0.20569395017793593,0.9515230577872367,0.245014245014245,0.9513854429137263,0.2692307692307692,0.9498549737056533,0.32549857549857547,0.9504886532088501,0.41381766381766383,0.9506870929253004,0.5829181494661921,0.9510176284364551,0.5756472231574772,233.97137159948724
facebook/xglm-4.5B,XGLM,4.5,0.5,13.5,0.254299777,0.314846416,0.579466242,0.549329124,0.358393949,0.00227445,0.658513957,0.0,meta,202112.0,0.254379718,rllab,,,,0.03347578347578348,0.9420033899113572,0.18803418803418803,0.950284931489852,0.2257834757834758,0.9521927507350687,0.27136752136752135,0.9561391848388375,0.25480427046263343,0.9520871614106433,0.2827635327635328,0.9539522075121768,0.26638176638176636,0.955374207468053,0.27564102564102566,0.9546232920164766,0.32051282051282054,0.9522511736285341,0.42491103202846975,0.9476437026384265,0.5649255085113609,233.97137159948724
facebook/xglm-7.5B,XGLM,7.5,0.5,22.5,0.277886681,0.341296928,0.607747461,0.587213891,0.366615239,0.00227445,0.695550561,0.0,meta,202112.0,0.273821393,rllab,,,,0.05413105413105413,0.9363518539199169,0.12606837606837606,0.9523129568215231,0.1801994301994302,0.9516545736667965,0.17806267806267806,0.9591253250405402,0.18149466192170818,0.9530248423288032,0.2336182336182336,0.9543169693085742,0.3005698005698006,0.9538666600530488,0.39173789173789175,0.9544407725658081,0.49216524216524216,0.950166528505824,0.6,0.9472434594681797,0.5601435667417254,233.97137159948724
codellama/CodeLlama-7b-hf,CodeLlama,7.0,2.52,105.84,0.311220648,0.399317406,0.608046206,0.640094712,0.378216756,0.051554208,0.72972396,0.335365854,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-13b-hf,CodeLlama,13.0,2.52,196.56,0.328088358,0.408703072,0.633539136,0.671665351,0.437942698,0.121304018,0.734948573,0.384146341,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-34b-hf,CodeLlama,34.0,2.52,514.08,0.550208399,0.540955631,0.758215495,0.735595896,0.391136184,0.343442002,0.786124588,0.475609756,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-70b-hf,CodeLlama,70.0,3.02,1268.4,0.596665899,0.567406143,0.782115117,0.752170481,0.397884774,0.439727066,0.775638856,0.548780488,meta,202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-1b,StarCoder,1.0,1.0,6.0,0.266738816,0.226962457,0.343059152,0.499605367,0.457892866,0.009097801,0.561739334,0.146,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-3b,StarCoder,3.0,1.0,18.0,0.273528005,0.258532423,0.391057558,0.511444357,0.43054512,0.017437453,0.597635573,0.177,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-7b,StarCoder,7.0,1.0,42.0,0.284464385,0.298634812,0.438657638,0.543804262,0.404626336,0.054586808,0.597831124,0.244,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase,StarCoder,15.5,1.0,93.0,0.321170975,0.302901024,0.472117108,0.55801105,0.400215714,0.078847612,0.595190171,0.341,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-15b,StarCoder2,15.0,4.3,387.0,0.513458387,0.473549488,0.640908186,0.63851618,0.378734193,0.522365428,0.738282013,0.463,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-7b,StarCoder2,7.0,3.7,155.4,0.412133186,0.383105802,0.519119697,0.591949487,0.419934977,0.250947688,0.620089807,0.354,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-3b,StarCoder2,3.0,3.3,59.4,0.386486021,0.34556314,0.47619996,0.545382794,0.404869824,0.196360879,0.603682999,0.317,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-1.3b-base,DeepSeek-Coder,1.3,2.0,15.6,0.260247316,0.257679181,0.392750448,0.527229676,0.426136821,0.029567854,0.606345816,0.287,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-6.7b-base,DeepSeek-Coder,6.7,2.0,80.4,0.38391431,0.370307167,0.53455487,0.580899763,0.402813121,0.179681577,0.678870819,0.476,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-33b-base,DeepSeek-Coder,33.0,2.0,396.0,0.409137308,0.424914676,0.599880502,0.624309392,0.399701882,0.300227445,0.696131702,0.512,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-ai/Yi-6B-200K,Yi-200K,6.0,3.0,108.0,0.646493014,0.535836177,0.755825533,0.74269929,0.417425955,0.303260045,,,01-ai,202311.0,,,,,,0.3668091168091168,0.9946169300920297,0.5790598290598291,0.9942945137332602,0.6495726495726496,0.9947346470377965,0.6552706552706553,0.994903659097906,0.6868327402135231,0.995348967030577,0.6588319088319088,0.9948556936300039,0.6602564102564102,0.9949590046533378,0.6680911680911681,0.9948287436483804,0.6175213675213675,0.9948572539463649,0.6526690391459075,0.9947965392970765,0.3154087803220772,233.97137159948724
01-ai/Yi-34B-200K,Yi-200K,34.0,3.0,612.0,0.755618005,0.657849829,0.820553675,0.828729282,0.426021459,0.348749052,,,01-ai,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
openlm-research/open_llama_7b_v2,OpenLlamaV2,13.0,1.0,78.0,0.412939739,0.436860068,0.721967736,0.693764799,0.355392154,0.034874905,,,openlm-research(UCB),202306.0,,,,,,0.2514245014245014,0.9934077713956919,0.3603988603988604,0.9931393396651633,0.3554131054131054,0.9933797453165583,0.3717948717948718,0.9932854181914307,0.37224199288256227,0.9937877817500139,0.41524216524216523,0.99308139415928,0.4017094017094017,0.9930903496397698,0.4650997150997151,0.9928763722928661,0.46296296296296297,0.9931308964985299,0.5572953736654804,0.9936136543778437,0.49077268917820044,233.97137159948724
openlm-research/open_llama_3b_v2,OpenLlamaV2,3.0,1.0,18.0,0.27117981,0.402730375,0.71599283,0.670086819,0.347774532,0.009097801,,,openlm-research(UCB),202306.0,,,,,,0.03276353276353276,0.9943524475020399,0.11324786324786325,0.9945733989183881,0.15598290598290598,0.9949150584969423,0.21225071225071226,0.994992330424241,0.21565836298932384,0.9951375527990035,0.3041310541310541,0.9948583395345881,0.35327635327635326,0.9949606586665497,0.35327635327635326,0.9948107095000007,0.4686609686609687,0.9946218938132468,0.4192170818505338,0.9947696694530078,0.560399362899984,233.97137159948724
openlm-research/open_llama_13b,OpenLlama,13.0,0.6,46.8,0.437545283,0.511945392,0.752340171,0.720599842,0.380759673,0.032600455,,,openlm-research(UCB),202304.0,,,,,,0.35113960113960113,0.9949110706694035,0.34045584045584043,0.9934448723910505,0.358974358974359,0.9938975223734666,0.38817663817663817,0.9943651927090453,0.3779359430604982,0.9953360584223024,0.452991452991453,0.9946231604226006,0.48717948717948717,0.9946660802782884,0.5313390313390314,0.9945620956451252,0.46937321937321935,0.9949743746296299,0.48185053380782916,0.9940737645457653,0.48147577815201353,233.97137159948724
openlm-research/open_llama_7b,OpenLlama,7.0,1.0,42.0,0.304934081,0.470136519,0.719776937,0.679558011,0.348473071,0.015921152,,,openlm-research(UCB),202304.0,,,,,,0.05413105413105413,0.9899356458673637,0.16096866096866097,0.9914950392315857,0.24145299145299146,0.991745345791132,0.2863247863247863,0.9913180830023276,0.3437722419928826,0.992457138726018,0.34971509971509973,0.9920175006089874,0.3717948717948718,0.9923198999639053,0.3853276353276353,0.9921713526253015,0.3646723646723647,0.9927625549393893,0.40569395017793597,0.991338820897365,0.5527285979812631,233.97137159948724
openlm-research/open_llama_3b,OpenLlama,3.0,1.0,18.0,0.26936287,0.398464164,0.626468831,0.647198106,0.349651358,0.004548901,,,openlm-research(UCB),202304.0,,,,,,0.027065527065527065,0.995735301816138,0.09045584045584046,0.9952369445395854,0.1623931623931624,0.9953643128932391,0.1987179487179487,0.9957294757603355,0.2875444839857651,0.9961163811887741,0.28846153846153844,0.9957794229838363,0.3575498575498576,0.9955596024723051,0.3903133903133903,0.9958398246681415,0.41096866096866097,0.9961402455399957,0.4483985765124555,0.9956020004412616,0.5640455233738986,233.97137159948724
openai-community/gpt2,GPT-2,0.124,,,0.258337178,0.220136519,0.315275841,0.504340963,0.40691164,0.006823351,0.483628723,,openai,201902.0,0.261572426,rllab,,,,,,,,,,,,,,,,,,,,,,,,,
openai-community/gpt2-large,GPT-2,0.774,,,0.260674031,0.257679181,0.456184027,0.55406472,0.38718452,0.008339651,,,openai,201902.0,0.255234297,rllab,,,,,,,,,,,,,,,,,,,,,,,,,
internlm/internlm2-20b,InternLM2,20.0,,,0.675806686,0.629692833,0.832105158,0.855564325,0.512652004,0.679302502,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
internlm/internlm2-7b,InternLM2,7.0,,,0.652428476,0.580204778,0.812387971,0.838200474,0.487268393,0.630022745,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-llm-67b-base,DeepSeek-LLM,67.0,2.0,804.0,0.717793274,0.65443686,0.871041625,0.841357537,0.510801367,0.567096285,,,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-moe-16b-base,DeepSeek-MoE,16.0,2.0,192.0,0.463061136,0.532423208,0.797749452,0.737174428,0.360793034,0.172858226,,,deepseek,202311.0,0.4503631961,bdsrc,,,,0.18447293447293447,0.9949976437677649,0.3839031339031339,0.9948551969451196,0.42663817663817666,0.9952939956530402,0.47364672364672367,0.9958974486520479,0.43345195729537367,0.9959907901733205,0.4700854700854701,0.995527267382219,0.495014245014245,0.9955043406464967,0.5206552706552706,0.9957443453734749,0.5477207977207977,0.995589864517695,0.5679715302491103,0.995008043486095,0.45312824082726005,233.97137159948724
Deci/DeciLM-7B,DeciLM,7.0,,,0.597629389,0.593856655,0.825134435,0.79952644,0.403262533,0.473843821,,,deci,202309.0,0.5859564165,rllab,,,,0.2792022792022792,0.9978952941052213,0.532051282051282,0.9980145463140854,0.5819088319088319,0.9982672245725713,0.6431623931623932,0.9982519863422553,0.6291814946619217,0.9981993588605307,0.6274928774928775,0.9984557031620629,0.6374643874643875,0.9983540951975922,0.6509971509971509,0.9982511896160492,0.6175213675213675,0.9982154254933946,0.6604982206405694,0.9983337259654309,0.34732941686885394,233.97137159948724
stabilityai/stablelm-base-alpha-7b-v2,StableLM,7.0,1.1,46.2,0.450989399,0.473549488,0.770762796,0.685082873,0.364572018,0.025777104,,,stabilityai,202304.0,0.4482267483,rllab,,,,0.2827635327635328,0.996140822876384,0.3717948717948718,0.9964919874777307,0.4024216524216524,0.9967314083867607,0.43162393162393164,0.9967302033804585,0.4512455516014235,0.9968298319826709,0.47364672364672367,0.9966048855471448,0.49928774928774927,0.9967111419570797,0.5185185185185185,0.9967130983873187,0.5035612535612536,0.9967659998712866,0.5473309608540925,0.9966466527897475,0.45661482817468535,233.97137159948724
stabilityai/stablelm-base-alpha-3b,StableLM,3.0,1.5,27.0,0.254305266,0.264505119,0.422425812,0.539068666,0.404965786,0.004548901,,,stabilityai,202304.0,0.2503916821,rllab,,,,0.03917378917378917,0.9880117357688324,0.12037037037037036,0.9868877419117785,0.146011396011396,0.9865148322934483,0.1866096866096866,0.9890538763165687,0.25338078291814947,0.9888364385784059,0.26282051282051283,0.9891169592349128,0.3190883190883191,0.9881323292341039,0.3554131054131054,0.9889494959867613,0.37393162393162394,0.9902319656456192,0.44697508896797156,0.9868578347804192,0.5839324151072325,233.97137159948724
stabilityai/stablelm-base-alpha-7b,StableLM,7.0,1.5,63.0,0.262051609,0.31996587,0.517825134,0.55406472,0.40193766,0.006065201,,,stabilityai,202304.0,0.2528129896,rllab,,,,0.06125356125356125,0.9870885831139935,0.11752136752136752,0.9869099356472536,0.19230769230769232,0.9879533042195258,0.22293447293447294,0.9893709473093268,0.2911032028469751,0.989920812386012,0.28347578347578345,0.9891100834321893,0.3055555555555556,0.9888305063845984,0.3162393162393162,0.9884257397576218,0.3525641025641026,0.988930314180136,0.3850533807829182,0.9871227029520949,0.5665760247045031,233.97137159948724
stabilityai/stablelm-2-1_6b,StableLM,1.6,2.0,19.2,0.389465726,0.433447099,0.704540928,0.645619574,0.367838582,0.174374526,,,stabilityai,202304.0,0.3805013531,rllab,,,,0.14245014245014245,0.9944446763762562,0.2613960113960114,0.9922466716659234,0.32336182336182334,0.9929635342548429,0.37250712250712253,0.9941134299766252,0.41637010676156583,0.9947596430291352,0.39814814814814814,0.9939734529097035,0.42663817663817666,0.9940815416884135,0.5071225071225072,0.9947783502719875,0.4722222222222222,0.9950312705825173,0.48469750889679714,0.992956327207243,0.5050238895239553,233.97137159948724
RWKV/rwkv-4-169m-pile,RWKV,0.169,,,0.2317624,0.236348123,0.317367058,0.509076559,0.419232363,0.004548901,,,rwkv,202305.0,,,,,should be rwkv-4,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-430m-pile,RWKV,0.43,,,0.248549698,0.267064846,0.400119498,0.511444357,0.395822188,0.003790751,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-1b5-pile,RWKV,1.5,,,0.257744696,0.318259386,0.522505477,0.5382794,0.357956961,0.0,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-7b-pile,RWKV,7.0,,,0.249593634,0.396757679,0.663114917,0.623520126,0.336529831,0.007581501,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-14b-pile,RWKV,14.0,,,0.261243635,0.444539249,0.710714997,0.6543015,0.32042194,0.003790751,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-raven-14b,RWKV,14.0,,,0.25919331,0.446245734,0.712507469,0.666929755,0.419325693,0.021228203,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-3b-pile,RWKV,3.0,,,0.246708722,0.360068259,0.596594304,0.583267561,0.321370226,0.006823351,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
togethercomputer/RedPajama-INCITE-Base-3B-v1,RedPajama-INCITE-Base,3.0,0.8,14.4,0.270278742,0.401877133,0.647679745,0.647198106,0.332348868,0.012888552,,,togetherai,202305.0,0.2681954138,rllab,,,,0.19301994301994302,0.9903029114204925,0.23646723646723647,0.9894909502056906,0.2492877492877493,0.9889331772188563,0.2336182336182336,0.989126135920998,0.2612099644128114,0.9903326491040834,0.27706552706552706,0.9898142873504441,0.297008547008547,0.9884346266940198,0.3076923076923077,0.9892449752756644,0.2827635327635328,0.9903404600453504,0.3437722419928826,0.9899476129373188,0.561790311578513,233.97137159948724
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,RedPajama-INCITE-Base,7.0,1.0,42.0,0.276821402,0.462457338,0.716291575,0.673243883,0.330347542,0.015921152,,,togetherai,202305.0,0.2762427005,rllab,,,,0.36253561253561256,0.9892825801655427,0.2443019943019943,0.9914723148646527,0.25213675213675213,0.9918153324444415,0.25783475783475784,0.9917486822248873,0.24555160142348753,0.9899102916679939,0.2742165242165242,0.9915521786746041,0.2955840455840456,0.992343242513992,0.28062678062678065,0.9928726768709085,0.27350427350427353,0.9916609509244568,0.27615658362989326,0.9903799542313007,0.5590753240343559,233.97137159948724
LLM360/Amber,Amber,7.0,1.259,52.878,0.268356842,0.409556314,0.737900817,0.678768745,0.335563739,0.028051554,,,llm360,202312.0,0.2756729811,rllab,,,,0.245014245014245,0.9905684669562829,0.24715099715099714,0.9905956365938949,0.25213675213675213,0.9911895800086817,0.25997150997151,0.9915444409356688,0.2483985765124555,0.9919509587606985,0.28561253561253563,0.9913722612863386,0.29914529914529914,0.9913732350812595,0.31837606837606836,0.9916352932728946,0.3034188034188034,0.9911908919545612,0.29750889679715303,0.9908083849243254,0.557453333724334,233.97137159948724
Salesforce/codegen-6B-nl,Codegen,6.0,0.36,12.96,0.259344781,0.423208191,0.68591914,0.664561957,0.344704613,0.021986353,,,salesforce,202203.0,0.2559464464,bdsrc,,,,0.07336182336182336,0.9941057905740847,0.10541310541310542,0.9944444229655224,0.1388888888888889,0.9946693603797111,0.14245014245014245,0.9953012455369228,0.199288256227758,0.9955185565028458,0.2336182336182336,0.9955003793631062,0.3084045584045584,0.9951547869123869,0.3853276353276353,0.9955086206278936,0.448005698005698,0.99567358511671,0.5245551601423487,0.9942922065984446,0.562770238321437,233.97137159948724
Salesforce/codegen-16B-nl,Codegen,16.0,0.36,34.56,0.323543017,0.467576792,0.718681538,0.679558011,0.339466724,0.026535254,,,salesforce,202203.0,0.316550349,bdsrc,,,,0.11396011396011396,0.9935347724035791,0.20512820512820512,0.9928502046862767,0.24216524216524216,0.9934251408412954,0.2742165242165242,0.9946267096246837,0.3309608540925267,0.9950171532566002,0.344017094017094,0.9947618031536293,0.3717948717948718,0.9942550345481519,0.40527065527065526,0.9949283414084886,0.42592592592592593,0.9947047008821919,0.45195729537366547,0.9932960157542661,0.550419295287323,233.97137159948724
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openai-community/gpt2,GPT-2,0.355,,,,,,,,,,,openai,201902.0,0.263780088,rllab,,,,,,,,,,,,,,,,,,,,,,,,,
openai-community/gpt2-large,GPT-2,1.5,,,,,,,,,,,openai,201902.0,0.263139154,rllab,,,,,,,,,,,,,,,,,,,,,,,,,
