Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_354_brier,0_354_san,354_709_brier,354_709_san,709_1064_brier,709_1064_san,1064_1419_brier,1064_1419_san,1419_1774_brier,1419_1774_san,1774_2128_brier,1774_2128_san,2128_2483_brier,2128_2483_san,2483_2838_brier,2483_2838_san,2838_3193_brier,2838_3193_san,3193_3548_brier,3193_3548_san,acc,brier,san
facebook/opt-1.3b,OPT,1.3,0.18,1.404,0.249630458,0.295221843,0.545309699,0.597474349,0.387106758,0.0015163,0.544028761,0.0,meta,202205.0,0.2471870104,bdsrc,,,,0.0033049592686247033,0.02245672371648273,0.02913940406856082,0.0262113077341772,0.09133843272223238,0.02138105089422962,0.18938329221027575,0.012737708873661388,0.3411200818579315,0.016610896891145175,0.5260180692743732,0.011405762115423733,0.6673593674441115,0.016161821436145828,0.817547181304438,0.006364517149534553,0.9328837911289373,0.006035225717518437,0.9940758445399527,0.0011194140284846896,0.4782976324689966,0.4593267129163916,0.014046817827461455
facebook/opt-350m,OPT,0.35,0.18,0.378,0.260230967,0.235494881,0.367257518,0.52644041,0.408285328,0.0030326,0.51811094,0.0,meta,202205.0,0.2612875659,bdsrc,,,,0.016303457916312575,0.0033019978085828926,0.11624768914825698,0.004149692587914882,0.2750134765864806,0.0037929041629481118,0.4831463011062889,0.0032597851718653846,0.5683079031850227,0.003526340980779444,0.6735271799301574,0.0020015659892931342,0.7074508762965127,0.005178483022709747,0.8328142433576567,0.0018419922415105244,0.9151295246809832,0.0014185522224396626,0.9927138695628352,9.35109670378404e-05,0.3717587373167982,0.5581856044505876,0.002856597904807239
facebook/opt-13b,OPT,13.0,0.18,14.04,0.248956622,0.399317406,0.71200956,0.685082873,0.340958399,0.017437453,0.608779356,0.006097561,meta,202205.0,0.2527417747,bdsrc,,,,0.0012167496369341248,0.04980511675548395,0.011081216866749889,0.06009500986869905,0.025285719289897923,0.05902082718924638,0.06451176523017757,0.0466740852244698,0.1453908175514957,0.042606337184884706,0.26675725808120826,0.025573260184194195,0.4620157886571079,0.03097733687354272,0.7386234223894003,0.01305436963582301,0.8987567932891989,0.010173135807955416,0.993126227161327,0.003361113870734012,0.5814543404735062,0.36080436024148166,0.03413205524078278
facebook/opt-2.7b,OPT,2.7,0.18,2.916,0.254319729,0.339590444,0.614319857,0.619573796,0.37425418,0.00227445,0.568486894,0.0,meta,202205.0,0.2543085031,bdsrc,,,,0.0025217511431964964,0.030437182939606146,0.020970425760446092,0.03326053842368303,0.04931754891262363,0.03405151701676797,0.12198505226022219,0.022000760351848548,0.25230282326097864,0.025981779531127156,0.444240078211116,0.014703706407242554,0.6030343309725932,0.021356378919114394,0.793578870929381,0.007442882002375361,0.934097094613716,0.007010761380078834,0.9941929525364485,0.002306788825748451,0.5197294250281849,0.42173584211496523,0.01985369901882712
facebook/opt-30b,OPT,30.0,0.18,32.4,0.2665873,0.432593857,0.740689106,0.706393054,0.351638263,0.021986353,0.626407888,0.012195122,meta,202205.0,0.2675544794,bdsrc,,,,0.0030454835408645817,0.06341535489358874,0.00938181073504681,0.07094195931950396,0.023130662059989975,0.08173268226858786,0.05806481004833834,0.05832956526727241,0.1256289833934702,0.053486929157071525,0.22331588177033196,0.032942737182214424,0.44490117409624913,0.03538662380372267,0.6963053012542942,0.01632066444753242,0.8936604931169757,0.01110263938474165,0.9935384263771964,0.005175177009529645,0.6017474633596392,0.3472291609368988,0.04288044814780471
facebook/opt-125m,OPT,0.125,0.18,0.135,0.260155876,0.228668942,0.314678351,0.516179953,0.42868758,0.00075815,0.498684238,0.0,meta,202205.0,0.2607178465,bdsrc,,,,0.022904750670548427,0.0014709478003337164,0.1757665743225231,0.0012795440049573202,0.35135154000761715,0.0011408003818277742,0.5126657493769823,0.0012366477179535788,0.5987656118515241,0.0011957100306469125,0.6780384918054341,0.0009137706424793079,0.7288297070247522,0.0027507072838628245,0.8292588243462763,0.0009579793190555966,0.9073312668098106,0.0008578969561807353,0.9953868389732324,2.699790783077985e-05,0.3483652762119504,0.5801593370489042,0.0011830949852248676
facebook/opt-66b,OPT,66.0,0.18,71.28,0.269930021,0.46331058,0.76249751,0.700078927,0.35429656,0.016679303,0.642631463,0.012195122,meta,202205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mosaicml/mpt-30b,MPT,30.0,1.0,180.0,0.479981807,0.559726962,0.8242382,0.749013418,0.384155825,0.169067475,0.745335406,0.213414634,mosaicml,202306.0,0.4727246831,bdsrc,,,,0.0005661263557634969,0.09894134130379473,0.007003081982952457,0.12587434905284897,0.011972314477515669,0.12588827848254366,0.03495599777752554,0.10253884405174993,0.053145954226590915,0.09959896877820462,0.1261364060531335,0.07012553763922053,0.20835157039339977,0.06788594399875132,0.3935986174333505,0.03234039802096951,0.7266323356602912,0.020595918365904377,0.9717069188493179,0.008181320403328652,0.7105411499436303,0.253514066292865,0.07519182712953898
mosaicml/mpt-7b,MPT,7.0,1.0,42.0,0.280684314,0.476962457,0.775343557,0.721389108,0.335450604,0.040181956,0.714400118,0.164634146,mosaicml,202305.0,,bdsrc,,,,0.0014090001600883429,0.06407576123810042,0.0090955760421671,0.08630637118081524,0.01914076720213322,0.0874535014433732,0.05330844556227803,0.06873369625111594,0.10447777978741549,0.06724641579744817,0.1513523785528733,0.04572636667181357,0.3400017150821931,0.04762080357530687,0.5932253924004647,0.022525607044401905,0.8651787305776397,0.014367827902892682,0.9916509748929542,0.00561395957033378,0.6445885005636979,0.3130173924784848,0.0509648134616485
facebook/xglm-564M,XGLM,0.564,0.5,1.692,0.251796636,0.245733788,0.346444931,0.522494081,0.404320588,0.00227445,0.585509055,0.0,meta,202112.0,0.2503916821,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook/xglm-1.7B,XGLM,1.7,0.5,5.1,0.251004165,0.258532423,0.456781518,0.539068666,0.372063415,0.007581501,0.630680872,0.0,meta,202112.0,0.2506053269,rllab,,,,0.009440845997280753,0.024667000934625365,0.061481114729379685,0.026673905179689338,0.1445892330512972,0.020269686901655124,0.30565646795161455,0.014586907536110121,0.45168260531063414,0.01585300108317556,0.6007630088381495,0.010725829694730146,0.7066225645998856,0.01594843291839138,0.8325190030640259,0.007658878905806195,0.9332619588670558,0.005250016151811427,0.9955498739764131,0.0016452675605115631,0.4250281848928974,0.504268874369249,0.014325993857660738
facebook/xglm-4.5B,XGLM,4.5,0.5,13.5,0.254299777,0.314846416,0.579466242,0.549329124,0.358393949,0.00227445,0.658513957,0.0,meta,202112.0,0.254379718,rllab,,,,0.004935926071446682,0.04358279195859182,0.028040549891596222,0.04994534850403076,0.06528978523759969,0.04548862871627982,0.14176918675209169,0.03511436487669497,0.2709665684509172,0.03159580889730414,0.434725477145026,0.021790686665011463,0.642873487492065,0.02389629512452163,0.8179342581987314,0.012191535988078003,0.9361189859983111,0.00900058646294885,0.9954821148471255,0.003620395807131582,0.5135287485907554,0.4339342557291232,0.027619789680548814
facebook/xglm-7.5B,XGLM,7.5,0.5,22.5,0.277886681,0.341296928,0.607747461,0.587213891,0.366615239,0.00227445,0.695550561,0.0,meta,202112.0,0.273821393,rllab,,,,0.004289942773223602,0.04482783569543889,0.02179293048267202,0.054748281390868216,0.07567776826929125,0.05054676240110517,0.13384735745572066,0.03734500111082862,0.2592614573338377,0.03770845731651154,0.37817261163665683,0.025672184639737167,0.6159698539846666,0.026128506893965158,0.7969795208740541,0.014061646063317786,0.9320012534883083,0.010849245393050528,0.9955828076233012,0.004951114079969026,0.5211386696730552,0.42148727207942555,0.030681329593930624
codellama/CodeLlama-7b-hf,CodeLlama,7.0,2.52,105.84,0.311220648,0.399317406,0.608046206,0.640094712,0.378216756,0.051554208,0.72972396,0.335365854,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-13b-hf,CodeLlama,13.0,2.52,196.56,0.328088358,0.408703072,0.633539136,0.671665351,0.437942698,0.121304018,0.734948573,0.384146341,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-34b-hf,CodeLlama,34.0,2.52,514.08,0.550208399,0.540955631,0.758215495,0.735595896,0.391136184,0.343442002,0.786124588,0.475609756,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-70b-hf,CodeLlama,70.0,3.02,1268.4,0.596665899,0.567406143,0.782115117,0.752170481,0.397884774,0.439727066,0.775638856,0.548780488,meta,202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-1b,StarCoder,1.0,1.0,6.0,0.266738816,0.226962457,0.343059152,0.499605367,0.457892866,0.009097801,0.561739334,0.146,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-3b,StarCoder,3.0,1.0,18.0,0.273528005,0.258532423,0.391057558,0.511444357,0.43054512,0.017437453,0.597635573,0.177,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-7b,StarCoder,7.0,1.0,42.0,0.284464385,0.298634812,0.438657638,0.543804262,0.404626336,0.054586808,0.597831124,0.244,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase,StarCoder,15.5,1.0,93.0,0.321170975,0.302901024,0.472117108,0.55801105,0.400215714,0.078847612,0.595190171,0.341,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-15b,StarCoder2,15.0,4.3,387.0,0.513458387,0.473549488,0.640908186,0.63851618,0.378734193,0.522365428,0.738282013,0.463,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-7b,StarCoder2,7.0,3.7,155.4,0.412133186,0.383105802,0.519119697,0.591949487,0.419934977,0.250947688,0.620089807,0.354,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-3b,StarCoder2,3.0,3.3,59.4,0.386486021,0.34556314,0.47619996,0.545382794,0.404869824,0.196360879,0.603682999,0.317,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-1.3b-base,DeepSeek-Coder,1.3,2.0,15.6,0.260247316,0.257679181,0.392750448,0.527229676,0.426136821,0.029567854,0.606345816,0.287,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-6.7b-base,DeepSeek-Coder,6.7,2.0,80.4,0.38391431,0.370307167,0.53455487,0.580899763,0.402813121,0.179681577,0.678870819,0.476,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-33b-base,DeepSeek-Coder,33.0,2.0,396.0,0.409137308,0.424914676,0.599880502,0.624309392,0.399701882,0.300227445,0.696131702,0.512,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-ai/Yi-6B-200K,Yi-200K,6.0,3.0,108.0,0.646493014,0.535836177,0.755825533,0.74269929,0.417425955,0.303260045,,,01-ai,202311.0,,,,,,0.0007671439403376591,0.07776788922539164,0.006725613451384721,0.10356663928102894,0.015052843972807765,0.09807990438052107,0.03501959204715806,0.08665848867596919,0.06231534716569223,0.07955191004253696,0.11900933871888832,0.05026027635473193,0.2580358904339051,0.040163689395605315,0.40712612957572203,0.02110392279823508,0.7363066319090779,0.013679240787649139,0.9690312146510833,0.005567927000097099,0.7003945885005637,0.2610523064542813,0.057636395731044655
01-ai/Yi-34B-200K,Yi-200K,34.0,3.0,612.0,0.755618005,0.657849829,0.820553675,0.828729282,0.426021459,0.348749052,,,01-ai,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openlm-research/open_llama_7b_v2,OpenLlamaV2,13.0,1.0,78.0,0.412939739,0.436860068,0.721967736,0.693764799,0.355392154,0.034874905,,,openlm-research(UCB),202306.0,,,,,,0.0011604866446568755,0.06339565365840537,0.008800914821302195,0.08463979149064631,0.020352021464373853,0.08005625368901904,0.0571916996153332,0.06256385054351568,0.11937278974848663,0.055300337374331994,0.1831382184610529,0.04074311269648946,0.3631862755301867,0.04637052910912853,0.6176289841125234,0.019096693965260203,0.8764384676503479,0.014185600231757339,0.9896240152536212,0.0057724950115722925,0.624859075535513,0.3238199059518198,0.04720969392391208
openlm-research/open_llama_3b_v2,OpenLlamaV2,3.0,1.0,18.0,0.27117981,0.402730375,0.71599283,0.670086819,0.347774532,0.009097801,,,openlm-research(UCB),202306.0,,,,,,0.001034677081786185,0.054580085584864296,0.01807342816242634,0.05931274592397818,0.03208143865711547,0.06382668475161561,0.08487086553543388,0.05366332248798559,0.1544484005695395,0.04662736250747156,0.2774178428267711,0.0293665945425684,0.463135640039489,0.035844679591944505,0.7066107125526478,0.017532099487669553,0.9159708745507671,0.013751892406388695,0.9957785108827434,0.00444588430076041,0.5797632468996617,0.36506947469981293,0.037892836283155366
openlm-research/open_llama_13b,OpenLlama,13.0,0.6,46.8,0.437545283,0.511945392,0.752340171,0.720599842,0.380759673,0.032600455,,,openlm-research(UCB),202304.0,,,,,,0.0008177591750016174,0.07868254868788627,0.005226717376888223,0.09785166642884313,0.018547438565957506,0.10484291958823311,0.04725919229233862,0.07852678258589975,0.09093116568296306,0.07525149866773442,0.1578572539899666,0.046748502723801474,0.29026138527982853,0.050906147199617065,0.5520598933256916,0.025133259087107788,0.8359838756613199,0.017907456329719483,0.9914352322739969,0.006457386482400725,0.6567080045095829,0.2991618360550556,0.05822828875730823
openlm-research/open_llama_7b,OpenLlama,7.0,1.0,42.0,0.304934081,0.470136519,0.719776937,0.679558011,0.348473071,0.015921152,,,openlm-research(UCB),202304.0,,,,,,0.001271006645020009,0.06714438507770021,0.006500788684071569,0.08633055778332463,0.02017393497062512,0.09242000962691191,0.05041255602020546,0.06585435556856294,0.11206402114241802,0.059742373262420816,0.18957229444898496,0.04007798381532827,0.39124871985632037,0.04324364041574224,0.6196071751289849,0.024011208929262676,0.8854712428454351,0.015935087037265046,0.9945068793987365,0.006419625814646979,0.6262683201803834,0.32721344884269715,0.05011595358897144
openlm-research/open_llama_3b,OpenLlama,3.0,1.0,18.0,0.26936287,0.398464164,0.626468831,0.647198106,0.349651358,0.004548901,,,openlm-research(UCB),202304.0,,,,,,0.0015468862510473157,0.05273589229980488,0.009513015129726916,0.07133088612568164,0.027785607186671467,0.07618473385741115,0.06998042758456666,0.05413806368775135,0.15173372453456757,0.047590211119739885,0.2161794040111419,0.029267155833491182,0.4711808026862919,0.03716430706740124,0.7072631011841214,0.01839509911945244,0.9158564524493368,0.013529783679666419,0.9947919905223405,0.005957675214241075,0.5907553551296505,0.3567227803851097,0.040629171024102066
openai-community/gpt2,GPT-2,0.124,,,0.258337178,0.220136519,0.315275841,0.504340963,0.40691164,0.006823351,0.483628723,,openai,201902.0,0.261572426,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
openai-community/gpt2-large,GPT-2,0.774,,,0.260674031,0.257679181,0.456184027,0.55406472,0.38718452,0.008339651,,,openai,201902.0,0.255234297,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
internlm/internlm2-20b,InternLM2,20.0,,,0.675806686,0.629692833,0.832105158,0.855564325,0.512652004,0.679302502,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
internlm/internlm2-7b,InternLM2,7.0,,,0.652428476,0.580204778,0.812387971,0.838200474,0.487268393,0.630022745,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-llm-67b-base,DeepSeek-LLM,67.0,2.0,804.0,0.717793274,0.65443686,0.871041625,0.841357537,0.510801367,0.567096285,,,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-moe-16b-base,DeepSeek-MoE,16.0,2.0,192.0,0.463061136,0.532423208,0.797749452,0.737174428,0.360793034,0.172858226,,,deepseek,202311.0,0.4503631961,bdsrc,,,,0.0017315164564746899,0.0864809357829963,0.006921529148762058,0.10760638978317409,0.017652007191244556,0.10700216434642638,0.04247984024555335,0.08422706562230092,0.0692255330071928,0.07939928193870811,0.13492438687852346,0.05281410776680925,0.25321171341129095,0.05789554369274507,0.4828281173190808,0.028136831345924103,0.786629229280365,0.017536240461391583,0.9798882486398995,0.005391316780822528,0.6843291995490417,0.27766714973421464,0.06264504269349248
Deci/DeciLM-7B,DeciLM,7.0,,,0.597629389,0.593856655,0.825134435,0.79952644,0.403262533,0.473843821,,,deci,202309.0,0.5859564165,rllab,,,,0.001072789260571323,0.1265608552260326,0.007287518871576952,0.15517564029666922,0.018026330476629694,0.16184422900284792,0.027366681507309046,0.13838058658341326,0.056372868021594566,0.1301637869063761,0.1036471814521625,0.09357506498017791,0.18588461396308512,0.0881003160078161,0.362384413512962,0.04394402833375203,0.6761365091741086,0.027829339094598216,0.9374989819870236,0.010210958250189693,0.7254791431792559,0.23767219006479168,0.09757144017527015
stabilityai/stablelm-base-alpha-7b-v2,StableLM,7.0,1.1,46.2,0.450989399,0.473549488,0.770762796,0.685082873,0.364572018,0.025777104,,,stabilityai,202304.0,0.4482267483,rllab,,,,0.0012353115135573542,0.062479257958591036,0.009754809459879544,0.08284332314570703,0.02486761065104883,0.07986740011326339,0.05026220717053357,0.07185020789348305,0.08818700688373135,0.059653388218902134,0.17973188455316938,0.04198456880189442,0.3589957886032723,0.03876976694812307,0.5964289493797118,0.020516497725571063,0.8802353733542582,0.011397504109135953,0.9883237071087608,0.005112636434045096,0.6375422773393461,0.3179304039133595,0.04744475814600724
stabilityai/stablelm-base-alpha-3b,StableLM,3.0,1.5,27.0,0.254305266,0.264505119,0.422425812,0.539068666,0.404965786,0.004548901,,,stabilityai,202304.0,0.2503916821,rllab,,,,0.01674508543247222,0.0045541407711419315,0.11520357175970797,0.005600555481190525,0.21362748503916634,0.005461526113183333,0.3737309961116265,0.007072920706484993,0.4964726325454495,0.0035900740430342424,0.6036334017163565,0.004552856001852448,0.6991364695747517,0.008700716922768826,0.8134209241895578,0.0029184138838749644,0.9139524467101681,0.0020160146598701694,0.9867602457765012,0.0002020610395594961,0.4067080045095829,0.52338843810785,0.004466879162733406
stabilityai/stablelm-base-alpha-7b,StableLM,7.0,1.5,63.0,0.262051609,0.31996587,0.517825134,0.55406472,0.40193766,0.006065201,,,stabilityai,202304.0,0.2528129896,rllab,,,,0.008417383392316033,0.01148147419279742,0.06158295902101947,0.015857201804085938,0.16173955154470326,0.016938511626255603,0.2515813765878483,0.012125877020762172,0.35491952478699434,0.009157331961046053,0.5241779113193842,0.01032941129257611,0.6561915048572726,0.018034868216255072,0.8020946203451426,0.004904826868765426,0.9167808628483394,0.005965197904890432,0.9950132895140529,0.0013148073285840147,0.4616685456595265,0.4733665569623309,0.01061078481713672
stabilityai/stablelm-2-1_6b,StableLM,1.6,2.0,19.2,0.389465726,0.433447099,0.704540928,0.645619574,0.367838582,0.174374526,,,stabilityai,202304.0,0.3805013531,rllab,,,,0.005473612753234449,0.08682724019729317,0.013761546420862875,0.12263538489647305,0.04054804116049074,0.13068962900120493,0.07632225062521455,0.10169993172131551,0.148396629476492,0.08036343449510208,0.25207462614066195,0.07426901686233586,0.44247700180409905,0.07457341357528731,0.6588238670552046,0.031009420951361503,0.8551960352021529,0.022725878462198333,0.9854730682030842,0.008107744492940867,0.5989289740698985,0.34797816312002156,0.07328601813575167
RWKV/rwkv-4-169m-pile,RWKV,0.169,,,0.2317624,0.236348123,0.317367058,0.509076559,0.419232363,0.004548901,,,rwkv,202305.0,,,,,should be rwkv-4,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-430m-pile,RWKV,0.43,,,0.248549698,0.267064846,0.400119498,0.511444357,0.395822188,0.003790751,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-1b5-pile,RWKV,1.5,,,0.257744696,0.318259386,0.522505477,0.5382794,0.357956961,0.0,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-7b-pile,RWKV,7.0,,,0.249593634,0.396757679,0.663114917,0.623520126,0.336529831,0.007581501,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-14b-pile,RWKV,14.0,,,0.261243635,0.444539249,0.710714997,0.6543015,0.32042194,0.003790751,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-raven-14b,RWKV,14.0,,,0.25919331,0.446245734,0.712507469,0.666929755,0.419325693,0.021228203,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-3b-pile,RWKV,3.0,,,0.246708722,0.360068259,0.596594304,0.583267561,0.321370226,0.006823351,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
togethercomputer/RedPajama-INCITE-Base-3B-v1,RedPajama-INCITE-Base,3.0,0.8,14.4,0.270278742,0.401877133,0.647679745,0.647198106,0.332348868,0.012888552,,,togetherai,202305.0,0.2681954138,rllab,,,,0.0022864987856201116,0.06018713574576114,0.012795703953231017,0.07249282402812227,0.032824091858128956,0.07322548524581976,0.06222310564542791,0.05912881288426698,0.15189273023101443,0.05015227794597583,0.2701274798012717,0.029382251410398647,0.4982446546807085,0.039023519369257534,0.709368554620946,0.016394471096880695,0.91325163342627,0.011271973356661044,0.9938688505578105,0.00517082240665223,0.5859639233370914,0.36481712479858036,0.04164118635899712
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,RedPajama-INCITE-Base,7.0,1.0,42.0,0.276821402,0.462457338,0.716291575,0.673243883,0.330347542,0.015921152,,,togetherai,202305.0,0.2762427005,rllab,,,,0.0009055786517018564,0.07144270995648336,0.008976763323158573,0.08404373776411474,0.019846412162021102,0.0851264298248808,0.05130736552193879,0.06872344486791357,0.11420792080861039,0.06184385470685764,0.17751663772018336,0.04111652612210935,0.39762159290372057,0.04052897145201709,0.6299695062322495,0.01991631196149268,0.8799932643568366,0.017405639002451272,0.9934124273565131,0.007816166765212811,0.6282412626832018,0.32750999980037804,0.049792724654530954
LLM360/Amber,Amber,7.0,1.259,52.878,0.268356842,0.409556314,0.737900817,0.678768745,0.335563739,0.028051554,,,llm360,202312.0,0.2756729811,rllab,,,,0.0009607225357889871,0.061290679241275174,0.011711996139718319,0.07757403073629306,0.02469756834551268,0.07872269187787857,0.07060146010543603,0.06081182962354382,0.12576621291991566,0.05141410229636881,0.23007989205752258,0.036846625838203514,0.41609520797253424,0.04148866116791712,0.6692315768634969,0.021253260286685744,0.8985210311745576,0.015734936114535338,0.9917475538114003,0.007482156690633454,0.60456595264938,0.34407008262939476,0.04525975152760826
Salesforce/codegen-6B-nl,Codegen,6.0,0.36,12.96,0.259344781,0.423208191,0.68591914,0.664561957,0.344704613,0.021986353,,,salesforce,202203.0,0.2559464464,bdsrc,,,,0.0006203053315006877,0.05071231816828764,0.0077483213878576625,0.05866809390293772,0.022442230637950086,0.06333410317869252,0.05561405890810723,0.04625122113253918,0.12032604723590763,0.044704030911318096,0.21436805521087396,0.030135160637523216,0.43204572415307624,0.03549571838382879,0.6798498852055276,0.015442120784984973,0.9156580812429264,0.012289638632138946,0.994362008039247,0.005340652743657974,0.6065388951521984,0.34443696062563806,0.03623494596396335
Salesforce/codegen-16B-nl,Codegen,16.0,0.36,34.56,0.323543017,0.467576792,0.718681538,0.679558011,0.339466724,0.026535254,,,salesforce,202203.0,0.316550349,bdsrc,,,,0.0008056367242257964,0.04596457124757232,0.007858580958324462,0.06441195803180531,0.022708039427037374,0.06174326805938518,0.05916432135584092,0.04942615499494998,0.10337414392347834,0.045361459416537984,0.1766192549595546,0.027478649672167815,0.3749257378044714,0.034856648400889055,0.6302683164274095,0.016630839143156037,0.8759938912304264,0.010585195324200315,0.9912080947120658,0.005694284201695649,0.6282412626832018,0.3244253977815458,0.03621501744472044
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openai-community/gpt2,GPT-2,0.355,,,,,,,,,,,openai,201902.0,0.263780088,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
openai-community/gpt2-large,GPT-2,1.5,,,,,,,,,,,openai,201902.0,0.263139154,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
