Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_300_brier,0_300_san,300_600_brier,300_600_san,600_900_brier,600_900_san,900_1200_brier,900_1200_san,1200_1500_brier,1200_1500_san,1500_1800_brier,1500_1800_san,1800_2100_brier,1800_2100_san,2100_2400_brier,2100_2400_san,2400_2700_brier,2400_2700_san,2700_3000_brier,2700_3000_san,acc,brier,san
facebook/opt-350m,OPT,0.35,0.18,0.378,0.260230967,0.235494881,0.367257518,0.52644041,0.408285328,0.0030326,0.51811094,0.0,meta,202205.0,0.2612875659,bdsrc,,,,0.1926079875442073,0.007608784010084683,0.640071863996097,0.0014069913151022234,0.8698359454136168,0.003653340896496941,0.9235282532151361,0.004128351412135315,0.9466387805988075,0.00757583622286488,0.9835834751681165,0.004187878241180071,0.9984658236425683,0.011254604687483646,0.9993336456753332,0.012564646276221872,0.9999679562444885,0.014047631946704048,0.9999990873741279,0.01849686516951749,0.12266666666666666,0.8554032818872506,0.008492493017779134
facebook/opt-13b,OPT,13.0,0.18,14.04,0.248956622,0.399317406,0.71200956,0.685082873,0.340958399,0.017437453,0.608779356,0.006097561,meta,202205.0,0.2527417747,bdsrc,,,,0.036251091292549206,0.033690503964630504,0.14854954957208505,0.01715836474995292,0.37148676064825076,0.021459968425544887,0.6745636397831635,0.013025869535101523,0.8388574827714071,0.013076506047112591,0.9366890097990467,0.013215873441965433,0.9778866451188594,0.016775418442245664,0.9931171195547294,0.015749357650370256,0.9985943155847474,0.018297217552905056,0.9999625445939605,0.018774026222051335,0.27066666666666667,0.6975958158718801,0.018122310603187985
facebook/opt-2.7b,OPT,2.7,0.18,2.916,0.254319729,0.339590444,0.614319857,0.619573796,0.37425418,0.00227445,0.568486894,0.0,meta,202205.0,0.2543085031,bdsrc,,,,0.049086352055073015,0.02230132622806252,0.23167559346280991,0.007972403902910865,0.5895548444967691,0.008162697805177145,0.8264819106990674,0.00862439092522479,0.9144966301608095,0.011821623667435216,0.973647646201631,0.010810187935949194,0.9902669916351634,0.016193701424122346,0.9971141167049331,0.01546562229956429,0.9994969880730603,0.02176997330959063,0.9999920857469236,0.025126644927659376,0.206,0.757181315923625,0.014824857242569635
facebook/opt-30b,OPT,30.0,0.18,32.4,0.2665873,0.432593857,0.740689106,0.706393054,0.351638263,0.021986353,0.626407888,0.012195122,meta,202205.0,0.2675544794,bdsrc,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook/opt-125m,OPT,0.125,0.18,0.135,0.260155876,0.228668942,0.314678351,0.516179953,0.42868758,0.00075815,0.498684238,0.0,meta,202205.0,0.2607178465,bdsrc,,,,0.30557317398875544,0.012117141837995624,0.7396528031228122,0.009077144546242404,0.9045531850111227,0.016497982337423243,0.917623970732763,0.0202736348715654,0.9518826570753889,0.028947629060704205,0.975651454911679,0.019449757867707702,0.9982546854125935,0.03325647416796249,0.9998067699409302,0.04134108226414065,0.9997407974782203,0.043763313633865014,0.9999997461921538,0.051966253959659855,0.10233333333333333,0.8792739243866421,0.027669041454726685
facebook/opt-66b,OPT,66.0,0.18,71.28,0.269930021,0.46331058,0.76249751,0.700078927,0.35429656,0.016679303,0.642631463,0.012195122,meta,202205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mosaicml/mpt-30b,MPT,30.0,1.0,180.0,0.479981807,0.559726962,0.8242382,0.749013418,0.384155825,0.169067475,0.745335406,0.213414634,mosaicml,202306.0,0.4727246831,bdsrc,,,,,,,,,,,,,,,,,,,,,,,,,,
mosaicml/mpt-7b,MPT,7.0,1.0,42.0,0.280684314,0.476962457,0.775343557,0.721389108,0.335450604,0.040181956,0.714400118,0.164634146,mosaicml,202305.0,,bdsrc,,,,0.05150210926699056,0.0666411532181588,0.15260453920037967,0.040870317978517326,0.30120697973438515,0.025673168768576678,0.5152306529844155,0.022224219184468822,0.7526086289450848,0.016764538825032732,0.8739267848615156,0.016394733219480116,0.9503617431759334,0.019976993675953666,0.98757616105553,0.028374130491018744,0.9964992337961635,0.022487834317447428,0.9999464561738042,0.027736529699229014,0.31666666666666665,0.6581463289194207,0.02871436193778837
facebook/xglm-564M,XGLM,0.564,0.5,1.692,0.251796636,0.245733788,0.346444931,0.522494081,0.404320588,0.00227445,0.585509055,0.0,meta,202112.0,0.2503916821,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook/xglm-1.7B,XGLM,1.7,0.5,5.1,0.251004165,0.258532423,0.456781518,0.539068666,0.372063415,0.007581501,0.630680872,0.0,meta,202112.0,0.2506053269,rllab,,,,0.20634795843030404,0.005526826740079163,0.6473724416810386,0.0008673568926020159,0.8554997438167199,0.0016281872574600894,0.9191792115401326,0.0019421650362710658,0.9482417037376945,0.003536229815376832,0.9754143493941854,0.0018482915148404836,0.9941176667397539,0.006930732316065818,0.9975940094324255,0.006116601122750159,0.9997521207658311,0.006404748270792787,0.9999894852880548,0.008999840392297613,0.11466666666666667,0.8543508690826149,0.004380097935853614
facebook/xglm-4.5B,XGLM,4.5,0.5,13.5,0.254299777,0.314846416,0.579466242,0.549329124,0.358393949,0.00227445,0.658513957,0.0,meta,202112.0,0.254379718,rllab,,,,0.11781631498710637,0.010435429373854504,0.39515172974295076,0.002990626496949738,0.7321278211639815,0.004390306041815284,0.8736804146972043,0.004685786304479625,0.9219284422904822,0.006297356046846475,0.9677591769682686,0.005144523104965665,0.9897333594833941,0.009575542661626767,0.9960446980106158,0.00828768148682087,0.9993633959427571,0.009421099847019762,0.9999886419320984,0.01189847912084814,0.16133333333333333,0.7993593995218892,0.00731268304852267
facebook/xglm-7.5B,XGLM,7.5,0.5,22.5,0.277886681,0.341296928,0.607747461,0.587213891,0.366615239,0.00227445,0.695550561,0.0,meta,202112.0,0.273821393,rllab,,,,0.07636483108665246,0.01217620184912749,0.28486332756547433,0.00285277808089173,0.6323951762063018,0.0028973504523666484,0.8348690208465468,0.002720094722659319,0.9039649878654142,0.0031472078796138414,0.9575740412417932,0.0030226771933945604,0.9846773515356512,0.003743901580512037,0.9963710583120142,0.004247537745515706,0.9987634172093821,0.004345855572699948,0.9999695028833175,0.004954895957751173,0.20133333333333334,0.766981271475254,0.00441085010345325
codellama/CodeLlama-7b-hf,CodeLlama,7.0,2.52,105.84,0.311220648,0.399317406,0.608046206,0.640094712,0.378216756,0.051554208,0.72972396,0.335365854,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-13b-hf,CodeLlama,13.0,2.52,196.56,0.328088358,0.408703072,0.633539136,0.671665351,0.437942698,0.121304018,0.734948573,0.384146341,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-34b-hf,CodeLlama,34.0,2.52,514.08,0.550208399,0.540955631,0.758215495,0.735595896,0.391136184,0.343442002,0.786124588,0.475609756,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-70b-hf,CodeLlama,70.0,3.02,1268.4,0.596665899,0.567406143,0.782115117,0.752170481,0.397884774,0.439727066,0.775638856,0.548780488,meta,202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-1b,StarCoder,1.0,1.0,6.0,0.266738816,0.226962457,0.343059152,0.499605367,0.457892866,0.009097801,0.561739334,0.146,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-3b,StarCoder,3.0,1.0,18.0,0.273528005,0.258532423,0.391057558,0.511444357,0.43054512,0.017437453,0.597635573,0.177,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-7b,StarCoder,7.0,1.0,42.0,0.284464385,0.298634812,0.438657638,0.543804262,0.404626336,0.054586808,0.597831124,0.244,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase,StarCoder,15.5,1.0,93.0,0.321170975,0.302901024,0.472117108,0.55801105,0.400215714,0.078847612,0.595190171,0.341,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-15b,StarCoder2,15.0,4.3,387.0,0.513458387,0.473549488,0.640908186,0.63851618,0.378734193,0.522365428,0.738282013,0.463,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-7b,StarCoder2,7.0,3.7,155.4,0.412133186,0.383105802,0.519119697,0.591949487,0.419934977,0.250947688,0.620089807,0.354,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-3b,StarCoder2,3.0,3.3,59.4,0.386486021,0.34556314,0.47619996,0.545382794,0.404869824,0.196360879,0.603682999,0.317,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-1.3b-base,DeepSeek-Coder,1.3,2.0,15.6,0.260247316,0.257679181,0.392750448,0.527229676,0.426136821,0.029567854,0.606345816,0.287,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-6.7b-base,DeepSeek-Coder,6.7,2.0,80.4,0.38391431,0.370307167,0.53455487,0.580899763,0.402813121,0.179681577,0.678870819,0.476,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-33b-base,DeepSeek-Coder,33.0,2.0,396.0,0.409137308,0.424914676,0.599880502,0.624309392,0.399701882,0.300227445,0.696131702,0.512,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-ai/Yi-6B-200K,Yi-200K,6.0,3.0,108.0,0.646493014,0.535836177,0.755825533,0.74269929,0.417425955,0.303260045,,,01-ai,202311.0,,,,,,0.03512562201422796,0.0657746925502764,0.13032145244287427,0.03900134492435945,0.2862289920015474,0.03759045026376774,0.4785657230258554,0.02006040795339449,0.7387392165934547,0.019095055421306052,0.8406636169746402,0.019775818390177533,0.9471529031487271,0.02509092358858762,0.98486475624327,0.028076980087394898,0.9966917167939907,0.02500535590559778,0.9998915428138677,0.030447068634782682,0.318,0.6438245542052443,0.030991809771964474
01-ai/Yi-34B-200K,Yi-200K,34.0,3.0,612.0,0.755618005,0.657849829,0.820553675,0.828729282,0.426021459,0.348749052,,,01-ai,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openlm-research/open_llama_7b_v2,OpenLlamaV2,13.0,1.0,78.0,0.412939739,0.436860068,0.721967736,0.693764799,0.355392154,0.034874905,,,openlm-research(UCB),202306.0,,,,,,0.03553332024926823,0.06762670395704411,0.1643847326287232,0.03589281904350475,0.3109852925284118,0.025156180972692198,0.531039133848236,0.015947422339638237,0.7676406937088729,0.02007407757825555,0.887401845754159,0.02047075784050131,0.9557353653968971,0.025877322881286212,0.9901898369591182,0.027203641410300867,0.9976954904236417,0.02176834901791005,0.9999344806511262,0.030259866919748274,0.302,0.6640540192148452,0.0290277141960882
openlm-research/open_llama_3b_v2,OpenLlamaV2,3.0,1.0,18.0,0.27117981,0.402730375,0.71599283,0.670086819,0.347774532,0.009097801,,,openlm-research(UCB),202306.0,,,,,,0.05998490011902046,0.029421397206414877,0.20749433649194163,0.014367471492790192,0.4892324509043026,0.013145874688240336,0.7479856652665069,0.011962496503053095,0.8912328270030772,0.015457468090076448,0.9437184111041113,0.015196358381149789,0.978678872376862,0.017484725208887823,0.9940417447189933,0.019034045839694536,0.998738412974891,0.0194636406497837,0.9999511775626544,0.023765276850903384,0.233,0.7311058798522367,0.017929875491099385
openlm-research/open_llama_13b,OpenLlama,13.0,0.6,46.8,0.437545283,0.511945392,0.752340171,0.720599842,0.380759673,0.032600455,,,openlm-research(UCB),202304.0,,,,,,0.04398004128822876,0.07394770187081413,0.11883731854596301,0.042590043827274965,0.2511438725869105,0.03066930708956651,0.47268588392408106,0.020012423355119643,0.7199653425058898,0.02297610449554167,0.8744309998362132,0.02269416443155181,0.9474851213118567,0.024782908166721265,0.9852686925597491,0.028396673859065722,0.996949924903409,0.027205363884775558,0.999890125814391,0.03529330715538347,0.325,0.6410637323276697,0.032856799813581576
openlm-research/open_llama_7b,OpenLlama,7.0,1.0,42.0,0.304934081,0.470136519,0.719776937,0.679558011,0.348473071,0.015921152,,,openlm-research(UCB),202304.0,,,,,,0.038104470438779604,0.06380614578418321,0.16628646212305062,0.03114062079626718,0.35861588668899225,0.025536569511188014,0.6444776647313982,0.01584902153007387,0.8226560130824825,0.017826379291644406,0.9330379228054712,0.020561176370751645,0.9766286403671333,0.02604410970005922,0.9934318342910053,0.030262076748478854,0.9988683315119071,0.02617765911404002,0.9999113524580377,0.031286292863935,0.2653333333333333,0.693201857849825,0.028849005171062155
openlm-research/open_llama_3b,OpenLlama,3.0,1.0,18.0,0.26936287,0.398464164,0.626468831,0.647198106,0.349651358,0.004548901,,,openlm-research(UCB),202304.0,,,,,,0.04024884275338947,0.027514545317234625,0.14788428184698543,0.010173967446098846,0.4189094365540794,0.009321663339154119,0.7077208353261514,0.006828546532863506,0.8584511438725512,0.008996119240735088,0.9305763941945467,0.00855854741515284,0.975431865557315,0.010427792232078906,0.9923280357881645,0.011274214886639032,0.9987953044026815,0.01153006432129481,0.9999205279992117,0.015819849823472454,0.25633333333333336,0.7070266668295084,0.01204453105547242
openai-community/gpt2,GPT-2,0.124,,,0.258337178,0.220136519,0.315275841,0.504340963,0.40691164,0.006823351,0.483628723,,openai,201902.0,0.261572426,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
openai-community/gpt2-large,GPT-2,0.774,,,0.260674031,0.257679181,0.456184027,0.55406472,0.38718452,0.008339651,,,openai,201902.0,0.255234297,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
internlm/internlm2-20b,InternLM2,20.0,,,0.675806686,0.629692833,0.832105158,0.855564325,0.512652004,0.679302502,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
internlm/internlm2-7b,InternLM2,7.0,,,0.652428476,0.580204778,0.812387971,0.838200474,0.487268393,0.630022745,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-llm-67b-base,DeepSeek-LLM,67.0,2.0,804.0,0.717793274,0.65443686,0.871041625,0.841357537,0.510801367,0.567096285,,,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-moe-16b-base,DeepSeek-MoE,16.0,2.0,192.0,0.463061136,0.532423208,0.797749452,0.737174428,0.360793034,0.172858226,,,deepseek,202311.0,0.4503631961,bdsrc,,,,0.029851154489647744,0.1080022593860135,0.11914790542090789,0.06698732962991899,0.20504931281358835,0.04561613207486322,0.38194936258634316,0.037416323255513216,0.6071155265005549,0.028970946868848917,0.8116428848595707,0.023553624135123317,0.9121486984590157,0.032595991947913835,0.9755273893016435,0.03749139355968039,0.9949338975268912,0.03339895405106486,0.9998204113653476,0.042763636226205125,0.36733333333333335,0.6037186543323508,0.04567965911351452
Deci/DeciLM-7B,DeciLM,7.0,,,0.597629389,0.593856655,0.825134435,0.79952644,0.403262533,0.473843821,,,deci,202309.0,0.5859564165,rllab,,,,0.06686306934705326,0.11046684992642734,0.12730797159756457,0.07460975775687767,0.22003190825175858,0.0588338415611945,0.3511603323060943,0.04106544863051036,0.5641644739903535,0.03477970233396391,0.6694497349289232,0.03258337959004172,0.8329037419970191,0.034626033440978116,0.9308688734838364,0.0396902031806197,0.985735603165162,0.036233876830593446,0.9990726958356287,0.04485643142642833,0.39366666666666666,0.5747558404903412,0.050774552467763516
stabilityai/stablelm-base-alpha-7b-v2,StableLM,7.0,1.1,46.2,0.450989399,0.473549488,0.770762796,0.685082873,0.364572018,0.025777104,,,stabilityai,202304.0,0.4482267483,rllab,,,,0.05531049501622242,0.06674029844976895,0.15205593787259658,0.030660509327603228,0.3766302047644764,0.02192919033621131,0.6364208527609237,0.01646304124577639,0.8038495422023982,0.019470307041883437,0.9019948548261629,0.0190840961432481,0.9579215640062377,0.02313233757926379,0.9867768556564416,0.02913685053029932,0.9966527322725934,0.02439083371674165,0.9998948914534441,0.030372205912801455,0.278,0.6867507930831489,0.028137967028359745
stabilityai/stablelm-base-alpha-3b,StableLM,3.0,1.5,27.0,0.254305266,0.264505119,0.422425812,0.539068666,0.404965786,0.004548901,,,stabilityai,202304.0,0.2503916821,rllab,,,,0.13658990656415454,0.004333090067437306,0.5632236211220812,0.0014229255231844452,0.8201329332272788,0.0024834553559018296,0.895614514864949,0.003904644592407791,0.942814266992559,0.0057595621043546995,0.9829062605829005,0.003920786566039421,0.9966047146955994,0.009049540503810875,0.9981986978119678,0.00923467405539816,0.9995489236275336,0.012424101746152782,0.9999646810929086,0.013570824077655379,0.142,0.833559852058194,0.006610360459234276
stabilityai/stablelm-base-alpha-7b,StableLM,7.0,1.5,63.0,0.262051609,0.31996587,0.517825134,0.55406472,0.40193766,0.006065201,,,stabilityai,202304.0,0.2528129896,rllab,,,,0.12729621874817743,0.009503990051265083,0.42668939261287137,0.0022671902526486764,0.7245625795377731,0.004452345050812007,0.8500304233610101,0.004038362246029756,0.9264560244024409,0.006066348568099651,0.9590675589851423,0.004378257731479118,0.9908063607922276,0.010006031364231404,0.9961075659057197,0.008865460693546153,0.999446048230072,0.009456504017649057,0.9999958362032876,0.015052054499517388,0.15766666666666668,0.8000458008778734,0.007408654447527818
stabilityai/stablelm-2-1_6b,StableLM,1.6,2.0,19.2,0.389465726,0.433447099,0.704540928,0.645619574,0.367838582,0.174374526,,,stabilityai,202304.0,0.3805013531,rllab,,,,0.054549826106936504,0.028706342726415996,0.22021577209296975,0.014820535188553918,0.5348998552405979,0.012770144906322854,0.7842961948025776,0.010757316937504665,0.8983656397606565,0.013553608211042895,0.9584391949010761,0.012927270719976201,0.9863466546051226,0.01696330426283206,0.9946895327854054,0.0170159981954849,0.9990329739974136,0.01747483920053305,0.9999699969896799,0.019911659360796946,0.22233333333333333,0.7430805641282453,0.016490101970946375
RWKV/rwkv-4-169m-pile,RWKV,0.169,,,0.2317624,0.236348123,0.317367058,0.509076559,0.419232363,0.004548901,,,rwkv,202305.0,,,,,should be rwkv-4,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-430m-pile,RWKV,0.43,,,0.248549698,0.267064846,0.400119498,0.511444357,0.395822188,0.003790751,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-1b5-pile,RWKV,1.5,,,0.257744696,0.318259386,0.522505477,0.5382794,0.357956961,0.0,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-7b-pile,RWKV,7.0,,,0.249593634,0.396757679,0.663114917,0.623520126,0.336529831,0.007581501,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-14b-pile,RWKV,14.0,,,0.261243635,0.444539249,0.710714997,0.6543015,0.32042194,0.003790751,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-raven-14b,RWKV,14.0,,,0.25919331,0.446245734,0.712507469,0.666929755,0.419325693,0.021228203,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-3b-pile,RWKV,3.0,,,0.246708722,0.360068259,0.596594304,0.583267561,0.321370226,0.006823351,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
togethercomputer/RedPajama-INCITE-Base-3B-v1,RedPajama-INCITE-Base,3.0,0.8,14.4,0.270278742,0.401877133,0.647679745,0.647198106,0.332348868,0.012888552,,,togetherai,202305.0,0.2681954138,rllab,,,,0.07074081393329965,0.025436940653921058,0.22685675702739752,0.013678221141091736,0.5370965046216194,0.00871859123631791,0.7593181146813919,0.007915649920764926,0.8848620616312954,0.009942130120513093,0.9553430501971836,0.009584533878417505,0.9779021785421413,0.011205173839190145,0.9945413480200227,0.014290242427869065,0.9991497154902582,0.013614909712605018,0.9999714601063501,0.016833773323523447,0.22166666666666668,0.7405782004250954,0.013122016625421423
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,RedPajama-INCITE-Base,7.0,1.0,42.0,0.276821402,0.462457338,0.716291575,0.673243883,0.330347542,0.015921152,,,togetherai,202305.0,0.2762427005,rllab,,,,0.05343286435555206,0.04984116780633953,0.17135611898776373,0.03345934235389102,0.37489236663694747,0.01975326673117259,0.6220407750592819,0.01710257261151512,0.8246726281958012,0.02229649824630331,0.9215567392109184,0.01914872962627757,0.9701526884991792,0.02368177566317343,0.9914139875793747,0.029325022323150377,0.9987773910914161,0.02555860248514951,0.9999529146597804,0.03013908760656891,0.26766666666666666,0.6928248474276028,0.02703060654535421
LLM360/Amber,Amber,7.0,1.259,52.878,0.268356842,0.409556314,0.737900817,0.678768745,0.335563739,0.028051554,,,llm360,202312.0,0.2756729811,rllab,,,,0.04428982770230585,0.0361657815658258,0.2069129221679956,0.015404651800705714,0.40906111131951356,0.01949065656543092,0.6495787762887434,0.014434075367352278,0.8339326395720118,0.016976757123401298,0.9038818482298484,0.017294912549560674,0.9639816150910523,0.019609010351807007,0.9852039952388503,0.021989113613217006,0.9978061623332198,0.019662436954794082,0.9999278522188814,0.023168929481916505,0.25833333333333336,0.6994576750162425,0.020419632537401075
Salesforce/codegen-6B-nl,Codegen,6.0,0.36,12.96,0.259344781,0.423208191,0.68591914,0.664561957,0.344704613,0.021986353,,,salesforce,202203.0,0.2559464464,bdsrc,,,,0.062267797974993794,0.038151086468697276,0.19214227643632353,0.01538677086001079,0.38438012819528133,0.018342339239067446,0.691233355747338,0.011233963145637944,0.8545077095596423,0.013656772236408219,0.9259067384426618,0.012553376654468491,0.97257532826579,0.017120945417914275,0.992371386494656,0.016320843561602787,0.9988194512123961,0.0200258327817267,0.9999717692652784,0.023830734663027108,0.255,0.7074175941594365,0.018662266502856076
Salesforce/codegen-16B-nl,Codegen,16.0,0.36,34.56,0.323543017,0.467576792,0.718681538,0.679558011,0.339466724,0.026535254,,,salesforce,202203.0,0.316550349,bdsrc,,,,0.04682056756618684,0.045225396922541045,0.17339123441022403,0.02558169478070633,0.31885481040176306,0.029317233580828456,0.5820782558769214,0.020361121359673464,0.7512237342919206,0.01871207467634732,0.8812138781167225,0.018392654135176444,0.9474276333123953,0.02194405716201499,0.9816062271693414,0.022053069608116007,0.9950911981562155,0.021195921952989555,0.9998945883071279,0.0236610115120473,0.299,0.6677602127608825,0.02464442356904413
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openai-community/gpt2,GPT-2,0.355,,,,,,,,,,,openai,201902.0,0.263780088,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
openai-community/gpt2-large,GPT-2,1.5,,,,,,,,,,,openai,201902.0,0.263139154,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
