Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_105_brier,0_105_san,105_210_brier,105_210_san,210_315_brier,210_315_san,315_420_brier,315_420_san,420_525_brier,420_525_san,525_630_brier,525_630_san,630_735_brier,630_735_san,735_840_brier,735_840_san,840_945_brier,840_945_san,945_1050_brier,945_1050_san,acc,brier,san
facebook/opt-350m,OPT,0.35,0.18,0.378,0.260230967,0.235494881,0.367257518,0.52644041,0.408285328,0.0030326,0.51811094,0.0,meta,202205.0,0.2612875659,bdsrc,,,,0.45759335774039694,0.11152058735384224,0.5445908890433103,0.09956779410015995,0.5704708177462137,0.10094062931104814,0.6046073866689462,0.10446817989060868,0.6202018022890119,0.09478242326034252,0.5736199665099163,0.11114500980441495,0.6847951581896637,0.09766023548113216,0.655657698630572,0.12432060582558811,0.740420282576051,0.10240475901309323,0.7313826820079783,0.085337693483019,0.23809523809523808,0.6183340041402061,0.1032147917523249
facebook/opt-13b,OPT,13.0,0.18,14.04,0.248956622,0.399317406,0.71200956,0.685082873,0.340958399,0.017437453,0.608779356,0.006097561,meta,202205.0,0.2527417747,bdsrc,,,,0.32760883818893044,0.531772796142005,0.43846878373514425,0.5309101442615922,0.546268540605812,0.5162700494444561,0.537992364337634,0.550155930763509,0.5793456005709806,0.5287080511355186,0.6190036709810012,0.5272511300791978,0.6820809255020632,0.4793489264586226,0.7071873262340287,0.5572129876680622,0.7656081463195528,0.5181704471595736,0.8186423214437726,0.43755716084534324,0.24857142857142858,0.6022206517918908,0.5177357623957879
facebook/opt-2.7b,OPT,2.7,0.18,2.916,0.254319729,0.339590444,0.614319857,0.619573796,0.37425418,0.00227445,0.568486894,0.0,meta,202205.0,0.2543085031,bdsrc,,,,0.18670595744462892,0.38498554520823625,0.31329931850356946,0.3877691962160694,0.48853816813019296,0.3988511382910787,0.5476013671690213,0.4243979393598447,0.6747448889510366,0.393654641051238,0.6953082570054405,0.40098363732586156,0.7357431947786971,0.34763566485484415,0.787845820509066,0.43293169333005094,0.8630030262086708,0.4148051671894877,0.881288321737039,0.3147908561981974,0.2542857142857143,0.6174078320437373,0.39008054790249097
facebook/opt-30b,OPT,30.0,0.18,32.4,0.2665873,0.432593857,0.740689106,0.706393054,0.351638263,0.021986353,0.626407888,0.012195122,meta,202205.0,0.2675544794,bdsrc,,,,0.2169906262220775,0.3915426328293548,0.4112092239516874,0.37153442965303807,0.5485282614014445,0.3821141579508418,0.5826636309857463,0.41939181586318414,0.6352223603231616,0.4169223590266514,0.653464981224766,0.38280342570164294,0.7090155898191187,0.3544160858468458,0.7660370126887721,0.4497115882079538,0.8162827156281868,0.36712972111646597,0.8528824228571799,0.33467073042509504,0.2438095238095238,0.6192296825102139,0.3870236946621071
facebook/opt-125m,OPT,0.125,0.18,0.135,0.260155876,0.228668942,0.314678351,0.516179953,0.42868758,0.00075815,0.498684238,0.0,meta,202205.0,0.2607178465,bdsrc,,,,0.4363631751087444,0.05611259742328977,0.5254985470976715,0.06733857498661135,0.5371255682059101,0.06560098411565074,0.574932825154274,0.05469052865676305,0.6244997660513479,0.04964963024607767,0.6443743157739973,0.060096868534077835,0.6741998985131252,0.04794093674125285,0.646754658083705,0.06066334611722423,0.741316818002844,0.05855514907364718,0.7340752745803746,0.04952001541902248,0.24285714285714285,0.6139140846571985,0.05701686313136166
facebook/opt-66b,OPT,66.0,0.18,71.28,0.269930021,0.46331058,0.76249751,0.700078927,0.35429656,0.016679303,0.642631463,0.012195122,meta,202205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mosaicml/mpt-30b,MPT,30.0,1.0,180.0,0.479981807,0.559726962,0.8242382,0.749013418,0.384155825,0.169067475,0.745335406,0.213414634,mosaicml,202306.0,0.4727246831,bdsrc,,,,0.45165805538704024,0.9145493079154288,0.5693238148146621,0.8833216453521033,0.5236147007589488,0.8667935843370798,0.5369733626708917,0.9059720152845068,0.5320846616833822,0.8839585656568825,0.5995278151602275,0.9180873047587277,0.5850481290753972,0.8957309832091969,0.5908727032752324,0.9096701806974183,0.6447240271910355,0.8988184963703512,0.7212097146513644,0.8723469098436213,0.26761904761904765,0.5755036984668174,0.8949248993425317
mosaicml/mpt-7b,MPT,7.0,1.0,42.0,0.280684314,0.476962457,0.775343557,0.721389108,0.335450604,0.040181956,0.714400118,0.164634146,mosaicml,202305.0,,bdsrc,,,,0.4854514869714616,0.7921394930640671,0.5573446016508147,0.7730673135364514,0.5403292429833193,0.7337582402104048,0.5624822602448878,0.7791391457509503,0.5369256164182287,0.7625380655510683,0.5674889285840526,0.7921319219321845,0.5807526353675554,0.7730129468077114,0.5898155459440206,0.7968784460902049,0.6441150126002069,0.7688524392751115,0.7050145085775751,0.7057941376091202,0.2723809523809524,0.5769719839342129,0.7677312149827283
facebook/xglm-564M,XGLM,0.564,0.5,1.692,0.251796636,0.245733788,0.346444931,0.522494081,0.404320588,0.00227445,0.585509055,0.0,meta,202112.0,0.2503916821,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook/xglm-1.7B,XGLM,1.7,0.5,5.1,0.251004165,0.258532423,0.456781518,0.539068666,0.372063415,0.007581501,0.630680872,0.0,meta,202112.0,0.2506053269,rllab,,,,0.2449284688597252,0.21813106249348577,0.3738866410331597,0.20371479095167425,0.5250150030375589,0.2224235312648166,0.6298601389571263,0.25512119745696704,0.6594158583960968,0.2411999885285765,0.7169656825703119,0.25016883339489143,0.7454147853624821,0.2116218256594967,0.819446173895487,0.2305883424933393,0.8662075217847425,0.2054015149823391,0.8453092165933329,0.13149435844464702,0.26666666666666666,0.6426449490490009,0.21698654456702324
facebook/xglm-4.5B,XGLM,4.5,0.5,13.5,0.254299777,0.314846416,0.579466242,0.549329124,0.358393949,0.00227445,0.658513957,0.0,meta,202112.0,0.254379718,rllab,,,,0.26677801434947673,0.35539617836956816,0.45639365357789685,0.3793242657241236,0.5201855843452127,0.35236369464333983,0.6243848420135087,0.40191586251210376,0.5792916016763604,0.4012619769596219,0.6513979072398934,0.3850127487821198,0.6643379343588427,0.3455904110978741,0.7399322787279663,0.3909386012403974,0.7448688135580844,0.3690476269538146,0.8555276746028428,0.27770073768622905,0.26285714285714284,0.6103098304450092,0.3658552103969189
facebook/xglm-7.5B,XGLM,7.5,0.5,22.5,0.277886681,0.341296928,0.607747461,0.587213891,0.366615239,0.00227445,0.695550561,0.0,meta,202112.0,0.273821393,rllab,,,,0.23061590296124915,0.2788437818095034,0.41245234994396296,0.3280100993712622,0.5067982943732523,0.25664800283701705,0.6044272928599163,0.3085711193376804,0.6927671358870052,0.29479631022419556,0.6940794957236447,0.261797318569483,0.7388013617259046,0.2799974000297207,0.8110241023985157,0.31381252515425007,0.8319264708379865,0.26082421982096904,0.8693099985550554,0.2030227991824256,0.2638095238095238,0.6392202405266494,0.2786323576336508
codellama/CodeLlama-7b-hf,CodeLlama,7.0,2.52,105.84,0.311220648,0.399317406,0.608046206,0.640094712,0.378216756,0.051554208,0.72972396,0.335365854,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-13b-hf,CodeLlama,13.0,2.52,196.56,0.328088358,0.408703072,0.633539136,0.671665351,0.437942698,0.121304018,0.734948573,0.384146341,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-34b-hf,CodeLlama,34.0,2.52,514.08,0.550208399,0.540955631,0.758215495,0.735595896,0.391136184,0.343442002,0.786124588,0.475609756,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-70b-hf,CodeLlama,70.0,3.02,1268.4,0.596665899,0.567406143,0.782115117,0.752170481,0.397884774,0.439727066,0.775638856,0.548780488,meta,202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-1b,StarCoder,1.0,1.0,6.0,0.266738816,0.226962457,0.343059152,0.499605367,0.457892866,0.009097801,0.561739334,0.146,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-3b,StarCoder,3.0,1.0,18.0,0.273528005,0.258532423,0.391057558,0.511444357,0.43054512,0.017437453,0.597635573,0.177,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-7b,StarCoder,7.0,1.0,42.0,0.284464385,0.298634812,0.438657638,0.543804262,0.404626336,0.054586808,0.597831124,0.244,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase,StarCoder,15.5,1.0,93.0,0.321170975,0.302901024,0.472117108,0.55801105,0.400215714,0.078847612,0.595190171,0.341,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-15b,StarCoder2,15.0,4.3,387.0,0.513458387,0.473549488,0.640908186,0.63851618,0.378734193,0.522365428,0.738282013,0.463,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-7b,StarCoder2,7.0,3.7,155.4,0.412133186,0.383105802,0.519119697,0.591949487,0.419934977,0.250947688,0.620089807,0.354,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-3b,StarCoder2,3.0,3.3,59.4,0.386486021,0.34556314,0.47619996,0.545382794,0.404869824,0.196360879,0.603682999,0.317,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-1.3b-base,DeepSeek-Coder,1.3,2.0,15.6,0.260247316,0.257679181,0.392750448,0.527229676,0.426136821,0.029567854,0.606345816,0.287,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-6.7b-base,DeepSeek-Coder,6.7,2.0,80.4,0.38391431,0.370307167,0.53455487,0.580899763,0.402813121,0.179681577,0.678870819,0.476,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-33b-base,DeepSeek-Coder,33.0,2.0,396.0,0.409137308,0.424914676,0.599880502,0.624309392,0.399701882,0.300227445,0.696131702,0.512,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-ai/Yi-6B-200K,Yi-200K,6.0,3.0,108.0,0.646493014,0.535836177,0.755825533,0.74269929,0.417425955,0.303260045,,,01-ai,202311.0,,,,,,0.3532871469126071,0.807112015968774,0.4587170484210212,0.8200549223354803,0.5158319399983805,0.7692821969448352,0.5413684459579399,0.7830722526198425,0.5799872463315182,0.7911510857296782,0.6255081123930113,0.8075111453847251,0.6450222424475297,0.7909993344421474,0.6740020031437354,0.8473122770314421,0.6888099798317983,0.8003535185104333,0.7514179840079325,0.7349480170658336,0.2695238095238095,0.5833952149445467,0.7951796766033189
01-ai/Yi-34B-200K,Yi-200K,34.0,3.0,612.0,0.755618005,0.657849829,0.820553675,0.828729282,0.426021459,0.348749052,,,01-ai,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openlm-research/open_llama_7b_v2,OpenLlamaV2,13.0,1.0,78.0,0.412939739,0.436860068,0.721967736,0.693764799,0.355392154,0.034874905,,,openlm-research(UCB),202306.0,,,,,,0.28114582780132635,0.7498877815342382,0.4213670858285618,0.8060160747537395,0.470965119091351,0.7323768435737729,0.6051169173834144,0.7803814024651542,0.6286546713592429,0.7390690965131408,0.6699404638384348,0.7871962063927985,0.676644009663969,0.7764902043627844,0.7351832127188295,0.8251705835276884,0.7021792453425126,0.7674554773151995,0.780615303480315,0.7117165657685104,0.23809523809523808,0.5971811856507955,0.7675760236207022
openlm-research/open_llama_3b_v2,OpenLlamaV2,3.0,1.0,18.0,0.27117981,0.402730375,0.71599283,0.670086819,0.347774532,0.009097801,,,openlm-research(UCB),202306.0,,,,,,0.26175638551155056,0.5558451583045871,0.40646109818097786,0.5903259557608919,0.5360914378869855,0.5138941422327572,0.5674816516059386,0.575242617534912,0.5955381747375371,0.5630544616697665,0.6462109493324178,0.5651309907883325,0.6344366295674123,0.524471429463119,0.7355208313249941,0.6153708318686099,0.7711941379516554,0.5525591150419535,0.8640037681896243,0.49426618803425754,0.24857142857142858,0.6018695064289089,0.5550160890699188
openlm-research/open_llama_13b,OpenLlama,13.0,0.6,46.8,0.437545283,0.511945392,0.752340171,0.720599842,0.380759673,0.032600455,,,openlm-research(UCB),202304.0,,,,,,0.29286853443313193,0.6672318966221021,0.4367375360265823,0.6968688527361357,0.508341418457367,0.6350631608015006,0.5322129573499962,0.6686867387910616,0.5839608467998714,0.6732302048250913,0.6314163261577026,0.6866720024169386,0.6613198614020546,0.6486641241924298,0.7024856845058327,0.7332073091566985,0.7107400198572262,0.6620026037618809,0.80524460061647,0.5848869527616419,0.26,0.5865327785606235,0.6656513846065475
openlm-research/open_llama_7b,OpenLlama,7.0,1.0,42.0,0.304934081,0.470136519,0.719776937,0.679558011,0.348473071,0.015921152,,,openlm-research(UCB),202304.0,,,,,,0.3608613230884146,0.617171040716023,0.46058204148826987,0.6654928415383501,0.5559108064547198,0.5946148431926331,0.5525885747603873,0.6278567937636875,0.572435199896474,0.6242528990042628,0.6340161809445292,0.6335388718886871,0.6229200000565829,0.589270951357419,0.6815670718057633,0.6851052424959684,0.7305205279436673,0.6327591077895526,0.8684356703167962,0.5220331314585995,0.2542857142857143,0.6039837396755611,0.6192095723205182
openlm-research/open_llama_3b,OpenLlama,3.0,1.0,18.0,0.26936287,0.398464164,0.626468831,0.647198106,0.349651358,0.004548901,,,openlm-research(UCB),202304.0,,,,,,0.20419059660296918,0.5208370365890129,0.3643236572342974,0.5401028199437009,0.5247980162678095,0.4893106714708691,0.5484656137864082,0.5311383612052675,0.647313359140348,0.5029184392018188,0.6444018105991691,0.5038171135689443,0.731204489925464,0.457673583185514,0.7718687699843638,0.5459687608139685,0.8235525727173276,0.5048061180522283,0.8923645963878425,0.44391900486878405,0.25523809523809526,0.6152483482646002,0.5040491908900112
openai-community/gpt2,GPT-2,0.124,,,0.258337178,0.220136519,0.315275841,0.504340963,0.40691164,0.006823351,0.483628723,,openai,201902.0,0.261572426,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
openai-community/gpt2-large,GPT-2,0.774,,,0.260674031,0.257679181,0.456184027,0.55406472,0.38718452,0.008339651,,,openai,201902.0,0.255234297,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
internlm/internlm2-20b,InternLM2,20.0,,,0.675806686,0.629692833,0.832105158,0.855564325,0.512652004,0.679302502,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
internlm/internlm2-7b,InternLM2,7.0,,,0.652428476,0.580204778,0.812387971,0.838200474,0.487268393,0.630022745,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-llm-67b-base,DeepSeek-LLM,67.0,2.0,804.0,0.717793274,0.65443686,0.871041625,0.841357537,0.510801367,0.567096285,,,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-moe-16b-base,DeepSeek-MoE,16.0,2.0,192.0,0.463061136,0.532423208,0.797749452,0.737174428,0.360793034,0.172858226,,,deepseek,202311.0,0.4503631961,bdsrc,,,,0.3487553430701462,0.7624018363573138,0.4259054103160671,0.7616768712604458,0.5012777600967611,0.7214978685371147,0.5738803108387471,0.7824469456560781,0.5658772348452173,0.743102791063019,0.6067118759505365,0.7852884875542123,0.6256154202045534,0.7400687447697246,0.6400250488640339,0.7933800360239119,0.6529809170683237,0.7488180994693916,0.7698433102249179,0.6769456654429448,0.2733333333333333,0.5710872631479303,0.7515627346134158
Deci/DeciLM-7B,DeciLM,7.0,,,0.597629389,0.593856655,0.825134435,0.79952644,0.403262533,0.473843821,,,deci,202309.0,0.5859564165,rllab,,,,0.3867034182692647,0.7560309368299946,0.492403887975927,0.7765770617464383,0.5214758393129423,0.7087615469497819,0.5744252274514124,0.7584428666736484,0.5778686080530463,0.743075320169714,0.6176019545743535,0.7476929862722774,0.6447477892158435,0.7162739093514524,0.7034374717401055,0.8000476821073701,0.6751011567234174,0.7308089886904212,0.7654577384110132,0.6794447637813994,0.24761904761904763,0.595922309172733,0.7417156062572512
stabilityai/stablelm-base-alpha-7b-v2,StableLM,7.0,1.1,46.2,0.450989399,0.473549488,0.770762796,0.685082873,0.364572018,0.025777104,,,stabilityai,202304.0,0.4482267483,rllab,,,,0.2555492138022927,0.7222185179837314,0.39077389445064564,0.7054863481981901,0.49243992108918105,0.6643619973371874,0.5822089719958643,0.7155917417069069,0.6274824816158031,0.7027609495681427,0.652667607049656,0.7310376963105993,0.6942585782262671,0.693110846371001,0.7282678042493961,0.7401315596762411,0.7674775999782799,0.7086118983607002,0.8668842187690581,0.643418342501725,0.25142857142857145,0.6058010291226447,0.702672989801443
stabilityai/stablelm-base-alpha-3b,StableLM,3.0,1.5,27.0,0.254305266,0.264505119,0.422425812,0.539068666,0.404965786,0.004548901,,,stabilityai,202304.0,0.2503916821,rllab,,,,0.3307492397678061,0.1309488137181057,0.44475972043647255,0.11746136825919236,0.5393046979152578,0.11887896730106252,0.6447717757932637,0.1285556660281314,0.6335422583631019,0.10205202851799842,0.6666030861530593,0.11096281557608681,0.6721631560386648,0.08444232212656765,0.7147947153762326,0.11813288109484252,0.7861945472768082,0.1199905680240113,0.807877214070958,0.08072524289245046,0.259047619047619,0.6240760411191625,0.11121506735384477
stabilityai/stablelm-base-alpha-7b,StableLM,7.0,1.5,63.0,0.262051609,0.31996587,0.517825134,0.55406472,0.40193766,0.006065201,,,stabilityai,202304.0,0.2528129896,rllab,,,,0.32056157232988963,0.26810951608800243,0.44752247397516187,0.26630048087613645,0.5353204653127368,0.2704919192821268,0.5684193589592491,0.28225866324220117,0.5783527837175131,0.2477972867450748,0.6342506943351292,0.2667607599834613,0.6678840687686693,0.2180721558994167,0.7188711288377678,0.3049405473932425,0.7855512368222373,0.257285656695803,0.7981391033700026,0.21444668472786746,0.2638095238095238,0.6054872886428344,0.25964636709333305
stabilityai/stablelm-2-1_6b,StableLM,1.6,2.0,19.2,0.389465726,0.433447099,0.704540928,0.645619574,0.367838582,0.174374526,,,stabilityai,202304.0,0.3805013531,rllab,,,,0.40266625082640056,0.6963325700766303,0.4984855489201872,0.7253925219206447,0.5380321784145716,0.6470750680047456,0.6031363233617777,0.7283791368633974,0.6280736024541489,0.7005873697575592,0.5780308564742984,0.6998746191234552,0.5849938945342761,0.6684344096039031,0.6400742812288872,0.7267614478502787,0.6841911933700093,0.6881768656805908,0.7584635932481567,0.5797428679629406,0.2542857142857143,0.5916147722832713,0.6860756876844137
RWKV/rwkv-4-169m-pile,RWKV,0.169,,,0.2317624,0.236348123,0.317367058,0.509076559,0.419232363,0.004548901,,,rwkv,202305.0,,,,,should be rwkv-4,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-430m-pile,RWKV,0.43,,,0.248549698,0.267064846,0.400119498,0.511444357,0.395822188,0.003790751,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-1b5-pile,RWKV,1.5,,,0.257744696,0.318259386,0.522505477,0.5382794,0.357956961,0.0,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-7b-pile,RWKV,7.0,,,0.249593634,0.396757679,0.663114917,0.623520126,0.336529831,0.007581501,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-14b-pile,RWKV,14.0,,,0.261243635,0.444539249,0.710714997,0.6543015,0.32042194,0.003790751,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-raven-14b,RWKV,14.0,,,0.25919331,0.446245734,0.712507469,0.666929755,0.419325693,0.021228203,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-3b-pile,RWKV,3.0,,,0.246708722,0.360068259,0.596594304,0.583267561,0.321370226,0.006823351,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
togethercomputer/RedPajama-INCITE-Base-3B-v1,RedPajama-INCITE-Base,3.0,0.8,14.4,0.270278742,0.401877133,0.647679745,0.647198106,0.332348868,0.012888552,,,togetherai,202305.0,0.2681954138,rllab,,,,0.1789003218857498,0.4799941347286084,0.35130236016437266,0.4703571402420721,0.47877116695473665,0.4171028334932989,0.5692231521839468,0.49592451329413645,0.6453183998845891,0.47673203024916266,0.6417680747125054,0.45843240399724416,0.7187077325522138,0.424021231854089,0.7272765485557776,0.5120567942533054,0.7842090278123953,0.44753665114923297,0.887558122141798,0.3897341655211184,0.2723809523809524,0.5983034906848087,0.4571891898782268
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,RedPajama-INCITE-Base,7.0,1.0,42.0,0.276821402,0.462457338,0.716291575,0.673243883,0.330347542,0.015921152,,,togetherai,202305.0,0.2762427005,rllab,,,,0.2015435437312293,0.25518228303567747,0.33332129836302526,0.25869059153258844,0.4731450389179878,0.27279306636924233,0.5666914681367358,0.2666901749565246,0.600131851507748,0.2662583984211015,0.6739412818094423,0.26606680276618394,0.7066825755253909,0.23904450775217537,0.7411615304917202,0.2863032842189099,0.7662875929140917,0.2625669215741041,0.8671575021104131,0.20789932151385024,0.2638095238095238,0.593006368350778,0.2581495352140355
LLM360/Amber,Amber,7.0,1.259,52.878,0.268356842,0.409556314,0.737900817,0.678768745,0.335563739,0.028051554,,,llm360,202312.0,0.2756729811,rllab,,,,0.32328503427653194,0.7290178529474114,0.45611219141283726,0.7195934918782981,0.5053657336657226,0.6830381581732425,0.5383187168793201,0.683831866266896,0.5993625063439294,0.6957048866359298,0.6611315860757314,0.7207457951751407,0.6391731639887752,0.7026073194327668,0.6995292807385998,0.7694154710881791,0.7116145383137611,0.7055165473418202,0.8344012278861639,0.6485370369226011,0.2438095238095238,0.5968293979581373,0.7058008425862292
Salesforce/codegen-6B-nl,Codegen,6.0,0.36,12.96,0.259344781,0.423208191,0.68591914,0.664561957,0.344704613,0.021986353,,,salesforce,202203.0,0.2559464464,bdsrc,,,,0.24520540240072097,0.5957549331263389,0.37449187377084814,0.6207324749098687,0.49986947588143416,0.5590656777401607,0.5727284940719489,0.6221156719882768,0.6137788828870946,0.593565717913161,0.6925274259056358,0.5909483577407215,0.7109871471176948,0.542121045425112,0.7417731269492354,0.618080929168786,0.7722211941290076,0.5699927060563097,0.8635738241593627,0.5065390283759691,0.25047619047619046,0.6087156847272995,0.5818916542444712
Salesforce/codegen-16B-nl,Codegen,16.0,0.36,34.56,0.323543017,0.467576792,0.718681538,0.679558011,0.339466724,0.026535254,,,salesforce,202203.0,0.316550349,bdsrc,,,,0.1926083271187711,0.7276938117867099,0.36677378533692845,0.7408464610602679,0.5282672433471778,0.7110030664941897,0.5705910268756375,0.754109672666459,0.6771003700838234,0.7310683960872641,0.6852347552295405,0.7437564664599989,0.6966418614966766,0.7148853131729225,0.7286153262307039,0.7587629176224895,0.786338628523493,0.7384294876819633,0.8630827274659337,0.6931182935152491,0.2561904761904762,0.6095254051708688,0.731367388654751
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openai-community/gpt2,GPT-2,0.355,,,,,,,,,,,openai,201902.0,0.263780088,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
openai-community/gpt2-large,GPT-2,1.5,,,,,,,,,,,openai,201902.0,0.263139154,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
