Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_1502_brier,0_1502_san,1502_3004_brier,1502_3004_san,3004_4506_brier,3004_4506_san,4506_6009_brier,4506_6009_san,6009_7511_brier,6009_7511_san,7511_9013_brier,7511_9013_san,9013_10516_brier,9013_10516_san,10516_12018_brier,10516_12018_san,12018_13520_brier,12018_13520_san,13520_15023_brier,13520_15023_san,acc,brier,san
facebook/opt-350m,OPT,0.35,0.18,0.378,0.260230967,0.235494881,0.367257518,0.52644041,0.408285328,0.0030326,0.51811094,0.0,meta,202205.0,0.2612875659,bdsrc,,,,0.0893592991569508,0.2003826820655013,0.24465417326586333,0.17388414529421303,0.35804183612826485,0.20817815610698528,0.44687667958915467,0.2713081954434206,0.5771824145887013,0.2624894998992134,0.664120936626517,0.2567195283148811,0.7419534453108054,0.2532924002450137,0.8273586163650849,0.22774005550368767,0.8880319268858761,0.22571154012253686,0.9549363642029759,0.19570986156006204,0.34260800106503364,0.5792785952242343,0.2275441149849994
facebook/opt-13b,OPT,13.0,0.18,14.04,0.248956622,0.399317406,0.71200956,0.685082873,0.340958399,0.017437453,0.608779356,0.006097561,meta,202205.0,0.2527417747,bdsrc,,,,0.028770707525573085,0.7555675215654256,0.08691459772645437,0.6932391649440239,0.21784661514714013,0.6340352514805748,0.4150939958651196,0.6036859351147196,0.554877670190874,0.5848089766099329,0.6555287145030129,0.5910359138794444,0.7610513829905878,0.5820489568454392,0.839713740705605,0.5935356355143594,0.9288263433132414,0.6273107103477421,0.9843177842071572,0.688334182552951,0.38694002529454835,0.5473286743346558,0.6353580940460722
facebook/opt-2.7b,OPT,2.7,0.18,2.916,0.254319729,0.339590444,0.614319857,0.619573796,0.37425418,0.00227445,0.568486894,0.0,meta,202205.0,0.2543085031,bdsrc,,,,0.10182217404592833,0.5998379895885757,0.20346620643917987,0.5749526191086421,0.4364977770999274,0.5419509635717774,0.658939140401934,0.546178807055923,0.737978574287065,0.5652361423742056,0.7961196953812152,0.5802669537070773,0.8383823981437857,0.5728153398094005,0.8818993433275083,0.5712096366831357,0.9229356515648882,0.5730743636361478,0.9667664047815099,0.5874354146332359,0.2718498302602676,0.6545140618307678,0.5712953265841706
facebook/opt-30b,OPT,30.0,0.18,32.4,0.2665873,0.432593857,0.740689106,0.706393054,0.351638263,0.021986353,0.626407888,0.012195122,meta,202205.0,0.2675544794,bdsrc,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook/opt-125m,OPT,0.125,0.18,0.135,0.260155876,0.228668942,0.314678351,0.516179953,0.42868758,0.00075815,0.498684238,0.0,meta,202205.0,0.2607178465,bdsrc,,,,0.5901137928144434,0.02282257665369238,0.7321390683609501,0.03235814857135321,0.7559413668633252,0.04513609011883013,0.7186921377719336,0.05802019887681068,0.7064766779003465,0.0627413281226908,0.7337078187679567,0.06028902252018784,0.7472452964733507,0.0584996562539912,0.7638254457078648,0.05119176311243177,0.7519298797061637,0.05112795888615043,0.8320479076539193,0.039306146629637544,0.16035412367702856,0.7332184857988638,0.04815004635558254
facebook/opt-66b,OPT,66.0,0.18,71.28,0.269930021,0.46331058,0.76249751,0.700078927,0.35429656,0.016679303,0.642631463,0.012195122,meta,202205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mosaicml/mpt-30b,MPT,30.0,1.0,180.0,0.479981807,0.559726962,0.8242382,0.749013418,0.384155825,0.169067475,0.745335406,0.213414634,mosaicml,202306.0,0.4727246831,bdsrc,,,,,,,,,,,,,,,,,,,,,,,,,,
mosaicml/mpt-7b,MPT,7.0,1.0,42.0,0.280684314,0.476962457,0.775343557,0.721389108,0.335450604,0.040181956,0.714400118,0.164634146,mosaicml,202305.0,,bdsrc,,,,0.13826990215454057,0.9137996276154803,0.26125381685752547,0.8916636053776313,0.3874147014062462,0.8638537387713666,0.5050190346520324,0.8455569138872465,0.5677020244098622,0.8476547655313984,0.6123418117359845,0.8534345081577026,0.6588515290954994,0.8523747153115,0.7009157903974232,0.8503466483965331,0.7697359657236088,0.867320872551549,0.8646361389448675,0.8897905018661952,0.36078013712307794,0.5466399428343092,0.8675785901701293
facebook/xglm-564M,XGLM,0.564,0.5,1.692,0.251796636,0.245733788,0.346444931,0.522494081,0.404320588,0.00227445,0.585509055,0.0,meta,202112.0,0.2503916821,rllab,,,,0.2670703149720772,0.04876066124834833,0.5007133347276294,0.053598562282543546,0.5503744552057789,0.08004625806258885,0.5862263847168242,0.09316817803188424,0.6598886554756178,0.09899781751411053,0.7037453994544831,0.09024429741535694,0.755790026279876,0.08694576129754843,0.8036060951110982,0.08648664784570063,0.844245726757041,0.0821361680046265,0.8936844056229885,0.06785009337109178,0.25387738800505893,0.6565521924980605,0.0788242095808791
facebook/xglm-1.7B,XGLM,1.7,0.5,5.1,0.251004165,0.258532423,0.456781518,0.539068666,0.372063415,0.007581501,0.630680872,0.0,meta,202112.0,0.2506053269,rllab,,,,0.09636047503449391,0.2099572250265223,0.2374298218473333,0.20913946301096403,0.36215519912767274,0.22832213138625482,0.4935871153833113,0.26586584845459227,0.6067806153898933,0.27053653653093984,0.6775250121828731,0.2582517257050571,0.7330749858660565,0.24589936247727112,0.808853444450407,0.2296311440928767,0.8788679549717161,0.22739315783463956,0.9462082836758349,0.22074887287949582,0.3368168807827997,0.584112289029835,0.23657606377664459
facebook/xglm-4.5B,XGLM,4.5,0.5,13.5,0.254299777,0.314846416,0.579466242,0.549329124,0.358393949,0.00227445,0.658513957,0.0,meta,202112.0,0.254379718,rllab,,,,0.23030129933082438,0.28038459650250486,0.43425484098043154,0.24147082317406587,0.5654511512652565,0.25695766417572946,0.64927517513434,0.27991491219107945,0.6794048748978163,0.3034073645368409,0.7019964893368351,0.29897389250676654,0.7396630928981313,0.29114837707246116,0.8020942374528965,0.28456684135965954,0.8542735834651308,0.2756782925376365,0.9246181140451002,0.2734567570219353,0.2476868801171537,0.658155861699383,0.27859653336260726
facebook/xglm-7.5B,XGLM,7.5,0.5,22.5,0.277886681,0.341296928,0.607747461,0.587213891,0.366615239,0.00227445,0.695550561,0.0,meta,202112.0,0.273821393,rllab,,,,0.03180395617362276,0.5258356229365124,0.10433845501625971,0.4551028316283616,0.270896906692521,0.4063001341746058,0.43841273703474,0.42928251008104173,0.5851971913091156,0.4276705176406932,0.6990653654399762,0.43572657211261767,0.801412451276216,0.4345416704358017,0.868132176149719,0.43115145323310894,0.9366741043319351,0.45491679335752633,0.9789808342833232,0.4879071673552956,0.36117952472874926,0.5715249884137061,0.4488438734824703
codellama/CodeLlama-7b-hf,CodeLlama,7.0,2.52,105.84,0.311220648,0.399317406,0.608046206,0.640094712,0.378216756,0.051554208,0.72972396,0.335365854,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-13b-hf,CodeLlama,13.0,2.52,196.56,0.328088358,0.408703072,0.633539136,0.671665351,0.437942698,0.121304018,0.734948573,0.384146341,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-34b-hf,CodeLlama,34.0,2.52,514.08,0.550208399,0.540955631,0.758215495,0.735595896,0.391136184,0.343442002,0.786124588,0.475609756,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-70b-hf,CodeLlama,70.0,3.02,1268.4,0.596665899,0.567406143,0.782115117,0.752170481,0.397884774,0.439727066,0.775638856,0.548780488,meta,202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-1b,StarCoder,1.0,1.0,6.0,0.266738816,0.226962457,0.343059152,0.499605367,0.457892866,0.009097801,0.561739334,0.146,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-3b,StarCoder,3.0,1.0,18.0,0.273528005,0.258532423,0.391057558,0.511444357,0.43054512,0.017437453,0.597635573,0.177,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-7b,StarCoder,7.0,1.0,42.0,0.284464385,0.298634812,0.438657638,0.543804262,0.404626336,0.054586808,0.597831124,0.244,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase,StarCoder,15.5,1.0,93.0,0.321170975,0.302901024,0.472117108,0.55801105,0.400215714,0.078847612,0.595190171,0.341,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-15b,StarCoder2,15.0,4.3,387.0,0.513458387,0.473549488,0.640908186,0.63851618,0.378734193,0.522365428,0.738282013,0.463,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-7b,StarCoder2,7.0,3.7,155.4,0.412133186,0.383105802,0.519119697,0.591949487,0.419934977,0.250947688,0.620089807,0.354,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-3b,StarCoder2,3.0,3.3,59.4,0.386486021,0.34556314,0.47619996,0.545382794,0.404869824,0.196360879,0.603682999,0.317,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-1.3b-base,DeepSeek-Coder,1.3,2.0,15.6,0.260247316,0.257679181,0.392750448,0.527229676,0.426136821,0.029567854,0.606345816,0.287,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-6.7b-base,DeepSeek-Coder,6.7,2.0,80.4,0.38391431,0.370307167,0.53455487,0.580899763,0.402813121,0.179681577,0.678870819,0.476,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-33b-base,DeepSeek-Coder,33.0,2.0,396.0,0.409137308,0.424914676,0.599880502,0.624309392,0.399701882,0.300227445,0.696131702,0.512,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-ai/Yi-6B-200K,Yi-200K,6.0,3.0,108.0,0.646493014,0.535836177,0.755825533,0.74269929,0.417425955,0.303260045,,,01-ai,202311.0,,,,,,0.1140377251018265,0.965820293480935,0.19252416446113724,0.9645162175281915,0.2674194527317727,0.95712873227874,0.3864192438212335,0.959391075332282,0.4837188009217531,0.965283611288562,0.553656577478204,0.9693932002532967,0.6118319246215969,0.9757266238440426,0.6552545631782617,0.9710262281322194,0.7200529962723957,0.981324506043222,0.818594324623956,0.9857300780101945,0.449311056380217,0.4803759918030823,0.9695348717431354
01-ai/Yi-34B-200K,Yi-200K,34.0,3.0,612.0,0.755618005,0.657849829,0.820553675,0.828729282,0.426021459,0.348749052,,,01-ai,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openlm-research/open_llama_7b_v2,OpenLlamaV2,13.0,1.0,78.0,0.412939739,0.436860068,0.721967736,0.693764799,0.355392154,0.034874905,,,openlm-research(UCB),202306.0,,,,,,0.14099170381211298,0.9612130442738469,0.23755966371083911,0.955673707813004,0.33857152942721763,0.9488797918133278,0.4405480457935383,0.9453932974484777,0.5080092588082795,0.9458043929666919,0.5586188349291531,0.9362571323948109,0.6124648065562277,0.9342336409160925,0.6878809989906812,0.9336485813211662,0.7828716204866426,0.9409759814811287,0.8971947092825227,0.9520668507402089,0.37815349796977965,0.5204969971111669,0.9454143392388052
openlm-research/open_llama_3b_v2,OpenLlamaV2,3.0,1.0,18.0,0.27117981,0.402730375,0.71599283,0.670086819,0.347774532,0.009097801,,,openlm-research(UCB),202306.0,,,,,,0.039615417333726,0.866490374641282,0.09589940437687304,0.8258794587792754,0.20994926729424998,0.7881894653399042,0.39908783345231336,0.7747069902481227,0.5313232409306328,0.7803361188937062,0.6204871249969872,0.7770113112753401,0.6970658778391908,0.775263606019591,0.7768065501527156,0.7730591396093183,0.871310471712606,0.793719716006734,0.9446501400311306,0.8459423391077321,0.4127670904612927,0.5186518129992844,0.8000595679862028
openlm-research/open_llama_13b,OpenLlama,13.0,0.6,46.8,0.437545283,0.511945392,0.752340171,0.720599842,0.380759673,0.032600455,,,openlm-research(UCB),202304.0,,,,,,0.047173654277049455,0.9209641175871442,0.10810920863171374,0.905415676993867,0.1989618279226549,0.9009686535675038,0.3748377470923037,0.9039013357875386,0.49646290566424667,0.90068776503814,0.5728022953698165,0.892697786595972,0.643744457522557,0.8898909118546336,0.7272874241607276,0.8863705712882876,0.8471833853847393,0.8940495865186869,0.9427380797868239,0.9071160932853973,0.4372628636091327,0.49596161891599466,0.9002062691282542
openlm-research/open_llama_7b,OpenLlama,7.0,1.0,42.0,0.304934081,0.470136519,0.719776937,0.679558011,0.348473071,0.015921152,,,openlm-research(UCB),202304.0,,,,,,0.04557500650010036,0.8939844664444178,0.120206272756053,0.8656283832447391,0.29161921736913554,0.8330357603156643,0.4744067241913319,0.8336929256256778,0.592842638005467,0.8329552135120345,0.6825350559625651,0.8288662667275476,0.7477679932858146,0.816599167255978,0.8208199029102299,0.8172638364739369,0.9049407500595403,0.8385286889347028,0.9640856756939871,0.8709400183612507,0.34740065233308925,0.5645127280814733,0.8431489257744124
openlm-research/open_llama_3b,OpenLlama,3.0,1.0,18.0,0.26936287,0.398464164,0.626468831,0.647198106,0.349651358,0.004548901,,,openlm-research(UCB),202304.0,,,,,,0.01833120771656853,0.9033205216526984,0.05836860671280563,0.8547649898846218,0.16063107036015845,0.7802127200214812,0.3851801162977037,0.7350619619368581,0.5420837073323366,0.7168553513837289,0.6260025995436188,0.7239043418484709,0.7033333451827254,0.7199862238191967,0.7788525232900262,0.72643171508551,0.8829414040524407,0.7651830238893262,0.9608435854374223,0.8465485428357948,0.4308726619183918,0.5116910565311501,0.7772249367003822
openai-community/gpt2,GPT-2,0.124,,,0.258337178,0.220136519,0.315275841,0.504340963,0.40691164,0.006823351,0.483628723,,openai,201902.0,0.261572426,rllab,,,,0.0998648607284532,0.1527927566321806,0.2286614661300096,0.13505939864911667,0.329321879695879,0.1778679199061156,0.4727016425694991,0.2363880256129961,0.5967838486902969,0.2608438997935995,0.718383315859763,0.264984008243917,0.7833049505009223,0.26067417697669515,0.8600123026237757,0.24428028625926113,0.8986492841543272,0.22208296675104502,0.9488347141807911,0.16778432678731534,0.32550089862211273,0.5936800423043422,0.21227764164806992
openai-community/gpt2-large,GPT-2,0.774,,,0.260674031,0.257679181,0.456184027,0.55406472,0.38718452,0.008339651,,,openai,201902.0,0.255234297,rllab,,,,0.01826201580022421,0.7158659648858301,0.06066331078725279,0.6411836231313401,0.2824228520485433,0.5373897445867952,0.5462510720388146,0.5126076090891697,0.6869714186356757,0.510095649010976,0.8000567799129131,0.5290633240344287,0.8657233160970376,0.537840717003674,0.9142551216579257,0.5559659160603688,0.9591265976593343,0.5859110127465195,0.9910414199689508,0.6570595291748803,0.33089263129867535,0.612515038309747,0.5782964859629011
internlm/internlm2-20b,InternLM2,20.0,,,0.675806686,0.629692833,0.832105158,0.855564325,0.512652004,0.679302502,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
internlm/internlm2-7b,InternLM2,7.0,,,0.652428476,0.580204778,0.812387971,0.838200474,0.487268393,0.630022745,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-llm-67b-base,DeepSeek-LLM,67.0,2.0,804.0,0.717793274,0.65443686,0.871041625,0.841357537,0.510801367,0.567096285,,,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-moe-16b-base,DeepSeek-MoE,16.0,2.0,192.0,0.463061136,0.532423208,0.797749452,0.737174428,0.360793034,0.172858226,,,deepseek,202311.0,0.4503631961,bdsrc,,,,0.018989073698959923,0.9207671500081309,0.05433088770777904,0.8768214729324642,0.10287571505592315,0.8335349773064704,0.23130900017036754,0.8100416016270261,0.34320288915458363,0.8016644692379138,0.41282455234431,0.7944065175045851,0.49090994986910247,0.7882497215515241,0.5848884902054527,0.7822255767829541,0.7164357676711447,0.7680887007915718,0.8515324212002571,0.7942498120654986,0.5535512214604273,0.3807586014432662,0.8170011076913486
Deci/DeciLM-7B,DeciLM,7.0,,,0.597629389,0.593856655,0.825134435,0.79952644,0.403262533,0.473843821,,,deci,202309.0,0.5859564165,rllab,,,,0.030368029897985763,0.963907434724329,0.06038746669642698,0.9629440626129154,0.07073032939713889,0.9671817947744319,0.11452824193552895,0.9817268355536842,0.15455388162384126,0.992165676462777,0.15743545965083816,0.9718651728547683,0.190163468983403,0.9761420085367059,0.2110924981743365,0.966229664079711,0.30855697669687354,0.964664124007483,0.43517629613768166,0.9547319430612178,0.7957798043000732,0.1733139071488071,0.9701560136605553
stabilityai/stablelm-base-alpha-7b-v2,StableLM,7.0,1.1,46.2,0.450989399,0.473549488,0.770762796,0.685082873,0.364572018,0.025777104,,,stabilityai,202304.0,0.4482267483,rllab,,,,0.06427594125507619,0.8770215267563125,0.15280918686521008,0.8110202876968092,0.28787061356105226,0.7582950713196958,0.43277231472618666,0.7281275244999326,0.5197122909800664,0.7032832281793769,0.6116298677901928,0.7006743315735796,0.6858555931848377,0.6927902137378514,0.7770083948255079,0.6917457295444926,0.8841981574595728,0.7213909600029291,0.9609069705958944,0.774779282203732,0.3679691140251614,0.5377349803904925,0.7459100170807105
stabilityai/stablelm-base-alpha-3b,StableLM,3.0,1.5,27.0,0.254305266,0.264505119,0.422425812,0.539068666,0.404965786,0.004548901,,,stabilityai,202304.0,0.2503916821,rllab,,,,0.06196371702711525,0.3089321715337237,0.14716402172803514,0.24994938719445478,0.22882681021135598,0.26315310251077406,0.42421176875733174,0.28343858649008163,0.608585268593051,0.2819229501406394,0.7304094816852071,0.26441409252753945,0.8154931432428739,0.2691241988107573,0.890761805059633,0.2770195267174928,0.9292251464751692,0.27998111553746696,0.9707894073286356,0.2728568571281874,0.3478666045397058,0.5807742268935736,0.27507921097692123
stabilityai/stablelm-base-alpha-7b,StableLM,7.0,1.5,63.0,0.262051609,0.31996587,0.517825134,0.55406472,0.40193766,0.006065201,,,stabilityai,202304.0,0.2528129896,rllab,,,,0.027431294395894958,0.7468964950900931,0.06502524325191145,0.7352583782221588,0.1800596767128589,0.6808094394675519,0.41330410240225296,0.6449049439457327,0.600791786810895,0.6266612236032576,0.7109171178667988,0.6383663498211863,0.8124065037747125,0.6327356093101454,0.8866771042416366,0.6383034226160519,0.9488277734109145,0.6782828068505,0.9844019928298154,0.7276394834656574,0.37269520069227186,0.5630189503652387,0.6749845054203579
stabilityai/stablelm-2-1_6b,StableLM,1.6,2.0,19.2,0.389465726,0.433447099,0.704540928,0.645619574,0.367838582,0.174374526,,,stabilityai,202304.0,0.3805013531,rllab,,,,0.225294788423856,0.866343880834794,0.3108667212462442,0.8864636739885213,0.3723366252104666,0.8817828249850203,0.5040967200935923,0.8951940172918442,0.560125242841582,0.9010498210883101,0.5930840918956759,0.908511408293818,0.6189428383348584,0.9105175290194342,0.6552017593572149,0.9143291393326486,0.7294734008783911,0.9148856653200468,0.8169417518674785,0.9170361565144391,0.37475870332157357,0.5386579657468311,0.8996130034573255
RWKV/rwkv-4-169m-pile,RWKV,0.169,,,0.2317624,0.236348123,0.317367058,0.509076559,0.419232363,0.004548901,,,rwkv,202305.0,,,,,should be rwkv-4,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-430m-pile,RWKV,0.43,,,0.248549698,0.267064846,0.400119498,0.511444357,0.395822188,0.003790751,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-1b5-pile,RWKV,1.5,,,0.257744696,0.318259386,0.522505477,0.5382794,0.357956961,0.0,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-7b-pile,RWKV,7.0,,,0.249593634,0.396757679,0.663114917,0.623520126,0.336529831,0.007581501,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-14b-pile,RWKV,14.0,,,0.261243635,0.444539249,0.710714997,0.6543015,0.32042194,0.003790751,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-raven-14b,RWKV,14.0,,,0.25919331,0.446245734,0.712507469,0.666929755,0.419325693,0.021228203,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-3b-pile,RWKV,3.0,,,0.246708722,0.360068259,0.596594304,0.583267561,0.321370226,0.006823351,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
togethercomputer/RedPajama-INCITE-Base-3B-v1,RedPajama-INCITE-Base,3.0,0.8,14.4,0.270278742,0.401877133,0.647679745,0.647198106,0.332348868,0.012888552,,,togetherai,202305.0,0.2681954138,rllab,,,,0.02631317757264256,0.7242033281033685,0.08297183261451614,0.6248077061831047,0.2089917018799937,0.5702207104210183,0.4259152356279078,0.5361616658569398,0.5903748065228417,0.5197679902532976,0.7104978897969629,0.5129103786718503,0.7734117861789143,0.5178931954803515,0.860238456543442,0.527890326342938,0.9230738795678827,0.5636827375814772,0.975629528353857,0.6293570075784438,0.37695533515276575,0.5577752269938006,0.5726871977415315
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,RedPajama-INCITE-Base,7.0,1.0,42.0,0.276821402,0.462457338,0.716291575,0.673243883,0.330347542,0.015921152,,,togetherai,202305.0,0.2762427005,rllab,,,,0.16354428595441198,0.6666189976019713,0.3238968215301681,0.5569173449112376,0.43151659619311117,0.5154703327064342,0.5129920378707677,0.4991508640070068,0.59354829886669,0.48883273397949567,0.6546853472476646,0.4946386281907066,0.6986626177829641,0.48885681850021695,0.7388183009225567,0.48649733667939804,0.8008028859117643,0.5048385022342216,0.8984825104241039,0.5516140941887798,0.3271650136457432,0.5817192698281153,0.5253411417547715
LLM360/Amber,Amber,7.0,1.259,52.878,0.268356842,0.409556314,0.737900817,0.678768745,0.335563739,0.028051554,,,llm360,202312.0,0.2756729811,rllab,,,,0.02746239343415925,0.9189933435594301,0.07393372745506563,0.8922322404820279,0.18358793598129192,0.820244919463843,0.36178209906286257,0.7841347265325626,0.49298616601720724,0.7765508396523029,0.6004608039820022,0.7711136480515943,0.6778023007524568,0.7828013933067025,0.7714718405079548,0.8049344416772257,0.8911191296530742,0.8437368015438705,0.9703628270520758,0.9169966044499208,0.4138986886773614,0.5051298489996615,0.83117325758643
Salesforce/codegen-6B-nl,Codegen,6.0,0.36,12.96,0.259344781,0.423208191,0.68591914,0.664561957,0.344704613,0.021986353,,,salesforce,202203.0,0.2559464464,bdsrc,,,,0.014001915766634253,0.9309362046352289,0.07697025296289915,0.8779841375313869,0.2484998867910481,0.8293738749034177,0.4611937508655038,0.806412274781422,0.5822251355539699,0.7832946058096538,0.6851923023639364,0.782903224946554,0.749444505140583,0.7791109423950576,0.8364484041380567,0.7845301628216147,0.9087112649567863,0.811128507324829,0.9664956541938746,0.8614574145106036,0.37469213872062834,0.5529528129638266,0.824711327153075
Salesforce/codegen-16B-nl,Codegen,16.0,0.36,34.56,0.323543017,0.467576792,0.718681538,0.679558011,0.339466724,0.026535254,,,salesforce,202203.0,0.316550349,bdsrc,,,,0.01715169677206089,0.9171275234784034,0.07613508493529421,0.8549018041703833,0.22295867186013335,0.8043797635217069,0.39972685413712683,0.7813410633209268,0.5528610422442716,0.7669860634431607,0.6711986980229709,0.777474483574373,0.7410633420098776,0.7781405115049517,0.8332839646217488,0.7866371876185109,0.9068099114829508,0.8137314469111965,0.9727082987624998,0.8673922131868373,0.38314584304067095,0.5394227278771223,0.8148100372099578
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openai-community/gpt2,GPT-2,0.355,,,,,,,,,,,openai,201902.0,0.263780088,rllab,,,,0.0998648607284532,0.1527927566321806,0.2286614661300096,0.13505939864911667,0.329321879695879,0.1778679199061156,0.4727016425694991,0.2363880256129961,0.5967838486902969,0.2608438997935995,0.718383315859763,0.264984008243917,0.7833049505009223,0.26067417697669515,0.8600123026237757,0.24428028625926113,0.8986492841543272,0.22208296675104502,0.9488347141807911,0.16778432678731534,0.32550089862211273,0.5936800423043422,0.21227764164806992
openai-community/gpt2-large,GPT-2,1.5,,,,,,,,,,,openai,201902.0,0.263139154,rllab,,,,0.01826201580022421,0.7158659648858301,0.06066331078725279,0.6411836231313401,0.2824228520485433,0.5373897445867952,0.5462510720388146,0.5126076090891697,0.6869714186356757,0.510095649010976,0.8000567799129131,0.5290633240344287,0.8657233160970376,0.537840717003674,0.9142551216579257,0.5559659160603688,0.9591265976593343,0.5859110127465195,0.9910414199689508,0.6570595291748803,0.33089263129867535,0.612515038309747,0.5782964859629011
