Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_1502_acc,0_1502_san,1502_3004_acc,1502_3004_san,3004_4506_acc,3004_4506_san,4506_6009_acc,4506_6009_san,6009_7511_acc,6009_7511_san,7511_9013_acc,7511_9013_san,9013_10516_acc,9013_10516_san,10516_12018_acc,10516_12018_san,12018_13520_acc,12018_13520_san,13520_15023_acc,13520_15023_san,brier,san
facebook/opt-13b,OPT,13.0,0.18,14.04,0.248956622,0.399317406,0.71200956,0.685082873,0.340958399,0.017437453,0.608779356,0.006097561,meta,202205.0,0.2527417747,bdsrc,,,,0.0019973368841544607,0.6766318459861181,0.0039946737683089215,0.6475470935681881,0.02796271637816245,0.6164992539741514,0.08183632734530938,0.5882828532463867,0.17709720372836218,0.5797270377265227,0.32822902796271636,0.5773066866482313,0.5316034597471723,0.5885245391932138,0.7769640479360852,0.6377334514803462,0.9513981358189081,0.6943072435316695,0.9880239520958084,0.7470091227004371,0.5473286743346558,0.6353580940460722
facebook/opt-2.7b,OPT,2.7,0.18,2.916,0.254319729,0.339590444,0.614319857,0.619573796,0.37425418,0.00227445,0.568486894,0.0,meta,202205.0,0.2543085031,bdsrc,,,,0.002663115845539281,0.593757891212707,0.010652463382157125,0.5712381564628635,0.03195739014647137,0.5775388023583262,0.0771789753825682,0.5729575736178877,0.09986684420772303,0.5777971921889756,0.12649800266311584,0.5624706651216671,0.20891550232867598,0.5384217167630242,0.4607190412782956,0.5522258244464896,0.7762982689747004,0.5672170028216453,0.9234863606121091,0.5993305554512789,0.6545140618307678,0.5712953265841706
facebook/opt-30b,OPT,30.0,0.18,32.4,0.2665873,0.432593857,0.740689106,0.706393054,0.351638263,0.021986353,0.626407888,0.012195122,meta,202205.0,0.2675544794,bdsrc,,,,,,,,,,,,,,,,,,,,,,,,,
facebook/opt-125m,OPT,0.125,0.18,0.135,0.260155876,0.228668942,0.314678351,0.516179953,0.42868758,0.00075815,0.498684238,0.0,meta,202205.0,0.2607178465,bdsrc,,,,0.02330226364846871,0.048491679003512596,0.12316910785619174,0.045915451554738786,0.17376830892143807,0.05398284678117724,0.17298735861610112,0.05475899682580461,0.1744340878828229,0.06133627772500735,0.17976031957390146,0.062191214542912245,0.1709913506320692,0.05180632564777608,0.11251664447403462,0.04618180202975166,0.15046604527296936,0.03251190798177168,0.32202262142381904,0.024332983988409294,0.7332184857988638,0.04815004635558254
facebook/opt-66b,OPT,66.0,0.18,71.28,0.269930021,0.46331058,0.76249751,0.700078927,0.35429656,0.016679303,0.642631463,0.012195122,meta,202205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mosaicml/mpt-30b,MPT,30.0,1.0,180.0,0.479981807,0.559726962,0.8242382,0.749013418,0.384155825,0.169067475,0.745335406,0.213414634,mosaicml,202306.0,0.4727246831,bdsrc,,,,,,,,,,,,,,,,,,,,,,,,,
mosaicml/mpt-7b,MPT,7.0,1.0,42.0,0.280684314,0.476962457,0.775343557,0.721389108,0.335450604,0.040181956,0.714400118,0.164634146,mosaicml,202305.0,,bdsrc,,,,0.019973368841544607,0.8994080805406102,0.05858854860186418,0.8710248698389517,0.11917443408788282,0.8600359692277642,0.16766467065868262,0.8498782369527184,0.24300932090545938,0.8462632557541222,0.32956058588548603,0.8436592292600961,0.4085163007318696,0.8366290454322682,0.5972037283621837,0.865616222120749,0.7543275632490013,0.8926719828747076,0.9095143047238856,0.9106027551939608,0.5466399428343092,0.8675785901701293
facebook/xglm-564M,XGLM,0.564,0.5,1.692,0.251796636,0.245733788,0.346444931,0.522494081,0.404320588,0.00227445,0.585509055,0.0,meta,202112.0,0.2503916821,rllab,,,,0.013315579227696404,0.07687183604652284,0.05725699067909454,0.07854061440935722,0.1085219707057257,0.08176123715502015,0.14038589487691283,0.0896013915162912,0.21171770972037285,0.09092279628279923,0.25033288948069243,0.09692806669510107,0.29141716566866266,0.08857938628511917,0.35019973368841545,0.07991793407963113,0.42543275632490013,0.05588586777147971,0.6899534264803726,0.04923899276998006,0.6565521924980605,0.0788242095808791
facebook/xglm-1.7B,XGLM,1.7,0.5,5.1,0.251004165,0.258532423,0.456781518,0.539068666,0.372063415,0.007581501,0.630680872,0.0,meta,202112.0,0.2506053269,rllab,,,,0.002663115845539281,0.24072733316905512,0.02862849533954727,0.22755658800703402,0.07456724367509987,0.23294492178835147,0.14038589487691283,0.23648530345234067,0.20572569906790947,0.2546066902167349,0.30492676431424764,0.2726075628251943,0.4038589487691284,0.25239909248902137,0.5739014647137151,0.23304046562023528,0.7270306258322237,0.20715570853659723,0.906187624750499,0.20824535943548367,0.584112289029835,0.23657606377664459
facebook/xglm-4.5B,XGLM,4.5,0.5,13.5,0.254299777,0.314846416,0.579466242,0.549329124,0.358393949,0.00227445,0.658513957,0.0,meta,202112.0,0.254379718,rllab,,,,0.009986684420772303,0.28138809855530444,0.04860186418109188,0.27708364551960757,0.08588548601864181,0.28044436007148216,0.15635395874916833,0.2865849953074271,0.1611185086551265,0.29889769846409714,0.22170439414114515,0.30251054103512703,0.2162341982701264,0.27676558380950816,0.32756324900133155,0.26077468280202765,0.4780292942743009,0.24522482205306975,0.7711244178310046,0.2762883432106671,0.658155861699383,0.27859653336260726
facebook/xglm-7.5B,XGLM,7.5,0.5,22.5,0.277886681,0.341296928,0.607747461,0.587213891,0.366615239,0.00227445,0.695550561,0.0,meta,202112.0,0.273821393,rllab,,,,0.002663115845539281,0.47267092996489724,0.011318242343541944,0.4575985897378795,0.037283621837549935,0.44336680947276136,0.08117099135063206,0.43497999844245494,0.1511318242343542,0.43087034301010674,0.3129161118508655,0.4397450464079163,0.4590818363273453,0.43153136948986337,0.6837549933422103,0.4064216676811937,0.8941411451398136,0.4633670867019462,0.9780439121756487,0.5078683532360964,0.5715249884137061,0.4488438734824703
codellama/CodeLlama-7b-hf,CodeLlama,7.0,2.52,105.84,0.311220648,0.399317406,0.608046206,0.640094712,0.378216756,0.051554208,0.72972396,0.335365854,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-13b-hf,CodeLlama,13.0,2.52,196.56,0.328088358,0.408703072,0.633539136,0.671665351,0.437942698,0.121304018,0.734948573,0.384146341,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-34b-hf,CodeLlama,34.0,2.52,514.08,0.550208399,0.540955631,0.758215495,0.735595896,0.391136184,0.343442002,0.786124588,0.475609756,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-70b-hf,CodeLlama,70.0,3.02,1268.4,0.596665899,0.567406143,0.782115117,0.752170481,0.397884774,0.439727066,0.775638856,0.548780488,meta,202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-1b,StarCoder,1.0,1.0,6.0,0.266738816,0.226962457,0.343059152,0.499605367,0.457892866,0.009097801,0.561739334,0.146,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-3b,StarCoder,3.0,1.0,18.0,0.273528005,0.258532423,0.391057558,0.511444357,0.43054512,0.017437453,0.597635573,0.177,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-7b,StarCoder,7.0,1.0,42.0,0.284464385,0.298634812,0.438657638,0.543804262,0.404626336,0.054586808,0.597831124,0.244,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase,StarCoder,15.5,1.0,93.0,0.321170975,0.302901024,0.472117108,0.55801105,0.400215714,0.078847612,0.595190171,0.341,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-15b,StarCoder2,15.0,4.3,387.0,0.513458387,0.473549488,0.640908186,0.63851618,0.378734193,0.522365428,0.738282013,0.463,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-7b,StarCoder2,7.0,3.7,155.4,0.412133186,0.383105802,0.519119697,0.591949487,0.419934977,0.250947688,0.620089807,0.354,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-3b,StarCoder2,3.0,3.3,59.4,0.386486021,0.34556314,0.47619996,0.545382794,0.404869824,0.196360879,0.603682999,0.317,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-1.3b-base,DeepSeek-Coder,1.3,2.0,15.6,0.260247316,0.257679181,0.392750448,0.527229676,0.426136821,0.029567854,0.606345816,0.287,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-6.7b-base,DeepSeek-Coder,6.7,2.0,80.4,0.38391431,0.370307167,0.53455487,0.580899763,0.402813121,0.179681577,0.678870819,0.476,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-33b-base,DeepSeek-Coder,33.0,2.0,396.0,0.409137308,0.424914676,0.599880502,0.624309392,0.399701882,0.300227445,0.696131702,0.512,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-ai/Yi-6B-200K,Yi-200K,6.0,3.0,108.0,0.646493014,0.535836177,0.755825533,0.74269929,0.417425955,0.303260045,,,01-ai,202311.0,,,,,,0.08122503328894808,1.0051554335248274,0.12117177097203728,0.972632900522212,0.17709720372836218,0.9727172404002264,0.22821024617431804,0.9701731683983322,0.3175765645805593,0.9713070880433607,0.4340878828229028,0.9656279910582571,0.5914836992681304,0.9527520165513872,0.7663115845539281,0.9560014817889735,0.8588548601864181,0.9633532822557825,0.916833000665336,0.9656414557498487,0.4803759918030823,0.9695348717431354
01-ai/Yi-34B-200K,Yi-200K,34.0,3.0,612.0,0.755618005,0.657849829,0.820553675,0.828729282,0.426021459,0.348749052,,,01-ai,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
openlm-research/open_llama_7b_v2,OpenLlamaV2,13.0,1.0,78.0,0.412939739,0.436860068,0.721967736,0.693764799,0.355392154,0.034874905,,,openlm-research(UCB),202306.0,,,,,,0.017976031957390146,0.969365288419627,0.0559254327563249,0.9395484909295111,0.13382157123834887,0.9367516220332963,0.18496340652029275,0.9332828030048952,0.2829560585885486,0.9362368231084935,0.35685752330226367,0.9419823515120334,0.4863606121091151,0.9351947629696656,0.6165113182423435,0.9472924505527538,0.7609853528628495,0.9549898634756291,0.884896872920825,0.9595044363923729,0.5204969971111669,0.9454143392388052
openlm-research/open_llama_3b_v2,OpenLlamaV2,3.0,1.0,18.0,0.27117981,0.402730375,0.71599283,0.670086819,0.347774532,0.009097801,,,openlm-research(UCB),202306.0,,,,,,0.0006657789613848203,0.8550282237930201,0.007989347536617843,0.8031830061144516,0.02529960053262317,0.7908614934356611,0.07119095143047238,0.7757103197942055,0.18308921438082557,0.7707220398326209,0.3388814913448735,0.7718683601465794,0.626746506986028,0.7544434886962136,0.8921438082556591,0.7908187377618717,0.9853528628495339,0.8243419893487153,0.9960079840319361,0.8636222836629192,0.5186518129992844,0.8000595679862028
openlm-research/open_llama_13b,OpenLlama,13.0,0.6,46.8,0.437545283,0.511945392,0.752340171,0.720599842,0.380759673,0.032600455,,,openlm-research(UCB),202304.0,,,,,,0.0006657789613848203,0.9233781834389095,0.009320905459387484,0.8974484183981919,0.0758988015978695,0.8964882829266045,0.15768463073852296,0.8830159029258922,0.29027962716378164,0.8923568084092754,0.4274300932090546,0.8955740098141812,0.605455755156354,0.8898975538060744,0.8535286284953395,0.8998346514058577,0.9613848202396804,0.9034837025060299,0.9906852960745176,0.9205899149588772,0.49596161891599466,0.9002062691282542
openlm-research/open_llama_7b,OpenLlama,7.0,1.0,42.0,0.304934081,0.470136519,0.719776937,0.679558011,0.348473071,0.015921152,,,openlm-research(UCB),202304.0,,,,,,0.0,0.8792836453748494,0.0019973368841544607,0.8497028168724714,0.015312916111850865,0.8307310991352554,0.05256154357950765,0.8168189832760714,0.1118508655126498,0.8240842084924703,0.22836218375499334,0.8255680140405163,0.41583499667332,0.8156400619352426,0.7330226364846871,0.8347123454028172,0.9274300932090546,0.8620885116773537,0.9873586161011311,0.8928623181508688,0.5645127280814733,0.8431489257744124
openlm-research/open_llama_3b,OpenLlama,3.0,1.0,18.0,0.26936287,0.398464164,0.626468831,0.647198106,0.349651358,0.004548901,,,openlm-research(UCB),202304.0,,,,,,0.0,0.8338467759611713,0.004660452729693742,0.7926987115479986,0.041278295605858856,0.7505899120019708,0.11976047904191617,0.7245774536883054,0.23834886817576564,0.7075183638628698,0.39613848202396806,0.7147872732130929,0.6174318030605456,0.7161951682109109,0.9167776298268975,0.7829619750273692,0.9766977363515313,0.8521176539145797,0.9973386560212908,0.8969520517037102,0.5116910565311501,0.7772249367003822
openai-community/gpt2,GPT-2,0.124,,,0.258337178,0.220136519,0.315275841,0.504340963,0.40691164,0.006823351,0.483628723,,openai,201902.0,0.261572426,rllab,,,,0.007323568575233023,0.19425278067604018,0.012649800266311585,0.19836839018970318,0.049933422103861515,0.2307910360881393,0.09314703925482369,0.2528951483689662,0.15712383488681758,0.2709778434173157,0.27230359520639147,0.2708223431617816,0.42381902860944776,0.23228971388396158,0.5932090545938749,0.18204766849152149,0.7276964047936085,0.1394139395256131,0.9174983366600133,0.15091803871226916,0.5936800423043422,0.21227764164806992
openai-community/gpt2-large,GPT-2,0.774,,,0.260674031,0.257679181,0.456184027,0.55406472,0.38718452,0.008339651,,,openai,201902.0,0.255234297,rllab,,,,0.0006657789613848203,0.6454457557600027,0.006657789613848202,0.5990607355816947,0.020639147802929428,0.5713865897272115,0.05123087159015303,0.5486769536414261,0.07989347536617843,0.5203720815435625,0.18641810918774968,0.5091788569211766,0.32468396540252825,0.49559406653208343,0.7063914780292943,0.5483382846361852,0.9440745672436751,0.6374664541185049,0.9880239520958084,0.7074338857956202,0.612515038309747,0.5782964859629011
internlm/internlm2-20b,InternLM2,20.0,,,0.675806686,0.629692833,0.832105158,0.855564325,0.512652004,0.679302502,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
internlm/internlm2-7b,InternLM2,7.0,,,0.652428476,0.580204778,0.812387971,0.838200474,0.487268393,0.630022745,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-llm-67b-base,DeepSeek-LLM,67.0,2.0,804.0,0.717793274,0.65443686,0.871041625,0.841357537,0.510801367,0.567096285,,,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-moe-16b-base,DeepSeek-MoE,16.0,2.0,192.0,0.463061136,0.532423208,0.797749452,0.737174428,0.360793034,0.172858226,,,deepseek,202311.0,0.4503631961,bdsrc,,,,0.06524633821571238,0.8171579200276111,0.12316910785619174,0.776864751249163,0.2396804260985353,0.7873948809894655,0.3439787092481703,0.7824394477871266,0.4793608521970706,0.7938300930814933,0.6105193075898802,0.793284482546476,0.7764471057884231,0.7899269396452515,0.9427430093209055,0.8393682872382168,0.9653794940079894,0.8749892700102608,0.9886892880904857,0.914730973687217,0.3807586014432662,0.8170011076913486
Deci/DeciLM-7B,DeciLM,7.0,,,0.597629389,0.593856655,0.825134435,0.79952644,0.403262533,0.473843821,,,deci,202309.0,0.5859564165,rllab,,,,0.3209054593874834,1.034563212787759,0.6411451398135819,0.9521481054593152,0.7543275632490013,0.9601082096359838,0.7784431137724551,0.9643509805842029,0.8468708388814914,0.9686985513077252,0.8535286284953395,0.974701390817268,0.8928809048569527,0.9563559287255391,0.933422103861518,0.963579680048711,0.9507323568575233,0.9618125198142196,0.9853626081170991,0.9652578711801538,0.1733139071488071,0.9701560136605553
stabilityai/stablelm-base-alpha-7b-v2,StableLM,7.0,1.1,46.2,0.450989399,0.473549488,0.770762796,0.685082873,0.364572018,0.025777104,,,stabilityai,202304.0,0.4482267483,rllab,,,,0.007989347536617843,0.7697013855666605,0.017976031957390146,0.7425888469753537,0.06857523302263649,0.7176344925121236,0.16234198270126413,0.693116837268984,0.23768308921438083,0.6908238933534891,0.33022636484687085,0.6905564068406749,0.42714570858283435,0.7107628811366989,0.6544607190412783,0.7621345667198672,0.8209054593874834,0.8096559865248443,0.9520958083832335,0.8720994084785713,0.5377349803904925,0.7459100170807105
stabilityai/stablelm-base-alpha-3b,StableLM,3.0,1.5,27.0,0.254305266,0.264505119,0.422425812,0.539068666,0.404965786,0.004548901,,,stabilityai,202304.0,0.2503916821,rllab,,,,0.0019973368841544607,0.2927657554993838,0.010652463382157125,0.2729825213929839,0.031291611185086554,0.2752452486125475,0.07385229540918163,0.267799730018826,0.14047936085219706,0.27189114289552424,0.2589880159786951,0.2778276580573214,0.46506986027944114,0.2701940303185641,0.7130492676431425,0.26745737513594703,0.8382157123834887,0.24867692327985616,0.9447771124417831,0.30593927755096123,0.5807742268935736,0.27507921097692123
stabilityai/stablelm-base-alpha-7b,StableLM,7.0,1.5,63.0,0.262051609,0.31996587,0.517825134,0.55406472,0.40193766,0.006065201,,,stabilityai,202304.0,0.2528129896,rllab,,,,0.0013315579227696406,0.7267262746853748,0.005326231691078562,0.6870924216580138,0.016644474034620507,0.6617454607413742,0.059214903526280775,0.6342155700194962,0.1318242343541944,0.6308589568131013,0.2623169107856192,0.6263546517749861,0.5089820359281437,0.6254054377820205,0.8142476697736352,0.6810761376393796,0.936750998668442,0.731680916158651,0.9900199600798403,0.7447029616494131,0.5630189503652387,0.6749845054203579
stabilityai/stablelm-2-1_6b,StableLM,1.6,2.0,19.2,0.389465726,0.433447099,0.704540928,0.645619574,0.367838582,0.174374526,,,stabilityai,202304.0,0.3805013531,rllab,,,,0.043941411451398134,0.9439131823407496,0.10252996005326231,0.9064871294046811,0.15579227696404793,0.9109908952409532,0.20891550232867598,0.9089318617353015,0.2809587217043941,0.9037464611044975,0.3288948069241012,0.9061717451601972,0.4145043246839654,0.8840741331788958,0.6504660452729694,0.8775239963095269,0.7363515312916112,0.8874307888227777,0.825016633399867,0.8668857715313314,0.5386579657468311,0.8996130034573255
RWKV/rwkv-4-169m-pile,RWKV,0.169,,,0.2317624,0.236348123,0.317367058,0.509076559,0.419232363,0.004548901,,,rwkv,202305.0,,,,,should be rwkv-4,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-430m-pile,RWKV,0.43,,,0.248549698,0.267064846,0.400119498,0.511444357,0.395822188,0.003790751,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-1b5-pile,RWKV,1.5,,,0.257744696,0.318259386,0.522505477,0.5382794,0.357956961,0.0,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-7b-pile,RWKV,7.0,,,0.249593634,0.396757679,0.663114917,0.623520126,0.336529831,0.007581501,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-14b-pile,RWKV,14.0,,,0.261243635,0.444539249,0.710714997,0.6543015,0.32042194,0.003790751,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-raven-14b,RWKV,14.0,,,0.25919331,0.446245734,0.712507469,0.666929755,0.419325693,0.021228203,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-3b-pile,RWKV,3.0,,,0.246708722,0.360068259,0.596594304,0.583267561,0.321370226,0.006823351,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
togethercomputer/RedPajama-INCITE-Base-3B-v1,RedPajama-INCITE-Base,3.0,0.8,14.4,0.270278742,0.401877133,0.647679745,0.647198106,0.332348868,0.012888552,,,togetherai,202305.0,0.2681954138,rllab,,,,0.0013315579227696406,0.6191098693627057,0.006657789613848202,0.5819629404576298,0.019973368841544607,0.5515025117061966,0.06520292747837658,0.5247789778523776,0.12916111850865514,0.508654512954023,0.2729693741677763,0.5075871307642801,0.5335994677312043,0.5198781152566607,0.8129161118508655,0.5753048744650043,0.9387483355525965,0.6275421446417068,0.9886892880904857,0.7105261851178558,0.5577752269938006,0.5726871977415315
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,RedPajama-INCITE-Base,7.0,1.0,42.0,0.276821402,0.462457338,0.716291575,0.673243883,0.330347542,0.015921152,,,togetherai,202305.0,0.2762427005,rllab,,,,0.011984021304926764,0.5548887446097921,0.03794940079893475,0.5197144747306053,0.12316910785619174,0.4988469600292251,0.15701929474384566,0.4877133086007431,0.1910785619174434,0.4841012944737475,0.26964047936085217,0.4861328833016788,0.40585495675316036,0.48408635858207516,0.5499334221038615,0.520880064205199,0.655792276964048,0.5638854134589062,0.8689288090485695,0.6531293552380413,0.5817192698281153,0.5253411417547715
LLM360/Amber,Amber,7.0,1.259,52.878,0.268356842,0.409556314,0.737900817,0.678768745,0.335563739,0.028051554,,,llm360,202312.0,0.2756729811,rllab,,,,0.002663115845539281,0.9098238826219284,0.017310252996005325,0.858576535510789,0.06058588548601864,0.8297427437466415,0.13972055888223553,0.8004026745899588,0.2589880159786951,0.7683022743883798,0.37083888149134486,0.7604626293118016,0.571523619427811,0.763332650039338,0.8162450066577897,0.8192271827967663,0.9214380825565912,0.8878884874890465,0.9793745841650033,0.9139840349523318,0.5051298489996615,0.83117325758643
Salesforce/codegen-6B-nl,Codegen,6.0,0.36,12.96,0.259344781,0.423208191,0.68591914,0.664561957,0.344704613,0.021986353,,,salesforce,202203.0,0.2559464464,bdsrc,,,,0.003328894806924101,0.858434690914243,0.009320905459387484,0.8300681599957553,0.03595206391478029,0.8048502873509727,0.08117099135063206,0.7820550527515291,0.1611185086551265,0.7706421502356328,0.2829560585885486,0.7747592672859006,0.4657351962741184,0.7916857967084496,0.7643142476697736,0.8313212342497696,0.9474034620505992,0.8766416155359359,0.9953426480372588,0.9266375435255206,0.5529528129638266,0.824711327153075
Salesforce/codegen-16B-nl,Codegen,16.0,0.36,34.56,0.323543017,0.467576792,0.718681538,0.679558011,0.339466724,0.026535254,,,salesforce,202203.0,0.316550349,bdsrc,,,,0.0006657789613848203,0.8581944154068666,0.005992010652463382,0.8263402573733616,0.02862849533954727,0.8071873579052027,0.07052561543579508,0.7801151790049615,0.14380825565912117,0.769703325322175,0.3022636484687084,0.7633710020765019,0.5256154357950765,0.770517427687212,0.796271637816245,0.8074156006365414,0.9600532623169108,0.8547300936505248,0.9973386560212908,0.9105145831572259,0.5394227278771223,0.8148100372099578
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openai-community/gpt2,GPT-2,0.355,,,,,,,,,,,openai,201902.0,0.263780088,rllab,,,,0.007323568575233023,0.19425278067604018,0.012649800266311585,0.19836839018970318,0.049933422103861515,0.2307910360881393,0.09314703925482369,0.2528951483689662,0.15712383488681758,0.2709778434173157,0.27230359520639147,0.2708223431617816,0.42381902860944776,0.23228971388396158,0.5932090545938749,0.18204766849152149,0.7276964047936085,0.1394139395256131,0.9174983366600133,0.15091803871226916,0.5936800423043422,0.21227764164806992
openai-community/gpt2-large,GPT-2,1.5,,,,,,,,,,,openai,201902.0,0.263139154,rllab,,,,0.0006657789613848203,0.6454457557600027,0.006657789613848202,0.5990607355816947,0.020639147802929428,0.5713865897272115,0.05123087159015303,0.5486769536414261,0.07989347536617843,0.5203720815435625,0.18641810918774968,0.5091788569211766,0.32468396540252825,0.49559406653208343,0.7063914780292943,0.5483382846361852,0.9440745672436751,0.6374664541185049,0.9880239520958084,0.7074338857956202,0.612515038309747,0.5782964859629011
