Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_1004_brier,0_1004_san,1004_2008_brier,1004_2008_san,2008_3012_brier,2008_3012_san,3012_4016_brier,3012_4016_san,4016_5021_brier,4016_5021_san,5021_6025_brier,5021_6025_san,6025_7029_brier,6025_7029_san,7029_8033_brier,7029_8033_san,8033_9037_brier,8033_9037_san,9037_10042_brier,9037_10042_san,acc,brier,san
EleutherAI/gpt-neo-125m,GPT-Neo/J,0.125,0.3,0.225,0.259703914,0.229522184,0.302628958,0.517758485,0.455761631,0.0030326,0.502213531,0.006097561,EleutherAI,202103.0,0.2579404643,bdsrc,,,,7.458537094639947e-12,3.129557384861445e-05,0.003056440580216033,2.0295118945884817e-05,0.3104374868199225,3.272690533933404e-07,0.8341086671004845,7.035528920674776e-07,0.9326026252545092,4.026392156637061e-06,0.9641174335974231,6.506278872772743e-07,0.9874651614968638,3.4482773510414057e-07,0.9995295308190864,1.56186725022874e-05,0.9999998945213446,4.350936474197051e-06,0.9999999999999954,4.2674006068807353e-07,0.28271260705038836,0.7031841377995759,7.802860340031143e-06
EleutherAI/gpt-j-6b,GPT-Neo/J,6.05,0.402,14.5926,0.267839994,0.413822526,0.675363473,0.659826361,0.359624729,0.029567854,0.681077656,0.115853659,EleutherAI,202103.0,0.2693348526,bdsrc,,,,2.67925668617425e-13,4.850206098608473e-05,4.8290991735331125e-05,0.0002111930833475847,0.004256397403236717,4.774788050582782e-06,0.016206078917999526,1.9542393283498236e-06,0.17497098701209915,5.800809878088107e-06,0.7347201935875479,1.1817504034062004e-06,0.9767723296631105,2.5717312757618074e-06,0.9990270460420301,1.0860385064700402e-05,0.9999997604055831,3.345592463956074e-05,0.9999999999998529,2.73071018621705e-06,0.49133638717386974,0.4906194044360245,3.229696441077899e-05
facebook/opt-6.7b,OPT,6.7,0.18,7.236,0.245674066,0.391638225,0.686616212,0.659826361,0.351221498,0.009855951,0.594269081,0.006097561,meta,202205.0,0.2483264492,bdsrc,,,,1.4076312450588092e-14,2.6848733989103428e-05,2.5013631373120905e-05,0.00014485701646667508,0.004443698257833227,5.0804395241718625e-06,0.015067910451725586,3.835829969812292e-06,0.12314129364337442,7.523441270151323e-06,0.6919162995430294,2.5701911713252008e-06,0.9717164669737205,4.034051729689764e-06,0.9991950672597563,2.9943735460389487e-05,0.9999997754295062,6.650625183427016e-05,0.9999999999980452,1.8970714341856194e-06,0.5020912168890659,0.48056668876546377,2.9304776978079765e-05
facebook/opt-1.3b,OPT,1.3,0.18,1.404,0.249630458,0.295221843,0.545309699,0.597474349,0.387106758,0.0015163,0.544028761,0.0,meta,202205.0,0.2471870104,bdsrc,,,,1.1900778343505905e-12,3.324815046521576e-05,8.608802997915292e-05,4.710039264789613e-05,0.013644382450214465,2.32919463910425e-06,0.11693890741823908,1.2403602447956456e-06,0.6299603308559248,2.4918732711552513e-06,0.9366956236791073,1.2985796579797039e-06,0.9887995565885457,1.1600558589722275e-05,0.9996762519449153,2.6852804734911226e-05,0.9999998475360252,2.3503417598410738e-05,0.9999999999999213,4.972616190213064e-07,0.41455885281816374,0.5686291727533301,1.5013566319157046e-05
facebook/opt-350m,OPT,0.35,0.18,0.378,0.260230967,0.235494881,0.367257518,0.52644041,0.408285328,0.0030326,0.51811094,0.0,meta,202205.0,0.2612875659,bdsrc,,,,3.880828445103368e-12,2.447814530805418e-05,0.0007993493024982594,3.6298750272449735e-05,0.11909627307207374,3.638376296195574e-07,0.6816003305719055,7.749874810561041e-07,0.9006697172626148,2.463294630984826e-06,0.9581888159933647,1.1348626232438595e-06,0.9855734384301676,3.2935748341658114e-06,0.999151049842458,0.00010768496041415486,0.999999739476473,9.397516775109955e-06,0.999999999999953,1.9695690110138764e-07,0.31876120294762,0.6645647977024989,1.8605247427698873e-05
facebook/opt-13b,OPT,13.0,0.18,14.04,0.248956622,0.399317406,0.71200956,0.685082873,0.340958399,0.017437453,0.608779356,0.006097561,meta,202205.0,0.2527417747,bdsrc,,,,1.0264501488936403e-13,3.896436483252126e-05,2.0860856789865367e-05,0.00010675357857061407,0.00253903360640958,7.715280173492186e-06,0.008471651951024037,4.6857742151045495e-06,0.09263004529309275,4.400247202681038e-06,0.5691015770118455,3.4585241719308715e-06,0.9436262888758021,3.7619602993931552e-06,0.9990574529824705,1.888587539391772e-05,0.9999993043404808,7.205906331617362e-05,0.999999999999403,2.412108733606351e-06,0.5223063134833699,0.4615615046626543,2.6305116149473015e-05
facebook/opt-2.7b,OPT,2.7,0.18,2.916,0.254319729,0.339590444,0.614319857,0.619573796,0.37425418,0.00227445,0.568486894,0.0,meta,202205.0,0.2543085031,bdsrc,,,,3.522199969285225e-14,3.6594143384134375e-05,5.691845274592423e-05,0.00012565835637726668,0.00467274852506571,4.2559037366296015e-06,0.0462990661749322,1.1997190990156806e-06,0.3552931356642301,2.827308168167301e-06,0.8728729772268211,1.119255944758141e-06,0.9837838182582402,7.311453027093924e-06,0.9992250013125213,1.5386524716049776e-05,0.9999999165062399,5.7213629861442966e-05,0.9999999999999607,1.8158784648107946e-06,0.45907189802828124,0.5262505167879857,2.533363320624571e-05
facebook/opt-30b,OPT,30.0,0.18,32.4,0.2665873,0.432593857,0.740689106,0.706393054,0.351638263,0.021986353,0.626407888,0.012195122,meta,202205.0,0.2675544794,bdsrc,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook/opt-125m,OPT,0.125,0.18,0.135,0.260155876,0.228668942,0.314678351,0.516179953,0.42868758,0.00075815,0.498684238,0.0,meta,202205.0,0.2607178465,bdsrc,,,,5.040285347910298e-12,4.156929238086476e-05,0.003657942750257404,1.1885028455562348e-05,0.2600342744299519,2.558602306287343e-07,0.8223562183546639,8.584887264624257e-07,0.9274724854895539,4.3969718763568885e-06,0.9679134573426016,1.87467376673912e-05,0.9860613670360793,5.380837654819412e-07,0.9995269782385621,4.361611116527253e-05,0.9999998684595923,5.7835749493335045e-06,0.9999999999999978,3.743715419018858e-07,0.2894841665006971,0.6967554426369463,1.2800377433351049e-05
facebook/opt-66b,OPT,66.0,0.18,71.28,0.269930021,0.46331058,0.76249751,0.700078927,0.35429656,0.016679303,0.642631463,0.012195122,meta,202205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mosaicml/mpt-30b,MPT,30.0,1.0,180.0,0.479981807,0.559726962,0.8242382,0.749013418,0.384155825,0.169067475,0.745335406,0.213414634,mosaicml,202306.0,0.4727246831,bdsrc,,,,,,,,,,,,,,,,,,,,,,,,,,
mosaicml/mpt-7b,MPT,7.0,1.0,42.0,0.280684314,0.476962457,0.775343557,0.721389108,0.335450604,0.040181956,0.714400118,0.164634146,mosaicml,202305.0,,bdsrc,,,,1.4602139278819528e-14,6.744422418766417e-05,3.7928940388262204e-06,0.00038887424320241545,0.0013811228756823448,1.124155043509537e-05,0.005549412280031967,4.4422917716528436e-06,0.04123918208510239,3.4967209959531864e-06,0.2655113268295518,2.4903988672917907e-06,0.8542305747881078,4.4329656162997315e-06,0.9946332125971564,1.3161214561330347e-05,0.999997226059407,4.208401614899856e-05,0.9999999999968204,3.4080077836683448e-06,0.5685122485560645,0.4162753707418473,5.4097474689646505e-05
facebook/xglm-564M,XGLM,0.564,0.5,1.692,0.251796636,0.245733788,0.346444931,0.522494081,0.404320588,0.00227445,0.585509055,0.0,meta,202112.0,0.2503916821,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook/xglm-1.7B,XGLM,1.7,0.5,5.1,0.251004165,0.258532423,0.456781518,0.539068666,0.372063415,0.007581501,0.630680872,0.0,meta,202112.0,0.2506053269,rllab,,,,1.2861292495542222e-12,4.561425557716321e-05,0.0006063301136987095,3.3141078992586974e-05,0.06186331162469877,1.1513774143478158e-06,0.4147887135596623,2.9038082267889693e-06,0.8361568189884544,5.426247582959773e-07,0.9467178277300449,8.026295923318486e-07,0.9899982972737381,1.0327876425822512e-06,0.9997589069901193,1.2304665596710698e-05,0.9999999688995044,6.466517702097439e-06,0.9999999999999564,3.436094633102022e-07,0.35829516032662817,0.625047390231119,1.0428346407120256e-05
facebook/xglm-4.5B,XGLM,4.5,0.5,13.5,0.254299777,0.314846416,0.579466242,0.549329124,0.358393949,0.00227445,0.658513957,0.0,meta,202112.0,0.254379718,rllab,,,,6.84776475977725e-13,2.937531035222961e-05,0.00018082012992651634,6.167918966215728e-05,0.015943255053867664,1.8076588812749345e-06,0.11667685952148948,1.4984068051274716e-06,0.5019777138949632,1.251198462301517e-06,0.866659543082757,5.379975380976529e-07,0.9825090704199132,2.5287814811827866e-06,0.9987419315779121,1.17265744469697e-05,0.9999996438554096,4.857614823015117e-05,0.9999999999998219,7.777478610729982e-07,0.433877713602868,0.5483092581757404,1.5972921601450955e-05
facebook/xglm-7.5B,XGLM,7.5,0.5,22.5,0.277886681,0.341296928,0.607747461,0.587213891,0.366615239,0.00227445,0.695550561,0.0,meta,202112.0,0.273821393,rllab,,,,2.7778693255024017e-12,3.2010403619729e-05,0.00018069430841388283,4.603169857788009e-05,0.009879588150309211,2.9519796202627285e-06,0.08236843359563563,1.277486811978494e-06,0.4183704297348686,1.1123529696311318e-06,0.8205141014487399,8.450810691299161e-07,0.9798931945931196,5.7968294944687825e-06,0.9988518708286982,5.927495383244126e-06,0.9999996220858482,3.315672468065871e-05,0.999999999999518,2.95711105805138e-07,0.45200159330810596,0.5310412803143449,1.293813926012689e-05
codellama/CodeLlama-7b-hf,CodeLlama,7.0,2.52,105.84,0.311220648,0.399317406,0.608046206,0.640094712,0.378216756,0.051554208,0.72972396,0.335365854,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-13b-hf,CodeLlama,13.0,2.52,196.56,0.328088358,0.408703072,0.633539136,0.671665351,0.437942698,0.121304018,0.734948573,0.384146341,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-34b-hf,CodeLlama,34.0,2.52,514.08,0.550208399,0.540955631,0.758215495,0.735595896,0.391136184,0.343442002,0.786124588,0.475609756,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-70b-hf,CodeLlama,70.0,3.02,1268.4,0.596665899,0.567406143,0.782115117,0.752170481,0.397884774,0.439727066,0.775638856,0.548780488,meta,202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-1b,StarCoder,1.0,1.0,6.0,0.266738816,0.226962457,0.343059152,0.499605367,0.457892866,0.009097801,0.561739334,0.146,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-3b,StarCoder,3.0,1.0,18.0,0.273528005,0.258532423,0.391057558,0.511444357,0.43054512,0.017437453,0.597635573,0.177,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-7b,StarCoder,7.0,1.0,42.0,0.284464385,0.298634812,0.438657638,0.543804262,0.404626336,0.054586808,0.597831124,0.244,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase,StarCoder,15.5,1.0,93.0,0.321170975,0.302901024,0.472117108,0.55801105,0.400215714,0.078847612,0.595190171,0.341,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-15b,StarCoder2,15.0,4.3,387.0,0.513458387,0.473549488,0.640908186,0.63851618,0.378734193,0.522365428,0.738282013,0.463,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-7b,StarCoder2,7.0,3.7,155.4,0.412133186,0.383105802,0.519119697,0.591949487,0.419934977,0.250947688,0.620089807,0.354,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-3b,StarCoder2,3.0,3.3,59.4,0.386486021,0.34556314,0.47619996,0.545382794,0.404869824,0.196360879,0.603682999,0.317,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-1.3b-base,DeepSeek-Coder,1.3,2.0,15.6,0.260247316,0.257679181,0.392750448,0.527229676,0.426136821,0.029567854,0.606345816,0.287,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-6.7b-base,DeepSeek-Coder,6.7,2.0,80.4,0.38391431,0.370307167,0.53455487,0.580899763,0.402813121,0.179681577,0.678870819,0.476,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-33b-base,DeepSeek-Coder,33.0,2.0,396.0,0.409137308,0.424914676,0.599880502,0.624309392,0.399701882,0.300227445,0.696131702,0.512,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-ai/Yi-6B-200K,Yi-200K,6.0,3.0,108.0,0.646493014,0.535836177,0.755825533,0.74269929,0.417425955,0.303260045,,,01-ai,202311.0,,,,,,1.3185343960612243e-13,6.562190924059209e-05,0.00010587324307633468,0.00014721703087752826,0.0030435959607155922,1.4865211497086699e-05,0.007959660708443008,5.61058291891809e-06,0.06552214324474512,1.3760627502189292e-05,0.4056081318302199,7.463114329899374e-06,0.8898370413727267,6.585988360107536e-06,0.9968476168345811,1.0940096490481553e-05,0.9999982550340729,2.9597718396310286e-05,0.9999999999989948,1.7111429530961356e-06,0.5471021708822944,0.436911325397716,3.033284087103449e-05
01-ai/Yi-34B-200K,Yi-200K,34.0,3.0,612.0,0.755618005,0.657849829,0.820553675,0.828729282,0.426021459,0.348749052,,,01-ai,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openlm-research/open_llama_7b_v2,OpenLlamaV2,13.0,1.0,78.0,0.412939739,0.436860068,0.721967736,0.693764799,0.355392154,0.034874905,,,openlm-research(UCB),202306.0,,,,,,1.5951036509756336e-13,6.114327630877222e-05,9.958080350581303e-06,0.00016222171412041785,0.002073058553507627,9.465183083383178e-06,0.004820938298213775,4.15479889383849e-06,0.05196262180701863,7.914614190613017e-06,0.3061946013086632,5.954309534817302e-06,0.8857291294323051,3.3275778170087833e-06,0.9974132030377203,1.1204189646880785e-05,0.9999986530792486,1.9993017207822183e-05,0.9999999999986172,1.7201516709092963e-06,0.5581557458673571,0.4248403639585719,2.87051247331429e-05
openlm-research/open_llama_3b_v2,OpenLlamaV2,3.0,1.0,18.0,0.27117981,0.402730375,0.71599283,0.670086819,0.347774532,0.009097801,,,openlm-research(UCB),202306.0,,,,,,1.1553475932689744e-13,4.988375424138742e-05,1.196726015748327e-05,0.0001773242936566912,0.0026568665386807228,6.969008698174048e-06,0.007715571091349325,2.0386773590764466e-06,0.0887467999269548,3.9099196163778525e-06,0.5402702253058272,3.4203920044095338e-06,0.964966406359371,3.845804639288801e-06,0.9992453356946607,2.5915371675959495e-05,0.9999997398213468,1.1826265200458295e-05,0.9999999999992154,3.423369616964702e-06,0.5239992033459471,0.460378023346503,2.8850668932967158e-05
openlm-research/open_llama_13b,OpenLlama,13.0,0.6,46.8,0.437545283,0.511945392,0.752340171,0.720599842,0.380759673,0.032600455,,,openlm-research(UCB),202304.0,,,,,,4.618682005457555e-13,8.350484567407864e-05,0.00011811893027351893,0.00020593954986670553,0.0029881552947049724,1.583277020744263e-05,0.015709713012775604,4.292669271415963e-06,0.09531252699981772,2.7085161559150124e-05,0.3959040848724275,6.117904521543289e-06,0.8213345159024542,4.649033684740166e-06,0.9909788225689322,1.101653084847833e-05,0.9999955862576956,2.8784111337066002e-05,0.9999999999953793,1.5305634011847151e-06,0.5521808404700259,0.43225714025664735,3.8870421097216916e-05
openlm-research/open_llama_7b,OpenLlama,7.0,1.0,42.0,0.304934081,0.470136519,0.719776937,0.679558011,0.348473071,0.015921152,,,openlm-research(UCB),202304.0,,,,,,1.4066509537441356e-14,4.548161311945853e-05,4.920999716787148e-05,0.0001243095202219485,0.006659334674053834,1.2580984895310364e-05,0.027908246831101543,3.035212705952592e-06,0.13452324558555626,6.885965450326324e-06,0.54448196292921,3.242092591954769e-06,0.8918297942618532,2.827127074547008e-06,0.9921108929124556,2.3235894394558978e-05,0.9999974755926867,2.336320754315642e-05,0.9999999999975704,2.9019605425010633e-06,0.5228042222664808,0.4597774274724542,2.4782396014724757e-05
openlm-research/open_llama_3b,OpenLlama,3.0,1.0,18.0,0.26936287,0.398464164,0.626468831,0.647198106,0.349651358,0.004548901,,,openlm-research(UCB),202304.0,,,,,,6.33197159972452e-13,4.3651461704379785e-05,0.00034000385704402664,0.00016316087080132612,0.00933779571549545,4.624654558902552e-06,0.0428616627121535,1.9465206071870005e-06,0.23088268595349756,3.4493860338587296e-06,0.7140203367695988,1.2328952699660525e-06,0.9437365070679067,2.466373115772442e-06,0.9989043647040575,1.8766492499813e-05,0.9999983665345136,6.891025065021607e-05,0.9999999999997676,1.2610021039576745e-06,0.48994224258115915,0.49403235738835616,3.094129629186391e-05
openai-community/gpt2,GPT-2,0.124,,,0.258337178,0.220136519,0.315275841,0.504340963,0.40691164,0.006823351,0.483628723,,openai,201902.0,0.261572426,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
openai-community/gpt2-large,GPT-2,0.774,,,0.260674031,0.257679181,0.456184027,0.55406472,0.38718452,0.008339651,,,openai,201902.0,0.255234297,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
internlm/internlm2-20b,InternLM2,20.0,,,0.675806686,0.629692833,0.832105158,0.855564325,0.512652004,0.679302502,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
internlm/internlm2-7b,InternLM2,7.0,,,0.652428476,0.580204778,0.812387971,0.838200474,0.487268393,0.630022745,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-llm-67b-base,DeepSeek-LLM,67.0,2.0,804.0,0.717793274,0.65443686,0.871041625,0.841357537,0.510801367,0.567096285,,,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-moe-16b-base,DeepSeek-MoE,16.0,2.0,192.0,0.463061136,0.532423208,0.797749452,0.737174428,0.360793034,0.172858226,,,deepseek,202311.0,0.4503631961,bdsrc,,,,4.697658702195507e-15,7.137179115130154e-05,5.424297894162727e-06,0.00013140567469403046,0.0024234985617379826,1.4876931973907588e-05,0.00597714951159871,5.819902847180859e-06,0.029333545276646056,3.3313226837949016e-05,0.1973708743002294,1.4657050189433158e-05,0.7625316946288405,3.2159471951094377e-06,0.9912860183223824,8.912292759313957e-06,0.9999943936796019,3.507628267252831e-05,0.9999999999932285,4.487853027614393e-06,0.5850428201553476,0.3989153179159248,3.23110239236832e-05
Deci/DeciLM-7B,DeciLM,7.0,,,0.597629389,0.593856655,0.825134435,0.79952644,0.403262533,0.473843821,,,deci,202309.0,0.5859564165,rllab,,,,9.444378515731488e-13,0.0001900676077154958,0.0001341802455523519,0.0004209220248454842,0.005030753638202048,0.00010710579622572035,0.011798993348868532,3.1128096096213666e-05,0.04466906312362216,7.6906246582505e-05,0.1552229043062183,3.263674285960622e-05,0.4834046486884992,1.6854999548997887e-05,0.9274658888914276,5.813067074965859e-05,0.9999747226198126,7.697954787949954e-05,0.9999999999625752,3.1193834987304878e-06,0.6231826329416451,0.36280189489226256,0.00010137288847799197
stabilityai/stablelm-base-alpha-7b-v2,StableLM,7.0,1.1,46.2,0.450989399,0.473549488,0.770762796,0.685082873,0.364572018,0.025777104,,,stabilityai,202304.0,0.4482267483,rllab,,,,1.3315039606383539e-14,8.774407447213673e-05,2.2645340132147478e-05,0.000313046212802118,0.0017075468783935084,1.058759551831251e-05,0.006700596816223539,3.1545417806909125e-06,0.04214313166806119,7.1522377174030355e-06,0.33256598895009387,3.796797931161363e-06,0.8847125799063682,4.031555748239793e-06,0.9968921793924126,2.4048035425346434e-05,0.9999976241134432,2.7844240931816147e-05,0.9999999999985885,5.137958249122753e-06,0.5562636924915355,0.42649306964425904,4.864585877062524e-05
stabilityai/stablelm-base-alpha-3b,StableLM,3.0,1.5,27.0,0.254305266,0.264505119,0.422425812,0.539068666,0.404965786,0.004548901,,,stabilityai,202304.0,0.2503916821,rllab,,,,1.6709240800469814e-12,1.5966060833759412e-05,0.0012262470590874396,1.90405094250606e-05,0.06629626573178547,6.750564744464184e-07,0.49765188504041064,2.9751273296866774e-06,0.8590954656330841,6.861242360547317e-07,0.9502036700817232,9.336104220572652e-07,0.9886900229945279,1.7438795285713688e-06,0.9993296216159778,2.3666420466735187e-05,0.9999995600031755,8.13706356075275e-06,0.9999999999998875,1.0428948478642865e-07,0.34863572993427605,0.6363076881676579,7.391420508133772e-06
stabilityai/stablelm-base-alpha-7b,StableLM,7.0,1.5,63.0,0.262051609,0.31996587,0.517825134,0.55406472,0.40193766,0.006065201,,,stabilityai,202304.0,0.2528129896,rllab,,,,6.075035720641975e-13,2.7383345576579812e-05,0.0006775645896336528,5.1457921555424655e-05,0.024124415762415568,1.2341284666395866e-06,0.1855195709933408,9.308113863165578e-07,0.7136435764088522,2.2962816756876498e-06,0.932615105888535,9.654421431759524e-07,0.9848785806825577,6.458277142042956e-06,0.9996332169967457,3.062583472231403e-05,0.9999998360102527,1.540203708083797e-05,0.9999999999998073,1.1358137988875843e-06,0.40021907986456884,0.584163501133091,1.3786584865322903e-05
stabilityai/stablelm-2-1_6b,StableLM,1.6,2.0,19.2,0.389465726,0.433447099,0.704540928,0.645619574,0.367838582,0.174374526,,,stabilityai,202304.0,0.3805013531,rllab,,,,1.226213424244732e-11,4.530277984802917e-05,7.882866888214577e-05,0.00010609739151676416,0.0036312851548827778,1.1036879649169197e-05,0.022788189026603654,5.003801412786945e-06,0.1169115276404237,7.981981005254764e-06,0.5702762207634315,7.969886149502008e-06,0.9418679719250471,3.3516484521311286e-06,0.998854076539748,1.4661538468870286e-05,0.9999979544376958,7.775197388573709e-05,0.9999999999994411,1.4511816983074574e-06,0.5171280621390162,0.46545913064257477,2.8056256870902387e-05
RWKV/rwkv-4-169m-pile,RWKV,0.169,,,0.2317624,0.236348123,0.317367058,0.509076559,0.419232363,0.004548901,,,rwkv,202305.0,,,,,should be rwkv-4,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-430m-pile,RWKV,0.43,,,0.248549698,0.267064846,0.400119498,0.511444357,0.395822188,0.003790751,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-1b5-pile,RWKV,1.5,,,0.257744696,0.318259386,0.522505477,0.5382794,0.357956961,0.0,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-7b-pile,RWKV,7.0,,,0.249593634,0.396757679,0.663114917,0.623520126,0.336529831,0.007581501,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-14b-pile,RWKV,14.0,,,0.261243635,0.444539249,0.710714997,0.6543015,0.32042194,0.003790751,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-raven-14b,RWKV,14.0,,,0.25919331,0.446245734,0.712507469,0.666929755,0.419325693,0.021228203,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-3b-pile,RWKV,3.0,,,0.246708722,0.360068259,0.596594304,0.583267561,0.321370226,0.006823351,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
togethercomputer/RedPajama-INCITE-Base-3B-v1,RedPajama-INCITE-Base,3.0,0.8,14.4,0.270278742,0.401877133,0.647679745,0.647198106,0.332348868,0.012888552,,,togetherai,202305.0,0.2681954138,rllab,,,,8.845716709044118e-14,7.536674349043443e-05,0.0002474180148384925,7.834211501296647e-05,0.0049787671929083215,4.114133662899718e-06,0.03213091226084773,1.5608683327424617e-06,0.2451703289527631,2.9320347330299407e-06,0.8181677510364799,1.0551919312687578e-06,0.9818656323893185,5.480747041151266e-06,0.9996391901922497,1.0483128980577998e-05,0.9999996478672043,2.779402282212345e-05,0.9999999999998598,8.029190479259645e-07,0.47480581557458673,0.5082427421656192,2.0789421193897722e-05
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,RedPajama-INCITE-Base,7.0,1.0,42.0,0.276821402,0.462457338,0.716291575,0.673243883,0.330347542,0.015921152,,,togetherai,202305.0,0.2762427005,rllab,,,,1.2899007741446204e-14,4.1748379440351054e-05,3.825433833607058e-05,0.00020772657022813745,0.002155458468354984,5.956918042075749e-06,0.00777043915431284,4.126681951647187e-06,0.0882612529733319,5.239865953121694e-06,0.558656999496685,1.7189957214567875e-06,0.9555749849123452,3.3016056434793496e-06,0.9987622702361476,4.8817129485403555e-06,0.9999992210232159,2.486200928863421e-05,0.9999999999992313,1.8385332465188409e-06,0.5219079864568811,0.46113842037217423,3.013482931219061e-05
LLM360/Amber,Amber,7.0,1.259,52.878,0.268356842,0.409556314,0.737900817,0.678768745,0.335563739,0.028051554,,,llm360,202312.0,0.2756729811,rllab,,,,6.760026819435413e-13,5.501408661663943e-05,6.302219111668071e-06,0.00023718722905474558,0.0023010339878978274,4.697003690174436e-06,0.006955310562508123,2.8466489096354368e-06,0.05865252229725571,6.410612634080942e-06,0.4368100751391599,2.7734397533553702e-06,0.9394476543223316,9.869755197817257e-06,0.998277573612197,2.7016606885238563e-05,0.9999992716376577,3.0542627854833926e-05,0.9999999999998005,3.133131402406979e-06,0.5401314479187412,0.44426191946584526,3.794250650378004e-05
Salesforce/codegen-6B-nl,Codegen,6.0,0.36,12.96,0.259344781,0.423208191,0.68591914,0.664561957,0.344704613,0.021986353,,,salesforce,202203.0,0.2559464464,bdsrc,,,,2.4256111208428445e-13,4.6656410388502154e-05,2.353667164325967e-05,0.00012452463145067177,0.0036589660157840473,6.568452685326333e-06,0.013807243749689451,1.4849257887682493e-06,0.13765522643261044,2.4698893620719584e-06,0.6801635681163675,1.4983251387544586e-06,0.9713012753957447,2.5804241296896983e-06,0.9979784483144214,2.2095171541673665e-05,0.9999998334371719,3.208664461565718e-05,0.9999999999988644,1.4824480132587361e-06,0.5030870344552878,0.4804764096546009,2.414031714242257e-05
Salesforce/codegen-16B-nl,Codegen,16.0,0.36,34.56,0.323543017,0.467576792,0.718681538,0.679558011,0.339466724,0.026535254,,,salesforce,202203.0,0.316550349,bdsrc,,,,2.3567183939981048e-14,4.42555371731903e-05,8.309118275435964e-06,0.00022590743204904977,0.0009575647404504781,1.7567058608543115e-05,0.009473625962322528,5.561664041521353e-06,0.06878374710655454,7.037233999341474e-06,0.5395733489050355,2.358354041706258e-06,0.9409429825662583,2.4676884594143836e-06,0.9989261738825799,2.1148163628562778e-05,0.9999991226939213,2.463771160814721e-05,0.9999999999974182,3.086097648957155e-06,0.5278828918542123,0.45588212688904933,3.5396651300051297e-05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openai-community/gpt2,GPT-2,0.355,,,,,,,,,,,openai,201902.0,0.263780088,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
