Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_32_brier,0_32_san,32_64_brier,32_64_san,64_96_brier,64_96_san,96_129_brier,96_129_san,129_161_brier,129_161_san,161_193_brier,161_193_san,193_226_brier,193_226_san,226_258_brier,226_258_san,258_290_brier,258_290_san,290_323_brier,290_323_san,acc,brier,san
facebook/opt-350m,OPT,0.35,0.18,0.378,0.260230967,0.235494881,0.367257518,0.52644041,0.408285328,0.0030326,0.51811094,0.0,meta,202205.0,0.2612875659,bdsrc,,,,0.46869113346697755,0.09113518223222254,0.5443532522701376,0.06745094799298285,0.5596039650459651,0.08418662874261437,0.7766112773076128,0.06496517833815092,0.8412792298489897,0.09104190905216089,0.9134358000529728,0.09643792909946833,0.9897344630022823,0.09717779298455188,0.9671657946329588,0.09734551088326703,0.9877061271043129,0.09264549717104563,0.9974484264584221,0.1537028525726819,0.14860681114551083,0.8056864928200265,0.09371736084863186
facebook/opt-13b,OPT,13.0,0.18,14.04,0.248956622,0.399317406,0.71200956,0.685082873,0.340958399,0.017437453,0.608779356,0.006097561,meta,202205.0,0.2527417747,bdsrc,,,,0.10013831182498663,0.771782836120083,0.5336903485769458,0.7476822754934012,0.8357301643118096,0.7552319268867357,0.9229817965324786,0.7078439594506223,0.9453148099384949,0.7742460725959353,0.9573081434832015,0.7582966486479187,0.9769987720124986,0.7764938003430891,0.982727161083454,0.7573511130245968,0.9932973948576499,0.8005801556391198,0.9958027029108663,0.8483591550579304,0.11764705882352941,0.8257072775495111,0.7698590436506301
facebook/opt-2.7b,OPT,2.7,0.18,2.916,0.254319729,0.339590444,0.614319857,0.619573796,0.37425418,0.00227445,0.568486894,0.0,meta,202205.0,0.2543085031,bdsrc,,,,0.1200941427534229,0.2538355344154041,0.4595103945666359,0.17383664571816654,0.7508370127645982,0.21664308549640932,0.9478975474417679,0.19730315305445845,0.9606811860080606,0.2895681402593126,0.9589873605214365,0.25516953713780516,0.9664708216354688,0.22898648359846382,0.9811396488566713,0.23064334399138195,0.9839251075269485,0.2481026186617219,0.9937516360799632,0.270690082886758,0.14551083591331268,0.8137880974183168,0.23643930565503377
facebook/opt-30b,OPT,30.0,0.18,32.4,0.2665873,0.432593857,0.740689106,0.706393054,0.351638263,0.021986353,0.626407888,0.012195122,meta,202205.0,0.2675544794,bdsrc,,,,0.19178380558678976,0.5760786997458407,0.31581102682913165,0.5710980712983857,0.6855402634409229,0.5623598118423774,0.9330079044377331,0.5088263420191436,0.958314207633772,0.5933886912295577,0.962587204064934,0.6069682456042831,0.9624895182719846,0.5798795517516725,0.9701056502296828,0.5823211651794922,0.9779126715036242,0.6021270022580015,0.9934229022297798,0.6706802260150572,0.14241486068111456,0.7966567345518479,0.5853828976532135
facebook/opt-125m,OPT,0.125,0.18,0.135,0.260155876,0.228668942,0.314678351,0.516179953,0.42868758,0.00075815,0.498684238,0.0,meta,202205.0,0.2607178465,bdsrc,,,,0.312259182397921,0.002264972740945707,0.56447463139399,0.004274012920738049,0.7459228211107863,0.002847385984174203,0.9049451239018738,0.000691425851638457,0.9444574192866859,0.0013827837988211577,0.9401343553837094,0.002508169309235554,0.9381179529483996,0.005665266157312314,0.9525228037759275,0.0031250265681722037,0.9509284306493855,0.007324193975121785,0.9547232357318686,0.00017992633018328115,0.12074303405572756,0.8218864920221668,0.003018445370594741
facebook/opt-66b,OPT,66.0,0.18,71.28,0.269930021,0.46331058,0.76249751,0.700078927,0.35429656,0.016679303,0.642631463,0.012195122,meta,202205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mosaicml/mpt-30b,MPT,30.0,1.0,180.0,0.479981807,0.559726962,0.8242382,0.749013418,0.384155825,0.169067475,0.745335406,0.213414634,mosaicml,202306.0,0.4727246831,bdsrc,,,,0.5682021485621138,0.8615088149894676,0.5798986975638039,0.8675477013760423,0.6896969731887476,0.8597267518300616,0.7332607038443276,0.8410655393107807,0.7337312020345611,0.8452217582916691,0.746646364434164,0.857434161142839,0.7726098036882326,0.8648586919430362,0.8257765313292,0.8515641344514772,0.863636191025628,0.8358757379912298,0.9271316546648155,0.8716189377395132,0.17337461300309598,0.7446807765106389,0.8556750913285106
mosaicml/mpt-7b,MPT,7.0,1.0,42.0,0.280684314,0.476962457,0.775343557,0.721389108,0.335450604,0.040181956,0.714400118,0.164634146,mosaicml,202305.0,,bdsrc,,,,0.4798598625997225,0.36616175822862984,0.29436603439377085,0.4044429816948442,0.5112603562200088,0.37729933155687234,0.8627738706309119,0.3181761355052004,0.9005568089514272,0.3917447617699346,0.9268507730095745,0.36826999887964634,0.9350171692823732,0.39534144014851424,0.9334323301252463,0.3821634731988153,0.962200895459948,0.3963369498441899,0.9878539626187343,0.37406091296809757,0.14551083591331268,0.7808023251636755,0.3772616293809713
facebook/xglm-564M,XGLM,0.564,0.5,1.692,0.251796636,0.245733788,0.346444931,0.522494081,0.404320588,0.00227445,0.585509055,0.0,meta,202112.0,0.2503916821,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook/xglm-1.7B,XGLM,1.7,0.5,5.1,0.251004165,0.258532423,0.456781518,0.539068666,0.372063415,0.007581501,0.630680872,0.0,meta,202112.0,0.2506053269,rllab,,,,0.08426627978980128,0.4043934431318978,0.5298471523260371,0.3263449391256151,0.8313432308567914,0.36804594818745506,0.9435061573903218,0.3224980652917724,0.9628326030503472,0.3619132859634204,0.9795449150498015,0.3376666647007,0.9711758801556446,0.34963319193281606,0.9788777405278115,0.36659286120645757,0.9967566420760402,0.445230413639662,0.9997139414700106,0.49072626893914073,0.13003095975232198,0.8291209329572121,0.37740031007420943
facebook/xglm-4.5B,XGLM,4.5,0.5,13.5,0.254299777,0.314846416,0.579466242,0.549329124,0.358393949,0.00227445,0.658513957,0.0,meta,202112.0,0.254379718,rllab,,,,0.12690874140999672,0.3110929015339684,0.6890752213563182,0.31373039607512315,0.8754473111761277,0.35361744835098097,0.9107836749494354,0.24106527657396137,0.9166412724009159,0.32921623034552716,0.9439482185955168,0.32354687989369113,0.9487878428239198,0.3054704530338333,0.9639716716831901,0.30952482456182645,0.980347567643132,0.27673875256879454,0.9897871869446581,0.2773510168566315,0.11455108359133127,0.8356399919262565,0.30386136377672823
facebook/xglm-7.5B,XGLM,7.5,0.5,22.5,0.277886681,0.341296928,0.607747461,0.587213891,0.366615239,0.00227445,0.695550561,0.0,meta,202112.0,0.273821393,rllab,,,,0.2405826269497587,0.4987299669292957,0.42545936312331223,0.5223032724190521,0.7540011621691172,0.5343063707695458,0.8971729553434726,0.44144435676549326,0.9236203783071969,0.5070686921673123,0.9430651054277861,0.5076383492087425,0.9574787151449589,0.4682740342284035,0.9613300739463639,0.5145897792654573,0.9794808141486789,0.5237045876675751,0.9936816176880097,0.5899308834721259,0.13312693498452013,0.8089048398765739,0.5106976428700992
codellama/CodeLlama-7b-hf,CodeLlama,7.0,2.52,105.84,0.311220648,0.399317406,0.608046206,0.640094712,0.378216756,0.051554208,0.72972396,0.335365854,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-13b-hf,CodeLlama,13.0,2.52,196.56,0.328088358,0.408703072,0.633539136,0.671665351,0.437942698,0.121304018,0.734948573,0.384146341,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-34b-hf,CodeLlama,34.0,2.52,514.08,0.550208399,0.540955631,0.758215495,0.735595896,0.391136184,0.343442002,0.786124588,0.475609756,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-70b-hf,CodeLlama,70.0,3.02,1268.4,0.596665899,0.567406143,0.782115117,0.752170481,0.397884774,0.439727066,0.775638856,0.548780488,meta,202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-1b,StarCoder,1.0,1.0,6.0,0.266738816,0.226962457,0.343059152,0.499605367,0.457892866,0.009097801,0.561739334,0.146,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-3b,StarCoder,3.0,1.0,18.0,0.273528005,0.258532423,0.391057558,0.511444357,0.43054512,0.017437453,0.597635573,0.177,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-7b,StarCoder,7.0,1.0,42.0,0.284464385,0.298634812,0.438657638,0.543804262,0.404626336,0.054586808,0.597831124,0.244,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase,StarCoder,15.5,1.0,93.0,0.321170975,0.302901024,0.472117108,0.55801105,0.400215714,0.078847612,0.595190171,0.341,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-15b,StarCoder2,15.0,4.3,387.0,0.513458387,0.473549488,0.640908186,0.63851618,0.378734193,0.522365428,0.738282013,0.463,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-7b,StarCoder2,7.0,3.7,155.4,0.412133186,0.383105802,0.519119697,0.591949487,0.419934977,0.250947688,0.620089807,0.354,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-3b,StarCoder2,3.0,3.3,59.4,0.386486021,0.34556314,0.47619996,0.545382794,0.404869824,0.196360879,0.603682999,0.317,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-1.3b-base,DeepSeek-Coder,1.3,2.0,15.6,0.260247316,0.257679181,0.392750448,0.527229676,0.426136821,0.029567854,0.606345816,0.287,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-6.7b-base,DeepSeek-Coder,6.7,2.0,80.4,0.38391431,0.370307167,0.53455487,0.580899763,0.402813121,0.179681577,0.678870819,0.476,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-33b-base,DeepSeek-Coder,33.0,2.0,396.0,0.409137308,0.424914676,0.599880502,0.624309392,0.399701882,0.300227445,0.696131702,0.512,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-ai/Yi-6B-200K,Yi-200K,6.0,3.0,108.0,0.646493014,0.535836177,0.755825533,0.74269929,0.417425955,0.303260045,,,01-ai,202311.0,,,,,,0.44123729809520695,0.6505834470673688,0.3757159242600374,0.5952797167478252,0.6374291956539732,0.5765013053936053,0.7207825664631685,0.5868277093214201,0.7867711416605089,0.6417987202381061,0.7582549164268778,0.615466651779949,0.8307864052463695,0.6057331562801065,0.9262132032243693,0.5919962101963263,0.9100801372174983,0.596155585140371,0.9679633647272562,0.6513805463435001,0.17647058823529413,0.736492338178468,0.6112045788365926
01-ai/Yi-34B-200K,Yi-200K,34.0,3.0,612.0,0.755618005,0.657849829,0.820553675,0.828729282,0.426021459,0.348749052,,,01-ai,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openlm-research/open_llama_7b_v2,OpenLlamaV2,13.0,1.0,78.0,0.412939739,0.436860068,0.721967736,0.693764799,0.355392154,0.034874905,,,openlm-research(UCB),202306.0,,,,,,0.16766119153527687,0.5132493297474653,0.6211730503037058,0.4639088395055931,0.8225180353923457,0.48014555163651057,0.9039043499364949,0.48322446259067275,0.9279675649005138,0.5088247135808452,0.9200349131653646,0.4715039286665801,0.9532573803087014,0.5089351144116548,0.9690949579283127,0.5174665322627495,0.9629320408061043,0.5524737630794627,0.9719747226067663,0.6130448331765926,0.11145510835913312,0.8231756008455937,0.5114986706106472
openlm-research/open_llama_3b_v2,OpenLlamaV2,3.0,1.0,18.0,0.27117981,0.402730375,0.71599283,0.670086819,0.347774532,0.009097801,,,openlm-research(UCB),202306.0,,,,,,0.04911923536470162,0.5421781616289607,0.8362056444495294,0.4417774090853417,0.9671823756045895,0.49562267621045153,0.9538356648845999,0.44595777110656387,0.9213462497110059,0.5414851091240982,0.9608484282308378,0.48669214526202526,0.9943322281928968,0.566943295260354,0.9929902610817954,0.4341828674159839,0.9890038033590759,0.5616309359142002,0.992740225726868,0.5723665508885656,0.10835913312693499,0.8668242719820219,0.5090651675478173
openlm-research/open_llama_13b,OpenLlama,13.0,0.6,46.8,0.437545283,0.511945392,0.752340171,0.720599842,0.380759673,0.032600455,,,openlm-research(UCB),202304.0,,,,,,0.11444484787593562,0.25480993085338655,0.5695258744192361,0.17575699683970397,0.856391748924499,0.23056727936263496,0.9089864706002349,0.17412542700966174,0.9295738924163177,0.2523030284856666,0.9513223414492359,0.21549473108917516,0.9341214199693775,0.22000924470990788,0.9505893510704373,0.20859234863609408,0.9768842298028984,0.26937026440247036,0.9897459641970325,0.21927306231252508,0.12074303405572756,0.8193300630277809,0.22186712623056126
openlm-research/open_llama_7b,OpenLlama,7.0,1.0,42.0,0.304934081,0.470136519,0.719776937,0.679558011,0.348473071,0.015921152,,,openlm-research(UCB),202304.0,,,,,,0.07094865286026705,0.49329363893809836,0.5474067278239794,0.39376701992509927,0.8275247418865052,0.43399671914563087,0.920321168477272,0.44068317544957547,0.946812235610732,0.5036537383889135,0.9660693905048187,0.457494862643419,0.9582984127837133,0.4613275651974495,0.9715836857189333,0.44198498686412785,0.9909517105167962,0.5656483632524388,0.9969808177312636,0.5641569740707855,0.1238390092879257,0.8209793244713599,0.4757225793149694
openlm-research/open_llama_3b,OpenLlama,3.0,1.0,18.0,0.26936287,0.398464164,0.626468831,0.647198106,0.349651358,0.004548901,,,openlm-research(UCB),202304.0,,,,,,0.15294919141172386,0.48958105699197557,0.5695019061946929,0.4112921915075748,0.7532682201695409,0.4256194646042313,0.861320097698642,0.4084481943276611,0.9295443327439713,0.48473635431895556,0.9406131824520058,0.4725404272481296,0.971487057064115,0.4782722049846205,0.9741419533666134,0.42655453577628966,0.9869352906445106,0.5214323671926997,0.9930458089299012,0.5690736953606934,0.1238390092879257,0.8144757841031444,0.4689083896244072
openai-community/gpt2,GPT-2,0.124,,,0.258337178,0.220136519,0.315275841,0.504340963,0.40691164,0.006823351,0.483628723,,openai,201902.0,0.261572426,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
openai-community/gpt2-large,GPT-2,0.774,,,0.260674031,0.257679181,0.456184027,0.55406472,0.38718452,0.008339651,,,openai,201902.0,0.255234297,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
internlm/internlm2-20b,InternLM2,20.0,,,0.675806686,0.629692833,0.832105158,0.855564325,0.512652004,0.679302502,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
internlm/internlm2-7b,InternLM2,7.0,,,0.652428476,0.580204778,0.812387971,0.838200474,0.487268393,0.630022745,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-llm-67b-base,DeepSeek-LLM,67.0,2.0,804.0,0.717793274,0.65443686,0.871041625,0.841357537,0.510801367,0.567096285,,,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-moe-16b-base,DeepSeek-MoE,16.0,2.0,192.0,0.463061136,0.532423208,0.797749452,0.737174428,0.360793034,0.172858226,,,deepseek,202311.0,0.4503631961,bdsrc,,,,0.2980350042759273,0.7686151283753387,0.522370733339588,0.7860117767327145,0.7130702567850584,0.7730284225355585,0.8394263001010788,0.7701072646088996,0.8982058604382498,0.8080653681006564,0.8964175460542996,0.7947744897648514,0.9085960621109345,0.812132010897624,0.9689527088445705,0.8227899406135915,0.9677808911918082,0.8220235795678117,0.9901024531865286,0.8662751760051607,0.1238390092879257,0.801339860488842,0.8025103884891092
Deci/DeciLM-7B,DeciLM,7.0,,,0.597629389,0.593856655,0.825134435,0.79952644,0.403262533,0.473843821,,,deci,202309.0,0.5859564165,rllab,,,,0.24297791885233047,0.8980293575820033,0.38321454465664306,0.8944603558365495,0.5948688669714295,0.8922624381502453,0.8827557527380392,0.8862609797481944,0.8654150359131461,0.8987739676754254,0.904295686226341,0.890604355763282,0.9363225522554037,0.9103301686677313,0.9662648938680103,0.9014903971142121,0.980256035533596,0.9061149602911592,0.9879784323630203,0.9260921934217021,0.14241486068111456,0.7759326555958237,0.9005080399933552
stabilityai/stablelm-base-alpha-7b-v2,StableLM,7.0,1.1,46.2,0.450989399,0.473549488,0.770762796,0.685082873,0.364572018,0.025777104,,,stabilityai,202304.0,0.4482267483,rllab,,,,0.3935376984572598,0.7411309946345686,0.5018108936675931,0.7213902549952197,0.6519677535287524,0.6783187429390795,0.8380000001297093,0.6971105691617793,0.8687843382509997,0.7196797427903286,0.8686146221498541,0.7244213069638339,0.9109536736195685,0.6968415278948965,0.9484047347177547,0.7156581621046728,0.949433379530354,0.6682999123503383,0.9659277568671533,0.7167291550880296,0.09907120743034056,0.7908136119505402,0.7079171921290173
stabilityai/stablelm-base-alpha-3b,StableLM,3.0,1.5,27.0,0.254305266,0.264505119,0.422425812,0.539068666,0.404965786,0.004548901,,,stabilityai,202304.0,0.2503916821,rllab,,,,0.003716767701919162,0.5971967837041285,0.7472994325347649,0.4933583844867118,0.9664156939242554,0.5981209411587989,0.9979041261860144,0.5437998643563028,0.9982698771691544,0.6481089929383242,0.9975742778306842,0.5756368013581606,0.9995550378927224,0.5297212221453942,0.9999037593524969,0.5456340937036733,0.9998881270853754,0.553190908366121,0.9998372257284847,0.42552631303955957,0.11455108359133127,0.8722258662625239,0.5505525237392285
stabilityai/stablelm-base-alpha-7b,StableLM,7.0,1.5,63.0,0.262051609,0.31996587,0.517825134,0.55406472,0.40193766,0.006065201,,,stabilityai,202304.0,0.2528129896,rllab,,,,0.28687295391413326,0.47487589752927845,0.3247562915892666,0.4588912871883415,0.7186184291519802,0.44359751496397676,0.9140895820731273,0.4169612497190165,0.9486143467097893,0.4411121053601009,0.9491972264421074,0.4583427749961224,0.9286503224832409,0.43311479161787475,0.9625911628602231,0.4911295731591271,0.9725680083001559,0.5034667662636929,0.9962556142313409,0.6004770689581013,0.15170278637770898,0.8015784567398125,0.4723020497290255
stabilityai/stablelm-2-1_6b,StableLM,1.6,2.0,19.2,0.389465726,0.433447099,0.704540928,0.645619574,0.367838582,0.174374526,,,stabilityai,202304.0,0.3805013531,rllab,,,,0.2568018259724528,0.0042278289121564505,0.4005292395990337,0.00390791474591538,0.7182127417696191,0.003430858405246644,0.8704600291371758,0.004221494453565215,0.9032762397795506,0.003995329851349317,0.9205090299849599,0.003731546126186667,0.9374011575948323,0.0034190780527336476,0.9725329797225782,0.004032044503522659,0.9732614090219788,0.0037024531540246963,0.9867414533046475,0.003771389280563602,0.13003095975232198,0.7952502725337924,0.00384362217125486
RWKV/rwkv-4-169m-pile,RWKV,0.169,,,0.2317624,0.236348123,0.317367058,0.509076559,0.419232363,0.004548901,,,rwkv,202305.0,,,,,should be rwkv-4,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-430m-pile,RWKV,0.43,,,0.248549698,0.267064846,0.400119498,0.511444357,0.395822188,0.003790751,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-1b5-pile,RWKV,1.5,,,0.257744696,0.318259386,0.522505477,0.5382794,0.357956961,0.0,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-7b-pile,RWKV,7.0,,,0.249593634,0.396757679,0.663114917,0.623520126,0.336529831,0.007581501,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-14b-pile,RWKV,14.0,,,0.261243635,0.444539249,0.710714997,0.6543015,0.32042194,0.003790751,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-raven-14b,RWKV,14.0,,,0.25919331,0.446245734,0.712507469,0.666929755,0.419325693,0.021228203,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-3b-pile,RWKV,3.0,,,0.246708722,0.360068259,0.596594304,0.583267561,0.321370226,0.006823351,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
togethercomputer/RedPajama-INCITE-Base-3B-v1,RedPajama-INCITE-Base,3.0,0.8,14.4,0.270278742,0.401877133,0.647679745,0.647198106,0.332348868,0.012888552,,,togetherai,202305.0,0.2681954138,rllab,,,,0.0605660140806828,0.5054323986616419,0.5973781154086627,0.42103469226822743,0.820404693530345,0.45843945726214064,0.9822918496114637,0.41083349969221117,0.9818862246745657,0.48165073903309474,0.9918977873332995,0.5101704484328905,0.997247102073251,0.4909510478525232,0.9981278892555507,0.46498493725498585,0.9984840429485171,0.5250358450189517,0.9987014997303926,0.5979177352095266,0.13003095975232198,0.8440921592820757,0.48676819784740705
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,RedPajama-INCITE-Base,7.0,1.0,42.0,0.276821402,0.462457338,0.716291575,0.673243883,0.330347542,0.015921152,,,togetherai,202305.0,0.2762427005,rllab,,,,0.3546815724266856,0.4017461678031905,0.5862516106736341,0.3642735579027644,0.5619116184966356,0.3660219355396207,0.7390025082496218,0.33868923091338377,0.8283668144025196,0.37693830344345136,0.9497406918509561,0.4080632399983906,0.9820105404312469,0.3939217614373582,0.969918213149255,0.3512129769663456,0.9910988486257956,0.4222966804254446,0.995282201067664,0.46001405520612465,0.14860681114551083,0.7968444677081026,0.3884034617830069
LLM360/Amber,Amber,7.0,1.259,52.878,0.268356842,0.409556314,0.737900817,0.678768745,0.335563739,0.028051554,,,llm360,202312.0,0.2756729811,rllab,,,,0.08351089277838467,0.7371223693298109,0.7728387980334857,0.6848907984632026,0.9237673673746359,0.7213508303126617,0.8692273092389066,0.6759181880898246,0.9110860129213704,0.7251233793642695,0.9506670235630231,0.7358154855374188,0.9324295395296482,0.6869591083369799,0.9594816909598958,0.6748108508007598,0.9752332824266997,0.7465860295786055,0.9817670383381082,0.7416200079463178,0.10835913312693499,0.8368535927317645,0.7129127022683849
Salesforce/codegen-6B-nl,Codegen,6.0,0.36,12.96,0.259344781,0.423208191,0.68591914,0.664561957,0.344704613,0.021986353,,,salesforce,202203.0,0.2559464464,bdsrc,,,,0.11206066550559061,0.7151947372947213,0.5706503698812185,0.6850413845238383,0.8064638010136472,0.6697874317789828,0.8879448376224077,0.6586523399029581,0.9327500656031209,0.7313622768596082,0.9486278804745001,0.6965427464260227,0.9734547889109413,0.6800137792562636,0.9775128487860867,0.6677021141299105,0.9883017102290246,0.7080120660113006,0.9941872058171113,0.6998692488684758,0.11764705882352941,0.8204276173230561,0.6911090878318712
Salesforce/codegen-16B-nl,Codegen,16.0,0.36,34.56,0.323543017,0.467576792,0.718681538,0.679558011,0.339466724,0.026535254,,,salesforce,202203.0,0.316550349,bdsrc,,,,0.28532599417911175,0.6163438276393255,0.465722140099165,0.6207368244489058,0.6365454444490608,0.5772447792987463,0.7793176973847242,0.539797358121277,0.8676868353963815,0.5979069597444776,0.9219149767280276,0.6212020597533813,0.9501602935500644,0.6337240830468145,0.9743952685450232,0.586743824341015,0.9842455459457354,0.6295218180828873,0.993272515910281,0.6465306558180498,0.14551083591331268,0.7869892424051004,0.6069725145090473
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openai-community/gpt2,GPT-2,0.355,,,,,,,,,,,openai,201902.0,0.263780088,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
openai-community/gpt2-large,GPT-2,1.5,,,,,,,,,,,openai,201902.0,0.263139154,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
